instance_id,arm,gate,component_size,separation,coverage,base_wrongness,n_tiers,d,n_eval,n_contradictory,S,S_contra_as_fail
c06_s01_cov050_seed00000026_bw010,flip,fast_gate,6,1,0.5,0.1,,2,481,519,0.3471933471933472,0.167
c06_s01_cov050_seed00000026_bw010,flip,fast_gate,6,1,0.5,0.1,,3,244,756,0.0,0.0
c06_s01_cov050_seed00000026_bw010,flip,fast_gate,6,1,0.5,0.1,,4,0,1000,,0.0
c06_s01_cov050_seed00000026_bw025,flip,fast_gate,6,1,0.5,0.25,,1,749,251,0.0,0.0
c06_s01_cov050_seed00000026_bw025,flip,fast_gate,6,1,0.5,0.25,,2,489,511,0.0,0.0
c06_s01_cov050_seed00000026_bw025,flip,fast_gate,6,1,0.5,0.25,,3,259,741,0.0,0.0
c06_s01_cov050_seed00000026_bw025,flip,fast_gate,6,1,0.5,0.25,,4,0,1000,,0.0
c06_s01_cov050_seed00000027_bw000,flip,fast_gate,6,1,0.5,0.0,,1,1000,0,0.668,0.668
c06_s01_cov050_seed00000027_bw000,flip,fast_gate,6,1,0.5,0.0,,2,325,675,1.0,0.325
c06_s01_cov050_seed00000027_bw000,flip,fast_gate,6,1,0.5,0.0,,3,0,1000,,0.0
c06_s01_cov050_seed00000027_bw010,flip,fast_gate,6,1,0.5,0.1,,1,1000,0,0.674,0.674
c06_s01_cov050_seed00000027_bw010,flip,fast_gate,6,1,0.5,0.1,,2,338,662,1.0,0.338
c06_s01_cov050_seed00000027_bw010,flip,fast_gate,6,1,0.5,0.1,,3,0,1000,,0.0
c06_s01_cov050_seed00000027_bw025,flip,fast_gate,6,1,0.5,0.25,,1,342,658,0.0,0.0
c06_s01_cov050_seed00000027_bw025,flip,fast_gate,6,1,0.5,0.25,,2,694,306,0.0,0.0
c06_s01_cov050_seed00000027_bw025,flip,fast_gate,6,1,0.5,0.25,,3,1000,0,0.0,0.0
c06_s01_cov050_seed00000028_bw000,flip,fast_gate,6,1,0.5,0.0,,1,657,343,0.4840182648401826,0.318
c06_s01_cov050_seed00000028_bw000,flip,fast_gate,6,1,0.5,0.0,,2,330,670,0.0,0.0
c06_s01_cov050_seed00000028_bw000,flip,fast_gate,6,1,0.5,0.0,,3,0,1000,,0.0
c06_s01_cov050_seed00000028_bw010,flip,fast_gate,6,1,0.5,0.1,,1,637,363,0.5149136577708007,0.328
c06_s01_cov050_seed00000028_bw010,flip,fast_gate,6,1,0.5,0.1,,2,345,655,0.0,0.0
c06_s01_cov050_seed00000028_bw010,flip,fast_gate,6,1,0.5,0.1,,3,0,1000,,0.0
c06_s01_cov050_seed00000028_bw025,flip,fast_gate,6,1,0.5,0.25,,1,324,676,1.0,0.324
c06_s01_cov050_seed00000028_bw025,flip,fast_gate,6,1,0.5,0.25,,2,354,646,0.0,0.0
c06_s01_cov050_seed00000028_bw025,flip,fast_gate,6,1,0.5,0.25,,3,1000,0,0.0,0.0
c06_s01_cov050_seed00000029_bw000,flip,fast_gate,6,1,0.5,0.0,,1,1000,0,0.756,0.756
c06_s01_cov050_seed00000029_bw000,flip,fast_gate,6,1,0.5,0.0,,2,657,343,0.5190258751902588,0.341
c06_s01_cov050_seed00000029_bw000,flip,fast_gate,6,1,0.5,0.0,,3,0,1000,,0.0
c06_s01_cov050_seed00000029_bw000,flip,fast_gate,6,1,0.5,0.0,,4,0,1000,,0.0
c06_s01_cov050_seed00000029_bw010,flip,fast_gate,6,1,0.5,0.1,,1,1000,0,0.752,0.752
c06_s01_cov050_seed00000029_bw010,flip,fast_gate,6,1,0.5,0.1,,2,667,333,0.49325337331334335,0.329
c06_s01_cov050_seed00000029_bw010,flip,fast_gate,6,1,0.5,0.1,,3,0,1000,,0.0
c06_s01_cov050_seed00000029_bw010,flip,fast_gate,6,1,0.5,0.1,,4,0,1000,,0.0
c06_s01_cov050_seed00000029_bw025,flip,fast_gate,6,1,0.5,0.25,,1,763,237,0.6631716906946264,0.506
c06_s01_cov050_seed00000029_bw025,flip,fast_gate,6,1,0.5,0.25,,2,494,506,0.6619433198380567,0.327
c06_s01_cov050_seed00000029_bw025,flip,fast_gate,6,1,0.5,0.25,,3,488,512,0.48155737704918034,0.235
c06_s01_cov050_seed00000029_bw025,flip,fast_gate,6,1,0.5,0.25,,4,0,1000,,0.0
c06_s01_cov050_seed00000030_bw000,flip,fast_gate,6,1,0.5,0.0,,1,1000,0,0.669,0.669
c06_s01_cov050_seed00000030_bw000,flip,fast_gate,6,1,0.5,0.0,,2,308,692,1.0,0.308
c06_s01_cov050_seed00000030_bw000,flip,fast_gate,6,1,0.5,0.0,,3,0,1000,,0.0
c06_s01_cov050_seed00000030_bw010,flip,fast_gate,6,1,0.5,0.1,,1,1000,0,0.664,0.664
c06_s01_cov050_seed00000030_bw010,flip,fast_gate,6,1,0.5,0.1,,2,332,668,1.0,0.332
c06_s01_cov050_seed00000030_bw010,flip,fast_gate,6,1,0.5,0.1,,3,0,1000,,0.0
c06_s01_cov050_seed00000030_bw025,flip,fast_gate,6,1,0.5,0.25,,1,314,686,0.0,0.0
c06_s01_cov050_seed00000030_bw025,flip,fast_gate,6,1,0.5,0.25,,2,686,314,0.0,0.0
c06_s01_cov050_seed00000030_bw025,flip,fast_gate,6,1,0.5,0.25,,3,1000,0,0.0,0.0
c06_s01_cov050_seed00000031_bw000,flip,fast_gate,6,1,0.5,0.0,,1,1000,0,0.734,0.734
c06_s01_cov050_seed00000031_bw000,flip,fast_gate,6,1,0.5,0.0,,2,329,671,0.513677811550152,0.169
c06_s01_cov050_seed00000031_bw000,flip,fast_gate,6,1,0.5,0.0,,3,0,1000,,0.0
c06_s01_cov050_seed00000031_bw000,flip,fast_gate,6,1,0.5,0.0,,4,0,1000,,0.0
c06_s01_cov050_seed00000031_bw010,flip,fast_gate,6,1,0.5,0.1,,1,1000,0,0.735,0.735
c06_s01_cov050_seed00000031_bw010,flip,fast_gate,6,1,0.5,0.1,,2,344,656,0.5232558139534884,0.18
c06_s01_cov050_seed00000031_bw010,flip,fast_gate,6,1,0.5,0.1,,3,0,1000,,0.0
c06_s01_cov050_seed00000031_bw010,flip,fast_gate,6,1,0.5,0.1,,4,0,1000,,0.0
c06_s01_cov050_seed00000031_bw025,flip,fast_gate,6,1,0.5,0.25,,1,531,469,1.0,0.531
c06_s01_cov050_seed00000031_bw025,flip,fast_gate,6,1,0.5,0.25,,2,509,491,0.656188605108055,0.334
c06_s01_cov050_seed00000031_bw025,flip,fast_gate,6,1,0.5,0.25,,3,225,775,0.0,0.0
c06_s01_cov050_seed00000031_bw025,flip,fast_gate,6,1,0.5,0.25,,4,0,1000,,0.0
c06_s01_cov050_seed00000032_bw000,flip,fast_gate,6,1,0.5,0.0,,1,1000,0,0.479,0.479
c06_s01_cov050_seed00000032_bw000,flip,fast_gate,6,1,0.5,0.0,,2,0,1000,,0.0
c06_s01_cov050_seed00000032_bw010,flip,fast_gate,6,1,0.5,0.1,,1,1000,0,0.503,0.503
c06_s01_cov050_seed00000032_bw010,flip,fast_gate,6,1,0.5,0.1,,2,0,1000,,0.0
c06_s01_cov050_seed00000032_bw025,flip,fast_gate,6,1,0.5,0.25,,1,1000,0,0.499,0.499
c06_s01_cov050_seed00000032_bw025,flip,fast_gate,6,1,0.5,0.25,,2,0,1000,,0.0
c06_s01_cov050_seed00000033_bw000,flip,fast_gate,6,1,0.5,0.0,,1,479,521,0.0,0.0
c06_s01_cov050_seed00000033_bw000,flip,fast_gate,6,1,0.5,0.0,,2,1000,0,0.0,0.0
c06_s01_cov050_seed00000033_bw010,flip,fast_gate,6,1,0.5,0.1,,1,485,515,0.0,0.0
c06_s01_cov050_seed00000033_bw010,flip,fast_gate,6,1,0.5,0.1,,2,1000,0,0.0,0.0
c06_s01_cov050_seed00000033_bw025,flip,fast_gate,6,1,0.5,0.25,,1,495,505,0.0,0.0
c06_s01_cov050_seed00000033_bw025,flip,fast_gate,6,1,0.5,0.25,,2,1000,0,0.0,0.0
c06_s01_cov050_seed00000034_bw000,flip,fast_gate,6,1,0.5,0.0,,1,1000,0,0.664,0.664
c06_s01_cov050_seed00000034_bw000,flip,fast_gate,6,1,0.5,0.0,,2,328,672,0.0,0.0
c06_s01_cov050_seed00000034_bw000,flip,fast_gate,6,1,0.5,0.0,,3,0,1000,,0.0
c06_s01_cov050_seed00000034_bw010,flip,fast_gate,6,1,0.5,0.1,,1,1000,0,0.689,0.689
c06_s01_cov050_seed00000034_bw010,flip,fast_gate,6,1,0.5,0.1,,2,326,674,0.0,0.0
c06_s01_cov050_seed00000034_bw010,flip,fast_gate,6,1,0.5,0.1,,3,0,1000,,0.0
c06_s01_cov050_seed00000034_bw025,flip,fast_gate,6,1,0.5,0.25,,1,670,330,0.5373134328358209,0.36
c06_s01_cov050_seed00000034_bw025,flip,fast_gate,6,1,0.5,0.25,,2,676,324,0.5103550295857988,0.345
c06_s01_cov050_seed00000034_bw025,flip,fast_gate,6,1,0.5,0.25,,3,0,1000,,0.0
c06_s01_cov050_seed00000035_bw000,flip,fast_gate,6,1,0.5,0.0,,1,1000,0,0.678,0.678
c06_s01_cov050_seed00000035_bw000,flip,fast_gate,6,1,0.5,0.0,,2,349,651,1.0,0.349
c06_s01_cov050_seed00000035_bw000,flip,fast_gate,6,1,0.5,0.0,,3,0,1000,,0.0
c06_s01_cov050_seed00000035_bw010,flip,fast_gate,6,1,0.5,0.1,,1,1000,0,0.696,0.696
c06_s01_cov050_seed00000035_bw010,flip,fast_gate,6,1,0.5,0.1,,2,328,672,1.0,0.328
c06_s01_cov050_seed00000035_bw010,flip,fast_gate,6,1,0.5,0.1,,3,0,1000,,0.0
c06_s01_cov050_seed00000035_bw025,flip,fast_gate,6,1,0.5,0.25,,1,656,344,1.0,0.656
c06_s01_cov050_seed00000035_bw025,flip,fast_gate,6,1,0.5,0.25,,2,698,302,0.5,0.349
c06_s01_cov050_seed00000035_bw025,flip,fast_gate,6,1,0.5,0.25,,3,0,1000,,0.0
c06_s01_cov050_seed00000036_bw000,flip,fast_gate,6,1,0.5,0.0,,1,1000,0,0.512,0.512
c06_s01_cov050_seed00000036_bw000,flip,fast_gate,6,1,0.5,0.0,,2,0,1000,,0.0
c06_s01_cov050_seed00000036_bw010,flip,fast_gate,6,1,0.5,0.1,,1,1000,0,0.49,0.49
c06_s01_cov050_seed00000036_bw010,flip,fast_gate,6,1,0.5,0.1,,2,0,1000,,0.0
c06_s01_cov050_seed00000036_bw025,flip,fast_gate,6,1,0.5,0.25,,1,1000,0,0.513,0.513
c06_s01_cov050_seed00000036_bw025,flip,fast_gate,6,1,0.5,0.25,,2,0,1000,,0.0
c06_s01_cov050_seed00000037_bw000,flip,fast_gate,6,1,0.5,0.0,,1,1000,0,0.657,0.657
c06_s01_cov050_seed00000037_bw000,flip,fast_gate,6,1,0.5,0.0,,2,325,675,1.0,0.325
c06_s01_cov050_seed00000037_bw000,flip,fast_gate,6,1,0.5,0.0,,3,0,1000,,0.0
c06_s01_cov050_seed00000037_bw010,flip,fast_gate,6,1,0.5,0.1,,1,1000,0,0.681,0.681
c06_s01_cov050_seed00000037_bw010,flip,fast_gate,6,1,0.5,0.1,,2,339,661,1.0,0.339
c06_s01_cov050_seed00000037_bw010,flip,fast_gate,6,1,0.5,0.1,,3,0,1000,,0.0
c06_s01_cov050_seed00000037_bw025,flip,fast_gate,6,1,0.5,0.25,,1,644,356,1.0,0.644
c06_s01_cov050_seed00000037_bw025,flip,fast_gate,6,1,0.5,0.25,,2,672,328,0.5342261904761905,0.359
c06_s01_cov050_seed00000037_bw025,flip,fast_gate,6,1,0.5,0.25,,3,0,1000,,0.0
c06_s01_cov050_seed00000038_bw000,flip,fast_gate,6,1,0.5,0.0,,1,746,254,0.6394101876675603,0.477
c06_s01_cov050_seed00000038_bw000,flip,fast_gate,6,1,0.5,0.0,,2,677,323,0.5110782865583456,0.346
c06_s01_cov050_seed00000038_bw000,flip,fast_gate,6,1,0.5,0.0,,3,757,243,0.3368560105680317,0.255
c06_s01_cov050_seed00000038_bw000,flip,fast_gate,6,1,0.5,0.0,,4,1000,0,0.0,0.0
c06_s01_cov050_seed00000038_bw010,flip,fast_gate,6,1,0.5,0.1,,1,773,227,0.666235446313066,0.515
c06_s01_cov050_seed00000038_bw010,flip,fast_gate,6,1,0.5,0.1,,2,676,324,0.5281065088757396,0.357
c06_s01_cov050_seed00000038_bw010,flip,fast_gate,6,1,0.5,0.1,,3,750,250,0.316,0.237
c06_s01_cov050_seed00000038_bw010,flip,fast_gate,6,1,0.5,0.1,,4,1000,0,0.0,0.0
c06_s01_cov050_seed00000038_bw025,flip,fast_gate,6,1,0.5,0.25,,1,760,240,1.0,0.76
c06_s01_cov050_seed00000038_bw025,flip,fast_gate,6,1,0.5,0.25,,2,682,318,0.5234604105571847,0.357
c06_s01_cov050_seed00000038_bw025,flip,fast_gate,6,1,0.5,0.25,,3,751,249,0.0,0.0
c06_s01_cov050_seed00000038_bw025,flip,fast_gate,6,1,0.5,0.25,,4,1000,0,0.0,0.0
c06_s01_cov050_seed00000039_bw000,flip,fast_gate,6,1,0.5,0.0,,1,762,238,0.6430446194225722,0.49
c06_s01_cov050_seed00000039_bw000,flip,fast_gate,6,1,0.5,0.0,,2,670,330,0.2507462686567164,0.168
c06_s01_cov050_seed00000039_bw000,flip,fast_gate,6,1,0.5,0.0,,3,783,217,0.0,0.0
c06_s01_cov050_seed00000039_bw000,flip,fast_gate,6,1,0.5,0.0,,4,1000,0,0.0,0.0
c06_s01_cov050_seed00000039_bw010,flip,fast_gate,6,1,0.5,0.1,,1,723,277,0.656984785615491,0.475
c06_s01_cov050_seed00000039_bw010,flip,fast_gate,6,1,0.5,0.1,,2,658,342,0.2507598784194529,0.165
c06_s01_cov050_seed00000039_bw010,flip,fast_gate,6,1,0.5,0.1,,3,755,245,0.0,0.0
c06_s01_cov050_seed00000039_bw010,flip,fast_gate,6,1,0.5,0.1,,4,1000,0,0.0,0.0
c06_s01_cov050_seed00000039_bw025,flip,fast_gate,6,1,0.5,0.25,,1,1000,0,0.488,0.488
c06_s01_cov050_seed00000039_bw025,flip,fast_gate,6,1,0.5,0.25,,2,825,175,0.4,0.33
c06_s01_cov050_seed00000039_bw025,flip,fast_gate,6,1,0.5,0.25,,3,526,474,0.5608365019011406,0.295
c06_s01_cov050_seed00000039_bw025,flip,fast_gate,6,1,0.5,0.25,,4,0,1000,,0.0
c06_s01_cov050_seed00000040_bw025,flip,fast_gate,6,1,0.5,0.25,,1,1000,0,0.484,0.484
c06_s01_cov050_seed00000040_bw025,flip,fast_gate,6,1,0.5,0.25,,2,0,1000,,0.0
c06_s01_cov100_seed00000000_bw000,flip,fast_gate,6,1,1.0,0.0,,1,553,447,0.7631103074141049,0.422
c06_s01_cov100_seed00000000_bw000,flip,fast_gate,6,1,1.0,0.0,,2,284,716,0.6514084507042254,0.185
c06_s01_cov100_seed00000000_bw000,flip,fast_gate,6,1,1.0,0.0,,3,92,908,0.33695652173913043,0.031
c06_s01_cov100_seed00000000_bw000,flip,fast_gate,6,1,1.0,0.0,,4,35,965,0.0,0.0
c06_s01_cov100_seed00000000_bw000,flip,fast_gate,6,1,1.0,0.0,,5,0,1000,,0.0
c06_s01_cov100_seed00000000_bw000,flip,fast_gate,6,1,1.0,0.0,,6,0,1000,,0.0
c06_s01_cov100_seed00000000_bw000,flip,fast_gate,6,1,1.0,0.0,,7,0,1000,,0.0
c06_s01_cov100_seed00000000_bw010,flip,fast_gate,6,1,1.0,0.1,,1,418,582,1.0,0.418
c06_s01_cov100_seed00000000_bw010,flip,fast_gate,6,1,1.0,0.1,,2,247,753,0.5546558704453441,0.137
c06_s01_cov100_seed00000000_bw010,flip,fast_gate,6,1,1.0,0.1,,3,139,861,0.4172661870503597,0.058
c06_s01_cov100_seed00000000_bw010,flip,fast_gate,6,1,1.0,0.1,,4,28,972,0.0,0.0
c06_s01_cov100_seed00000000_bw010,flip,fast_gate,6,1,1.0,0.1,,5,0,1000,,0.0
c06_s01_cov100_seed00000000_bw010,flip,fast_gate,6,1,1.0,0.1,,6,0,1000,,0.0
c06_s01_cov100_seed00000000_bw010,flip,fast_gate,6,1,1.0,0.1,,7,0,1000,,0.0
c06_s01_cov100_seed00000000_tiered_nt3,tiered,fast_gate,6,1,,,3,0,2923,0,0.9705781731098186,0.9705781731098186
c06_s01_cov100_seed00000000_tiered_nt3,tiered,fast_gate,6,1,,,3,1,2563,293,0.8868513460788139,0.7958683473389355
c06_s01_cov100_seed00000000_tiered_nt3,tiered,fast_gate,6,1,,,3,2,1423,959,0.6261419536191145,0.37405541561712846
c06_s01_cov100_seed00000000_tiered_nt3,tiered,fast_gate,6,1,,,3,3,359,830,0.2646239554317549,0.0798990748528175
c06_s01_cov100_seed00000000_tiered_nt3,tiered,fast_gate,6,1,,,3,4,31,926,0.0,0.0
c06_s01_cov100_seed00000000_tiered_nt3,tiered,fast_gate,6,1,,,3,5,0,552,,0.0
c06_s01_cov100_seed00000000_tiered_nt3,tiered,fast_gate,6,1,,,3,6,0,132,,0.0
c06_s01_cov100_seed00000000_tiered_nt3,tiered,fast_gate,6,1,,,3,7,0,9,,0.0
c06_s01_cov100_seed00000000_tiered_nt4,tiered,fast_gate,6,1,,,4,0,5958,0,0.8444108761329305,0.8444108761329305
c06_s01_cov100_seed00000000_tiered_nt4,tiered,fast_gate,6,1,,,4,1,1311,1079,0.8916857360793288,0.4891213389121339
c06_s01_cov100_seed00000000_tiered_nt4,tiered,fast_gate,6,1,,,4,2,156,1036,0.08974358974358974,0.01174496644295302
c06_s01_cov100_seed00000000_tiered_nt4,tiered,fast_gate,6,1,,,4,3,22,489,0.0,0.0
c06_s01_cov100_seed00000000_tiered_nt4,tiered,fast_gate,6,1,,,4,4,0,632,,0.0
c06_s01_cov100_seed00000000_tiered_nt4,tiered,fast_gate,6,1,,,4,5,0,279,,0.0
c06_s01_cov100_seed00000000_tiered_nt4,tiered,fast_gate,6,1,,,4,6,0,38,,0.0
c06_s01_cov100_seed00000001_bw000,flip,fast_gate,6,1,1.0,0.0,,1,510,490,0.7196078431372549,0.367
c06_s01_cov100_seed00000001_bw000,flip,fast_gate,6,1,1.0,0.0,,2,197,803,0.6091370558375635,0.12
c06_s01_cov100_seed00000001_bw000,flip,fast_gate,6,1,1.0,0.0,,3,113,887,0.584070796460177,0.066
c06_s01_cov100_seed00000001_bw000,flip,fast_gate,6,1,1.0,0.0,,4,141,859,0.5177304964539007,0.073
c06_s01_cov100_seed00000001_bw000,flip,fast_gate,6,1,1.0,0.0,,5,172,828,0.0,0.0
c06_s01_cov100_seed00000001_bw000,flip,fast_gate,6,1,1.0,0.0,,6,0,1000,,0.0
c06_s01_cov100_seed00000001_bw010,flip,fast_gate,6,1,1.0,0.1,,1,495,505,1.0,0.495
c06_s01_cov100_seed00000001_bw010,flip,fast_gate,6,1,1.0,0.1,,2,284,716,0.4859154929577465,0.138
c06_s01_cov100_seed00000001_bw010,flip,fast_gate,6,1,1.0,0.1,,3,141,859,0.3049645390070922,0.043
c06_s01_cov100_seed00000001_bw010,flip,fast_gate,6,1,1.0,0.1,,4,66,934,0.0,0.0
c06_s01_cov100_seed00000001_bw010,flip,fast_gate,6,1,1.0,0.1,,5,0,1000,,0.0
c06_s01_cov100_seed00000001_bw010,flip,fast_gate,6,1,1.0,0.1,,6,0,1000,,0.0
c06_s01_cov100_seed00000001_bw025,flip,fast_gate,6,1,1.0,0.25,,1,517,483,0.6460348162475822,0.334
c06_s01_cov100_seed00000001_bw025,flip,fast_gate,6,1,1.0,0.25,,2,343,657,0.6064139941690962,0.208
c06_s01_cov100_seed00000001_bw025,flip,fast_gate,6,1,1.0,0.25,,3,128,872,0.3359375,0.043
c06_s01_cov100_seed00000001_bw025,flip,fast_gate,6,1,1.0,0.25,,4,0,1000,,0.0
c06_s01_cov100_seed00000001_bw025,flip,fast_gate,6,1,1.0,0.25,,5,0,1000,,0.0
c06_s01_cov100_seed00000001_bw025,flip,fast_gate,6,1,1.0,0.25,,6,0,1000,,0.0
c06_s01_cov100_seed00000001_tiered_nt3,tiered,fast_gate,6,1,,,3,0,2804,0,0.9604136947218259,0.9604136947218259
c06_s01_cov100_seed00000001_tiered_nt3,tiered,fast_gate,6,1,,,3,1,2411,687,0.8175031107424305,0.6362169141381536
c06_s01_cov100_seed00000001_tiered_nt3,tiered,fast_gate,6,1,,,3,2,1158,1307,0.7219343696027634,0.33914807302231237
c06_s01_cov100_seed00000001_tiered_nt3,tiered,fast_gate,6,1,,,3,3,207,1361,0.4782608695652174,0.06313775510204081
c06_s01_cov100_seed00000001_tiered_nt3,tiered,fast_gate,6,1,,,3,4,30,741,0.03333333333333333,0.0012970168612191958
c06_s01_cov100_seed00000001_tiered_nt3,tiered,fast_gate,6,1,,,3,5,0,278,,0.0
c06_s01_cov100_seed00000001_tiered_nt3,tiered,fast_gate,6,1,,,3,6,0,16,,0.0
c06_s01_cov100_seed00000001_tiered_nt4,tiered,fast_gate,6,1,,,4,0,4649,0,0.8670681867068186,0.8670681867068186
c06_s01_cov100_seed00000001_tiered_nt4,tiered,fast_gate,6,1,,,4,1,1283,1537,0.8464536243180046,0.3851063829787234
c06_s01_cov100_seed00000001_tiered_nt4,tiered,fast_gate,6,1,,,4,2,342,1772,0.7456140350877193,0.1206244087038789
c06_s01_cov100_seed00000001_tiered_nt4,tiered,fast_gate,6,1,,,4,3,41,775,0.14634146341463414,0.007352941176470588
c06_s01_cov100_seed00000001_tiered_nt4,tiered,fast_gate,6,1,,,4,4,3,434,0.0,0.0
c06_s01_cov100_seed00000001_tiered_nt4,tiered,fast_gate,6,1,,,4,5,0,164,,0.0
c06_s01_cov100_seed00000002_bw000,flip,fast_gate,6,1,1.0,0.0,,1,704,296,0.7613636363636364,0.536
c06_s01_cov100_seed00000002_bw000,flip,fast_gate,6,1,1.0,0.0,,2,322,678,0.562111801242236,0.181
c06_s01_cov100_seed00000002_bw000,flip,fast_gate,6,1,1.0,0.0,,3,99,901,0.0,0.0
c06_s01_cov100_seed00000002_bw000,flip,fast_gate,6,1,1.0,0.0,,4,0,1000,,0.0
c06_s01_cov100_seed00000002_bw000,flip,fast_gate,6,1,1.0,0.0,,5,0,1000,,0.0
c06_s01_cov100_seed00000002_bw000,flip,fast_gate,6,1,1.0,0.0,,6,0,1000,,0.0
c06_s01_cov100_seed00000002_tiered_nt2,tiered,fast_gate,6,1,,,2,0,2794,0,0.9269863994273443,0.9269863994273443
c06_s01_cov100_seed00000002_tiered_nt2,tiered,fast_gate,6,1,,,2,1,2360,514,0.7898305084745763,0.6485734168406402
c06_s01_cov100_seed00000002_tiered_nt2,tiered,fast_gate,6,1,,,2,2,1520,1300,0.42039473684210527,0.22659574468085106
c06_s01_cov100_seed00000002_tiered_nt2,tiered,fast_gate,6,1,,,2,3,602,742,0.15780730897009967,0.07068452380952381
c06_s01_cov100_seed00000002_tiered_nt2,tiered,fast_gate,6,1,,,2,4,107,657,0.0,0.0
c06_s01_cov100_seed00000002_tiered_nt2,tiered,fast_gate,6,1,,,2,5,0,404,,0.0
c06_s01_cov100_seed00000002_tiered_nt3,tiered,fast_gate,6,1,,,3,0,3737,0,0.9553117473909553,0.9553117473909553
c06_s01_cov100_seed00000002_tiered_nt3,tiered,fast_gate,6,1,,,3,1,3293,376,0.783480109322806,0.7031888798037612
c06_s01_cov100_seed00000002_tiered_nt3,tiered,fast_gate,6,1,,,3,2,1072,614,0.6940298507462687,0.4412811387900356
c06_s01_cov100_seed00000002_tiered_nt3,tiered,fast_gate,6,1,,,3,3,55,687,0.16363636363636364,0.012129380053908356
c06_s01_cov100_seed00000002_tiered_nt3,tiered,fast_gate,6,1,,,3,4,0,813,,0.0
c06_s01_cov100_seed00000002_tiered_nt3,tiered,fast_gate,6,1,,,3,5,0,337,,0.0
c06_s01_cov100_seed00000002_tiered_nt3,tiered,fast_gate,6,1,,,3,6,0,16,,0.0
c06_s01_cov100_seed00000002_tiered_nt4,tiered,fast_gate,6,1,,,4,0,4669,0,0.9837224245020347,0.9837224245020347
c06_s01_cov100_seed00000002_tiered_nt4,tiered,fast_gate,6,1,,,4,1,3140,773,0.7834394904458599,0.6286736519294659
c06_s01_cov100_seed00000002_tiered_nt4,tiered,fast_gate,6,1,,,4,2,195,833,0.6,0.11381322957198443
c06_s01_cov100_seed00000002_tiered_nt4,tiered,fast_gate,6,1,,,4,3,3,337,0.0,0.0
c06_s01_cov100_seed00000002_tiered_nt4,tiered,fast_gate,6,1,,,4,4,0,703,,0.0
c06_s01_cov100_seed00000002_tiered_nt4,tiered,fast_gate,6,1,,,4,5,0,324,,0.0
c06_s01_cov100_seed00000002_tiered_nt4,tiered,fast_gate,6,1,,,4,6,0,23,,0.0
c06_s01_cov100_seed00000003_bw000,flip,fast_gate,6,1,1.0,0.0,,1,590,410,0.7593220338983051,0.448
c06_s01_cov100_seed00000003_bw000,flip,fast_gate,6,1,1.0,0.0,,2,342,658,0.695906432748538,0.238
c06_s01_cov100_seed00000003_bw000,flip,fast_gate,6,1,1.0,0.0,,3,177,823,0.768361581920904,0.136
c06_s01_cov100_seed00000003_bw000,flip,fast_gate,6,1,1.0,0.0,,4,104,896,0.5,0.052
c06_s01_cov100_seed00000003_bw000,flip,fast_gate,6,1,1.0,0.0,,5,49,951,0.0,0.0
c06_s01_cov100_seed00000003_bw000,flip,fast_gate,6,1,1.0,0.0,,6,0,1000,,0.0
c06_s01_cov100_seed00000003_bw000,flip,fast_gate,6,1,1.0,0.0,,7,0,1000,,0.0
c06_s01_cov100_seed00000003_tiered_nt3,tiered,fast_gate,6,1,,,3,0,3702,0,0.9527282549972987,0.9527282549972987
c06_s01_cov100_seed00000003_tiered_nt3,tiered,fast_gate,6,1,,,3,1,2786,361,0.7997128499641063,0.7079758500158881
c06_s01_cov100_seed00000003_tiered_nt3,tiered,fast_gate,6,1,,,3,2,1234,471,0.8022690437601296,0.5806451612903226
c06_s01_cov100_seed00000003_tiered_nt3,tiered,fast_gate,6,1,,,3,3,444,565,0.7297297297297297,0.3211100099108028
c06_s01_cov100_seed00000003_tiered_nt3,tiered,fast_gate,6,1,,,3,4,36,961,0.2222222222222222,0.00802407221664995
c06_s01_cov100_seed00000003_tiered_nt3,tiered,fast_gate,6,1,,,3,5,0,424,,0.0
c06_s01_cov100_seed00000003_tiered_nt3,tiered,fast_gate,6,1,,,3,6,0,16,,0.0
c06_s01_cov100_seed00000003_tiered_nt4,tiered,fast_gate,6,1,,,4,0,5553,0,0.8494507473437781,0.8494507473437781
c06_s01_cov100_seed00000003_tiered_nt4,tiered,fast_gate,6,1,,,4,1,1993,1015,0.8740592072252885,0.5791223404255319
c06_s01_cov100_seed00000003_tiered_nt4,tiered,fast_gate,6,1,,,4,2,424,659,0.7358490566037735,0.2880886426592798
c06_s01_cov100_seed00000003_tiered_nt4,tiered,fast_gate,6,1,,,4,3,29,372,0.41379310344827586,0.029925187032418952
c06_s01_cov100_seed00000003_tiered_nt4,tiered,fast_gate,6,1,,,4,4,6,680,0.16666666666666666,0.0014577259475218659
c06_s01_cov100_seed00000003_tiered_nt4,tiered,fast_gate,6,1,,,4,5,0,247,,0.0
c06_s01_cov100_seed00000003_tiered_nt4,tiered,fast_gate,6,1,,,4,6,0,22,,0.0
c06_s01_cov100_seed00000004_bw000,flip,fast_gate,6,1,1.0,0.0,,1,383,617,0.4699738903394256,0.18
c06_s01_cov100_seed00000004_bw000,flip,fast_gate,6,1,1.0,0.0,,2,87,913,0.0,0.0
c06_s01_cov100_seed00000004_bw000,flip,fast_gate,6,1,1.0,0.0,,3,104,896,0.0,0.0
c06_s01_cov100_seed00000004_bw000,flip,fast_gate,6,1,1.0,0.0,,4,191,809,0.0,0.0
