panel,network,tier,params,source,frame_index,x,y,x_name,y_name,tau,tol,component_size,n_siblings,class_parent_sets,class_censored,class_lo,class_hi,class_width,informative,restricted_lo,restricted_hi,restricted_share,dispute_share,class_covers_tau,condition,b_target,b_realised,reversed,n_k,n_k_loc,claims_loc,n_false_local,n_false_total,committed_verdict,z,z_size,r_val,r_val_status,r_val_source,ledger_verdict_match,ball_status,ball_depth_done,ball_subsets,status,plain_kind,pop_PLAIN_lo,pop_PLAIN_hi,pop_FAR1_lo,pop_FAR1_hi,pop_NEAR1_lo,pop_NEAR1_hi,pop_I0_lo,pop_I0_hi,pop_I1_lo,pop_I1_hi,pop_I2_lo,pop_I2_hi,pop_I3_lo,pop_I3_hi,pop_BLANKET_lo,pop_BLANKET_hi,r0_pop,r0_pop_status,r0_band_n1000,r0_plug_n1000,r0_band_n20000,r0_plug_n20000,z_valid_at_truth,z_has_true_descendant,ch_defined,ch_reason,ch_r2_x,ch_r2_y,pop_CH_lo,pop_CH_hi,stop1_certified,stop1_how,stop2_certified,stop2_how,screen_triggered,screen_change_z_valid,screen2_triggered,screen2_pair_status,screen2_pair_change_z_valid,interaction,sets_b1_equal_b2,pop_SCREEN_lo,pop_SCREEN_hi,pop_SCREEN2_lo,pop_SCREEN2_hi,pop_STOP1_lo,pop_STOP1_hi,pop_STOP2_lo,pop_STOP2_hi,r0_structural_zero
A,Acid_1996,T2,semi-synthetic,frame,1,x1,x11,x1,x11,3.0635511886408042,4.226137160340728e-06,2,1,2,0,0.8466928065762703,3.063551188640806,2.216858382064536,1,0.8466928065762703,3.063551188640806,1.0,0.0,1,D_LLM_72B,,,,1,1,x1->x4,0,0,closed_form,x2,1,1,exact,ledger,1,exhaustive,1,1,ok,committed,3.063551188640806,3.063551188640806,3.063551188640806,3.063551188640806,0.8466928065762703,3.063551188640806,3.063551188640806,3.063551188640806,0.8466928065762703,3.063551188640806,0.8466928065762703,3.063551188640806,0.8466928065762703,3.063551188640806,0.8466928065762703,3.063551188640806,4,never,4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4,4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4,4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4,4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4,1,0,1,omitted_variable,0.0,0.0,3.063551188640806,3.063551188640806,0,exact,0,exact,1,0,1,not_needed,0,0,1,0.8466928065762703,3.063551188640806,0.8466928065762703,3.063551188640806,0.8466928065762703,3.063551188640806,0.8466928065762703,3.063551188640806,
A,Acid_1996,T2,semi-synthetic,frame,1,x1,x11,x1,x11,3.0635511886408042,4.226137160340728e-06,2,1,2,0,0.8466928065762703,3.063551188640806,2.216858382064536,1,0.8466928065762703,3.063551188640806,1.0,0.0,1,A_ORACLE,,,,1,1,x1->x4,0,0,closed_form,x2,1,1,exact,ledger,1,exhaustive,1,1,ok,committed,3.063551188640806,3.063551188640806,3.063551188640806,3.063551188640806,0.8466928065762703,3.063551188640806,3.063551188640806,3.063551188640806,0.8466928065762703,3.063551188640806,0.8466928065762703,3.063551188640806,0.8466928065762703,3.063551188640806,0.8466928065762703,3.063551188640806,4,never,4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4,4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4,4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4,4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4,1,0,1,omitted_variable,0.0,0.0,3.063551188640806,3.063551188640806,,,,,,,,,,,,,,,,,,,,
A,Acid_1996,T2,semi-synthetic,frame,2,x1,x12,x1,x12,6.9338103155453235,1.0482750638108565e-05,2,1,2,0,2.9177403755275355,6.933810315545328,4.016069940017792,1,2.9177403755275355,6.933810315545328,1.0,0.0,1,CTRL_b0,0,0,,1,1,x1->x4,0,0,closed_form,x2,1,1,exact,ledger,1,exhaustive,1,1,ok,committed,6.933810315545328,6.933810315545328,6.933810315545328,6.933810315545328,2.9177403755275355,6.933810315545328,6.933810315545328,6.933810315545328,2.9177403755275355,6.933810315545328,2.9177403755275355,6.933810315545328,2.9177403755275355,6.933810315545328,2.9177403755275355,6.933810315545328,4,never,4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4,4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4,4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4,4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4,1,0,1,omitted_variable,0.0,0.0,6.933810315545328,6.933810315545328,0,exact,0,exact,1,0,1,not_needed,0,0,1,2.9177403755275355,6.933810315545328,2.9177403755275355,6.933810315545328,2.9177403755275355,6.933810315545328,2.9177403755275355,6.933810315545328,
A,Acid_1996,T2,semi-synthetic,frame,2,x1,x12,x1,x12,6.9338103155453235,1.0482750638108565e-05,2,1,2,0,2.9177403755275355,6.933810315545328,4.016069940017792,1,2.9177403755275355,6.933810315545328,1.0,0.0,1,CTRL_b1,1,1,x4->x1,1,1,x4->x1,1,1,closed_form,x2 x4,2,1,exact,computed,,exhaustive,1,1,ok,committed,2.9177403755275355,2.9177403755275355,2.9177403755275355,2.9177403755275355,2.9177403755275355,6.933810315545328,2.9177403755275355,2.9177403755275355,2.9177403755275355,6.933810315545328,2.9177403755275355,6.933810315545328,2.9177403755275355,6.933810315545328,2.9177403755275355,6.933810315545328,4,never,4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4,4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4,4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4,4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4,0,1,0,not_omitted_variable,0.0,0.0,2.9177403755275355,2.9177403755275355,0,exact,0,exact,1,0,1,not_needed,0,0,1,2.9177403755275355,6.933810315545328,2.9177403755275355,6.933810315545328,2.9177403755275355,6.933810315545328,2.9177403755275355,6.933810315545328,
A,Acid_1996,T2,semi-synthetic,frame,2,x1,x12,x1,x12,6.9338103155453235,1.0482750638108565e-05,2,1,2,0,2.9177403755275355,6.933810315545328,4.016069940017792,1,2.9177403755275355,6.933810315545328,1.0,0.0,1,CTRL_b2,,,,,,,,,,,,,,,,,,,b_unreachable_too_few_local_claims,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,Acid_1996,T2,semi-synthetic,frame,2,x1,x12,x1,x12,6.9338103155453235,1.0482750638108565e-05,2,1,2,0,2.9177403755275355,6.933810315545328,4.016069940017792,1,2.9177403755275355,6.933810315545328,1.0,0.0,1,D_LLM,,,,1,1,x4->x1,1,1,closed_form,x2 x4,2,1,exact,ledger,1,exhaustive,1,1,ok,committed,2.9177403755275355,2.9177403755275355,2.9177403755275355,2.9177403755275355,2.9177403755275355,6.933810315545328,2.9177403755275355,2.9177403755275355,2.9177403755275355,6.933810315545328,2.9177403755275355,6.933810315545328,2.9177403755275355,6.933810315545328,2.9177403755275355,6.933810315545328,4,never,4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4,4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4,4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4,4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4,0,1,0,not_omitted_variable,0.0,0.0,2.9177403755275355,2.9177403755275355,0,exact,0,exact,1,0,1,not_needed,0,0,1,2.9177403755275355,6.933810315545328,2.9177403755275355,6.933810315545328,2.9177403755275355,6.933810315545328,2.9177403755275355,6.933810315545328,
A,Acid_1996,T2,semi-synthetic,frame,2,x1,x12,x1,x12,6.9338103155453235,1.0482750638108565e-05,2,1,2,0,2.9177403755275355,6.933810315545328,4.016069940017792,1,2.9177403755275355,6.933810315545328,1.0,0.0,1,D_LLM_72B,,,,1,1,x1->x4,0,0,closed_form,x2,1,1,exact,ledger,1,exhaustive,1,1,ok,committed,6.933810315545328,6.933810315545328,6.933810315545328,6.933810315545328,2.9177403755275355,6.933810315545328,6.933810315545328,6.933810315545328,2.9177403755275355,6.933810315545328,2.9177403755275355,6.933810315545328,2.9177403755275355,6.933810315545328,2.9177403755275355,6.933810315545328,4,never,4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4,4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4,4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4,4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4,1,0,1,omitted_variable,0.0,0.0,6.933810315545328,6.933810315545328,0,exact,0,exact,1,0,1,not_needed,0,0,1,2.9177403755275355,6.933810315545328,2.9177403755275355,6.933810315545328,2.9177403755275355,6.933810315545328,2.9177403755275355,6.933810315545328,
A,Acid_1996,T2,semi-synthetic,frame,2,x1,x12,x1,x12,6.9338103155453235,1.0482750638108565e-05,2,1,2,0,2.9177403755275355,6.933810315545328,4.016069940017792,1,2.9177403755275355,6.933810315545328,1.0,0.0,1,A_ORACLE,,,,1,1,x1->x4,0,0,closed_form,x2,1,1,exact,ledger,1,exhaustive,1,1,ok,committed,6.933810315545328,6.933810315545328,6.933810315545328,6.933810315545328,2.9177403755275355,6.933810315545328,6.933810315545328,6.933810315545328,2.9177403755275355,6.933810315545328,2.9177403755275355,6.933810315545328,2.9177403755275355,6.933810315545328,2.9177403755275355,6.933810315545328,4,never,4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4,4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4,4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4,4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4,1,0,1,omitted_variable,0.0,0.0,6.933810315545328,6.933810315545328,,,,,,,,,,,,,,,,,,,,
A,Acid_1996,T2,semi-synthetic,frame,3,x1,x13,x1,x13,-9.327397018230723,1.4136862531023648e-05,2,1,2,0,-9.32739701823073,-3.924959241768142,5.402437776462588,1,-9.32739701823073,-3.924959241768142,1.0,0.0,1,CTRL_b0,0,0,,1,1,x1->x4,0,0,closed_form,x2,1,1,exact,ledger,1,exhaustive,1,1,ok,committed,-9.32739701823073,-9.32739701823073,-9.32739701823073,-9.32739701823073,-9.32739701823073,-3.924959241768142,-9.32739701823073,-9.32739701823073,-9.32739701823073,-3.924959241768142,-9.32739701823073,-3.924959241768142,-9.32739701823073,-3.924959241768142,-9.32739701823073,-3.924959241768142,4,never,4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4,4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4,4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4,4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4,1,0,1,omitted_variable,0.0,0.0,-9.32739701823073,-9.32739701823073,0,exact,0,exact,1,0,1,not_needed,0,0,1,-9.32739701823073,-3.924959241768142,-9.32739701823073,-3.924959241768142,-9.32739701823073,-3.924959241768142,-9.32739701823073,-3.924959241768142,
A,Acid_1996,T2,semi-synthetic,frame,3,x1,x13,x1,x13,-9.327397018230723,1.4136862531023648e-05,2,1,2,0,-9.32739701823073,-3.924959241768142,5.402437776462588,1,-9.32739701823073,-3.924959241768142,1.0,0.0,1,CTRL_b1,1,1,x4->x1,1,1,x4->x1,1,1,closed_form,x2 x4,2,1,exact,computed,,exhaustive,1,1,ok,committed,-3.924959241768142,-3.924959241768142,-3.924959241768142,-3.924959241768142,-9.32739701823073,-3.924959241768142,-3.924959241768142,-3.924959241768142,-9.32739701823073,-3.924959241768142,-9.32739701823073,-3.924959241768142,-9.32739701823073,-3.924959241768142,-9.32739701823073,-3.924959241768142,4,never,4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4,4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4,4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4,4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4,0,1,0,not_omitted_variable,0.0,0.0,-3.924959241768142,-3.924959241768142,0,exact,0,exact,1,0,1,not_needed,0,0,1,-9.32739701823073,-3.924959241768142,-9.32739701823073,-3.924959241768142,-9.32739701823073,-3.924959241768142,-9.32739701823073,-3.924959241768142,
A,Acid_1996,T2,semi-synthetic,frame,3,x1,x13,x1,x13,-9.327397018230723,1.4136862531023648e-05,2,1,2,0,-9.32739701823073,-3.924959241768142,5.402437776462588,1,-9.32739701823073,-3.924959241768142,1.0,0.0,1,CTRL_b2,,,,,,,,,,,,,,,,,,,b_unreachable_too_few_local_claims,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,Acid_1996,T2,semi-synthetic,frame,3,x1,x13,x1,x13,-9.327397018230723,1.4136862531023648e-05,2,1,2,0,-9.32739701823073,-3.924959241768142,5.402437776462588,1,-9.32739701823073,-3.924959241768142,1.0,0.0,1,D_LLM,,,,1,1,x4->x1,1,1,closed_form,x2 x4,2,1,exact,ledger,1,exhaustive,1,1,ok,committed,-3.924959241768142,-3.924959241768142,-3.924959241768142,-3.924959241768142,-9.32739701823073,-3.924959241768142,-3.924959241768142,-3.924959241768142,-9.32739701823073,-3.924959241768142,-9.32739701823073,-3.924959241768142,-9.32739701823073,-3.924959241768142,-9.32739701823073,-3.924959241768142,4,never,4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4,4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4,4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4,4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4,0,1,0,not_omitted_variable,0.0,0.0,-3.924959241768142,-3.924959241768142,0,exact,0,exact,1,0,1,not_needed,0,0,1,-9.32739701823073,-3.924959241768142,-9.32739701823073,-3.924959241768142,-9.32739701823073,-3.924959241768142,-9.32739701823073,-3.924959241768142,
A,Acid_1996,T2,semi-synthetic,frame,3,x1,x13,x1,x13,-9.327397018230723,1.4136862531023648e-05,2,1,2,0,-9.32739701823073,-3.924959241768142,5.402437776462588,1,-9.32739701823073,-3.924959241768142,1.0,0.0,1,D_LLM_72B,,,,1,1,x1->x4,0,0,closed_form,x2,1,1,exact,ledger,1,exhaustive,1,1,ok,committed,-9.32739701823073,-9.32739701823073,-9.32739701823073,-9.32739701823073,-9.32739701823073,-3.924959241768142,-9.32739701823073,-9.32739701823073,-9.32739701823073,-3.924959241768142,-9.32739701823073,-3.924959241768142,-9.32739701823073,-3.924959241768142,-9.32739701823073,-3.924959241768142,4,never,4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4,4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4,4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4,4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4,1,0,1,omitted_variable,0.0,0.0,-9.32739701823073,-9.32739701823073,0,exact,0,exact,1,0,1,not_needed,0,0,1,-9.32739701823073,-3.924959241768142,-9.32739701823073,-3.924959241768142,-9.32739701823073,-3.924959241768142,-9.32739701823073,-3.924959241768142,
