stratification,stratum,predictor,endpoint,n,n_networks,stratum_n_units,n_excluded_unreached,n_excluded_nan,tau_b,p_value,ci_lo_2p5,ci_hi_97p5,n_boot_nan,loo_tau_min,loo_tau_max,loo_network_at_min,loo_network_at_max,loo_verdict_flips,r_assumes,status
within_condition,D_LLM_72B,assert_rate,AUC_frac_contra_as_fail,446,22,540,0,94,-0.04388195421660053,0.20936445525381353,-0.5171092313276224,0.4240202386392886,0,-0.3085455268632064,0.16745063210048866,diabetes,barley,True,,ok
within_condition,D_LLM_72B_INSTR,radius,AUC_frac,315,20,540,0,225,0.35579043592134196,1.1197576554329976e-15,0.16746875077100362,0.5447328483942604,0,0.30577108951339316,0.4403928018244407,insurance,barley,False,"Conjecture 2 (hence Anti-Exchange Case B, verified not proved)",ok
within_condition,D_LLM_72B_INSTR,shd_truth,AUC_frac,315,20,540,0,225,0.08860348119105493,0.03462360763771957,-0.19139768273692684,0.356624242529017,0,-0.06322608405416731,0.19000802517142232,insurance,barley,True,,ok
within_condition,D_LLM_72B_INSTR,n_k,AUC_frac,315,20,540,0,225,0.128257607208673,0.001782124748449755,-0.17120557300053227,0.4076616325351015,0,0.00217730145881917,0.2247619967624533,Polzer_2012,insurance,False,,ok
within_condition,D_LLM_72B_INSTR,k_g0,AUC_frac,315,20,540,0,225,0.3246765125999634,2.1818985355161427e-15,0.012843716893611705,0.504275460141345,0,0.23185442580721094,0.3684194095271022,insurance,paths,False,,ok
within_condition,D_LLM_72B_INSTR,k_accuracy,AUC_frac,315,20,540,0,225,-0.1215414100514531,0.004469520930494766,-0.3344560628864635,0.11707211811613624,0,-0.17120223721993622,-0.05250563168631343,paths,Polzer_2012,False,,ok
within_condition,D_LLM_72B_INSTR,assert_rate,AUC_frac,315,20,540,0,225,-0.179299469214912,1.5324797161217405e-05,-0.43495457036611307,0.20971602239304732,0,-0.3123132725476363,-0.002895198396482184,Polzer_2012,insurance,False,,ok
within_condition,D_LLM_72B_INSTR,radius,AUC_frac_contra_as_fail,315,20,540,0,225,-0.16851444221201986,0.0001473541710129035,-0.34723055554418786,0.2224435113698655,0,-0.23772013190635632,-0.050413100934586494,Polzer_2012,insurance,False,"Conjecture 2 (hence Anti-Exchange Case B, verified not proved)",ok
within_condition,D_LLM_72B_INSTR,shd_truth,AUC_frac_contra_as_fail,315,20,540,0,225,-0.2927492684666606,2.9297266859652233e-12,-0.5536611133981456,0.20906276109945288,0,-0.37755291042063904,-0.08197583452926531,magic-irri,barley,False,,ok
within_condition,D_LLM_72B_INSTR,n_k,AUC_frac_contra_as_fail,315,20,540,0,225,-0.018330797430799576,0.6551882083257,-0.4854078332743801,0.3460057065136549,0,-0.2175078825267089,0.09363463066717223,barley,paths,True,,ok
within_condition,D_LLM_72B_INSTR,k_g0,AUC_frac_contra_as_fail,315,20,540,0,225,-0.18856508018422866,4.100554993562212e-06,-0.47342653263645096,0.1747202671311753,0,-0.27928974536167456,-0.10906522317919295,Polzer_2012,insurance,False,,ok
within_condition,D_LLM_72B_INSTR,k_accuracy,AUC_frac_contra_as_fail,315,20,540,0,225,0.22295614478708628,1.8328735440833463e-07,-0.276976325210769,0.5174325706108293,0,0.018022771425509468,0.30710906822136785,barley,magic-irri,False,,ok
within_condition,D_LLM_72B_INSTR,assert_rate,AUC_frac_contra_as_fail,315,20,540,0,225,0.0052256844901058435,0.8997072639990141,-0.42211751328473357,0.30928832116325117,0,-0.1379015774057098,0.10446644226391498,insurance,paths,True,,ok
within_condition,D_LLM_GEMMA_27B,radius,AUC_frac,239,19,540,0,301,0.45123900732033323,7.875488537704009e-18,0.11234425891923751,0.643917533644089,0,0.4082358276213643,0.5728837395137547,child,barley,False,"Conjecture 2 (hence Anti-Exchange Case B, verified not proved)",ok
within_condition,D_LLM_GEMMA_27B,shd_truth,AUC_frac,239,19,540,0,301,0.16765816307858875,0.00044609321277968336,-0.11596141198797835,0.3176277119343558,0,0.09369748684744494,0.2411004420630453,Polzer_2012,child,False,,ok
within_condition,D_LLM_GEMMA_27B,n_k,AUC_frac,239,19,540,0,301,0.1914716535900544,4.207713848161887e-05,-0.06040865908936999,0.4684971763282487,0,0.11168034392127679,0.2851861973576326,child,barley,False,,ok
within_condition,D_LLM_GEMMA_27B,k_g0,AUC_frac,239,19,540,0,301,0.27741511283344583,2.6546923674094813e-09,0.026037024358887186,0.5184298642664564,0,0.20263476413115164,0.3551625934743143,child,barley,False,,ok
within_condition,D_LLM_GEMMA_27B,k_accuracy,AUC_frac,239,19,540,0,301,-0.007978562508380612,0.8635177380832335,-0.2511866250181515,0.3404946210040592,0,-0.10274002274092182,0.07907894123495933,Acid_1996,Polzer_2012,True,,ok
within_condition,D_LLM_GEMMA_27B,assert_rate,AUC_frac,239,19,540,0,301,-0.2061324079798717,1.9256213116051817e-05,-0.4109390875390698,0.05167007269840921,0,-0.28007524380922816,-0.12483100177985278,barley,Polzer_2012,False,,ok
within_condition,D_LLM_GEMMA_27B,radius,AUC_frac_contra_as_fail,239,19,540,0,301,0.002569473103444736,0.9609363661808102,-0.2384317942668772,0.28598334219448057,0,-0.047864518529722636,0.09692865731876228,Acid_1996,child,True,"Conjecture 2 (hence Anti-Exchange Case B, verified not proved)",ok
within_condition,D_LLM_GEMMA_27B,shd_truth,AUC_frac_contra_as_fail,239,19,540,0,301,0.1499472344350429,0.0016878386641994286,-0.23770005502108293,0.4175668790546737,0,0.03286770481036027,0.2756667027949087,Polzer_2012,ecoli70,False,,ok
within_condition,D_LLM_GEMMA_27B,n_k,AUC_frac_contra_as_fail,239,19,540,0,301,-0.2932150383014228,3.560747533617482e-10,-0.6098019001223336,0.21981340254735993,0,-0.41687415974180175,-0.11969621917843964,Acid_1996,barley,False,,ok
within_condition,D_LLM_GEMMA_27B,k_g0,AUC_frac_contra_as_fail,239,19,540,0,301,-0.2123523428124282,5.218937647935841e-06,-0.5593205190234947,0.2564928939387168,0,-0.32727315649793687,-0.09614583316990041,Acid_1996,barley,False,,ok
within_condition,D_LLM_GEMMA_27B,k_accuracy,AUC_frac_contra_as_fail,239,19,540,0,301,-0.11527123166869895,0.013009231932145102,-0.42309643518444295,0.3257988045722599,0,-0.2202047289030122,0.03875948106053394,Acid_1996,Polzer_2012,True,,ok
within_condition,D_LLM_GEMMA_27B,assert_rate,AUC_frac_contra_as_fail,239,19,540,0,301,-0.28049273512690087,6.066504659618157e-09,-0.59441752409652,0.31235122488372713,0,-0.38070525351194945,0.03707928685719205,ecoli70,barley,True,,ok
within_condition,D_LLM_INSTR,radius,AUC_frac,272,16,540,0,268,0.34982273249645396,5.069858860934813e-13,-0.12822240589412368,0.6801196138007809,0,0.018910004526090988,0.45530422809504023,insurance,barley,False,"Conjecture 2 (hence Anti-Exchange Case B, verified not proved)",ok
within_condition,D_LLM_INSTR,shd_truth,AUC_frac,272,16,540,0,268,0.11372362055336775,0.015824580621165547,-0.11748391223803745,0.45436825936080616,0,0.044634130556195965,0.19719186461122745,Acid_1996,child,False,,ok
within_condition,D_LLM_INSTR,n_k,AUC_frac,272,16,540,0,268,0.13148341463434246,0.004925118896339868,-0.044258872589521825,0.534800711312923,0,0.0648619236811423,0.29658041000833574,Acid_1996,insurance,False,,ok
within_condition,D_LLM_INSTR,k_g0,AUC_frac,272,16,540,0,268,0.0689862879528883,0.13146219172414142,-0.10317471698513477,0.5166648007777475,0,0.0003765833517109784,0.2799065484236849,Acid_1996,insurance,False,,ok
within_condition,D_LLM_INSTR,k_accuracy,AUC_frac,272,16,540,0,268,-0.10293419298926437,0.02535964533509135,-0.40421003040210424,0.22732704900021256,0,-0.20055082854856848,-0.045652055381293986,child,Acid_1996,False,,ok
within_condition,D_LLM_INSTR,assert_rate,AUC_frac,272,16,540,0,268,0.02505413703389098,0.5808319917180247,-0.3682354206375163,0.21164365713769284,0,-0.06618631061252928,0.10052724516230346,insurance,Acid_1996,True,,ok
within_condition,D_LLM_INSTR,radius,AUC_frac_contra_as_fail,283,17,540,0,257,0.03674382874983512,0.4416081827873892,-0.22741209553983194,0.4889139701038388,0,-0.059756743088161944,0.20801510700309983,insurance,barley,True,"Conjecture 2 (hence Anti-Exchange Case B, verified not proved)",ok
within_condition,D_LLM_INSTR,shd_truth,AUC_frac_contra_as_fail,283,17,540,0,257,0.2452049079379602,1.0406062561518678e-07,-0.0922082380933002,0.7789751173870091,0,0.18298674214446614,0.42560061854486375,magic-niab,insurance,False,,ok
within_condition,D_LLM_INSTR,n_k,AUC_frac_contra_as_fail,283,17,540,0,257,-0.3358592281378439,1.9525828793873842e-13,-0.6211413293724163,0.17686465838392249,0,-0.43439040581501825,-0.16514274813961144,Acid_1996,barley,False,,ok
within_condition,D_LLM_INSTR,k_g0,AUC_frac_contra_as_fail,283,17,540,0,257,-0.3630826946338595,4.934431547000668e-16,-0.6293907603164581,0.1349682152977624,0,-0.4591580058669175,-0.22418741876497286,Acid_1996,barley,False,,ok
within_condition,D_LLM_INSTR,k_accuracy,AUC_frac_contra_as_fail,283,17,540,0,257,-0.40248287702680946,3.8918313565705556e-19,-0.6839124333297296,0.069263026787597,0,-0.5478493390998193,-0.2871012840503289,paths,barley,False,,ok
within_condition,D_LLM_INSTR,assert_rate,AUC_frac_contra_as_fail,283,17,540,0,257,-0.0865805543391165,0.05166690334536054,-0.7378037321003292,0.2976815179185837,0,-0.5519165047286981,0.00897984663793637,insurance,paths,True,,ok
within_condition,D_LLM_SRC,radius,AUC_frac,343,23,540,0,197,0.38517965274264465,2.4620276413613603e-19,0.06993255765795686,0.6013694427340303,0,0.2402068965193303,0.44466438458501784,insurance,paths,False,"Conjecture 2 (hence Anti-Exchange Case B, verified not proved)",ok
within_condition,D_LLM_SRC,shd_truth,AUC_frac,343,23,540,0,197,-0.050194483608137455,0.20259322250541945,-0.26398506640340874,0.2218323595347353,0,-0.1050220802229137,0.03234856448231474,Acid_1996,insurance,True,,ok
within_condition,D_LLM_SRC,n_k,AUC_frac,343,23,540,0,197,0.20262918780393463,2.629059319639149e-07,-0.05824542726337364,0.5238771307993724,0,0.10410859393988618,0.27229064471735226,barley,child,False,,ok
within_condition,D_LLM_SRC,k_g0,AUC_frac,343,23,540,0,197,0.28179806815508984,6.976308480886521e-13,0.05175908256274154,0.57087097989113,0,0.19473370664641487,0.3496374615916079,barley,diabetes,False,,ok
within_condition,D_LLM_SRC,k_accuracy,AUC_frac,343,23,540,0,197,-0.09809841527816231,0.013525773442831759,-0.3833434965471545,0.1458552716599937,0,-0.14524348555663125,-0.00440823514490474,insurance,barley,False,,ok
within_condition,D_LLM_SRC,assert_rate,AUC_frac,343,23,540,0,197,-0.018560182190855996,0.64199537723105,-0.29984818906900135,0.3483247976609065,0,-0.15020349391661655,0.05378125767768235,barley,child,True,,ok
within_condition,D_LLM_SRC,radius,AUC_frac_contra_as_fail,343,23,540,0,197,-0.13754082595814537,0.001325812341212413,-0.3233400751366496,0.22695353330884135,0,-0.1720867372927047,0.0023595030244418927,Acid_1996,diabetes,True,"Conjecture 2 (hence Anti-Exchange Case B, verified not proved)",ok
within_condition,D_LLM_SRC,shd_truth,AUC_frac_contra_as_fail,343,23,540,0,197,0.25226335029687236,1.515953130168978e-10,-0.19489916788159198,0.5399595716237644,0,0.08221789865946659,0.3678661500734382,diabetes,paths,False,,ok
within_condition,D_LLM_SRC,n_k,AUC_frac_contra_as_fail,343,23,540,0,197,0.1171027769114038,0.0029273235291952574,-0.4367951319945851,0.5586144510413618,0,-0.1511368041890708,0.30148008939019105,diabetes,insurance,True,,ok
within_condition,D_LLM_SRC,k_g0,AUC_frac_contra_as_fail,343,23,540,0,197,-0.07572945942925861,0.05366861078056047,-0.40654121796955145,0.5019876373782224,0,-0.20992993627511364,0.2428823868156711,barley,insurance,True,,ok
within_condition,D_LLM_SRC,k_accuracy,AUC_frac_contra_as_fail,343,23,540,0,197,-0.4080097958896645,9.46192039768447e-25,-0.6833195554735377,0.055726256434467325,0,-0.5458362896909986,-0.31043224834869265,paths,diabetes,False,,ok
within_condition,D_LLM_SRC,assert_rate,AUC_frac_contra_as_fail,343,23,540,0,197,0.23121517018284163,6.969072908791889e-09,-0.24592788916011574,0.5329768180609882,0,0.06619864544685768,0.3136684540195478,diabetes,Polzer_2012,False,,ok
within_condition,D_LLM_SRC_70B,radius,AUC_frac,368,23,540,0,172,0.4681008775311009,1.2412528062010664e-29,0.1904578710161159,0.6486983696140775,0,0.3454403209106131,0.5341567759570671,insurance,paths,False,"Conjecture 2 (hence Anti-Exchange Case B, verified not proved)",ok
within_condition,D_LLM_SRC_70B,shd_truth,AUC_frac,368,23,540,0,172,-0.02143686848251195,0.5698922543346279,-0.23892340193046646,0.2779700834739706,0,-0.07560303931502724,0.09578946929257989,Acid_1996,insurance,True,,ok
within_condition,D_LLM_SRC_70B,n_k,AUC_frac,368,23,540,0,172,0.2308955965790128,6.92884320536956e-10,0.04382513487026022,0.4412319513868903,0,0.18423088364062642,0.27135358557026584,hailfinder,insurance,False,,ok
within_condition,D_LLM_SRC_70B,k_g0,AUC_frac,368,23,540,0,172,0.29716591258585295,1.4462610404544765e-15,0.0992179428862167,0.451526927312804,0,0.2557581233265149,0.32195667394577737,Acid_1996,child,False,,ok
within_condition,D_LLM_SRC_70B,k_accuracy,AUC_frac,368,23,540,0,172,0.09615016072378949,0.012678079199096968,-0.15461328331697072,0.2536915186738805,0,0.026227655611236935,0.13738916343723806,insurance,Acid_1996,False,,ok
within_condition,D_LLM_SRC_70B,assert_rate,AUC_frac,368,23,540,0,172,-0.04338962956315043,0.26076770213570843,-0.23196794402160578,0.17277733451089974,0,-0.08631660024465983,0.0365263388774192,barley,insurance,True,,ok
within_condition,D_LLM_SRC_70B,radius,AUC_frac_contra_as_fail,368,23,540,0,172,-0.2390305792234047,7.816374713892186e-09,-0.40721550697166237,0.1311143396396807,0,-0.28317997075053386,-0.12188986631182037,Acid_1996,diabetes,False,"Conjecture 2 (hence Anti-Exchange Case B, verified not proved)",ok
within_condition,D_LLM_SRC_70B,shd_truth,AUC_frac_contra_as_fail,368,23,540,0,172,0.3410586826233591,1.5718826342813234e-19,-0.21872413118778009,0.6450857414132158,0,0.15580944438011424,0.48491048820731114,diabetes,paths,False,,ok
within_condition,D_LLM_SRC_70B,n_k,AUC_frac_contra_as_fail,368,23,540,0,172,-0.10931551334438402,0.0035017315976529034,-0.6575526432114709,0.3579457839284989,0,-0.5108394254014338,-0.016887253998320154,diabetes,insurance,False,,ok
within_condition,D_LLM_SRC_70B,k_g0,AUC_frac_contra_as_fail,368,23,540,0,172,-0.17216981316385457,3.764819649509264e-06,-0.5582908732277855,0.31030960779615674,0,-0.369843450782589,-0.0037813699668760577,diabetes,insurance,False,,ok
within_condition,D_LLM_SRC_70B,k_accuracy,AUC_frac_contra_as_fail,368,23,540,0,172,0.007668458820398184,0.8424250402555464,-0.3254847588499337,0.41080080322265516,0,-0.1017143994918571,0.16685190678608483,paths,insurance,True,,ok
within_condition,D_LLM_SRC_70B,assert_rate,AUC_frac_contra_as_fail,368,23,540,0,172,0.019757901013411735,0.6086105633247012,-0.5253702764653049,0.39641959587793646,0,-0.28538671028940316,0.1372702985153161,diabetes,barley,True,,ok
within_condition,D_SCRAMBLED,radius,AUC_frac,223,20,540,0,317,0.5193028493301212,9.512387776237048e-24,0.30961857226693384,0.7115976274679879,0,0.45780506696145346,0.6251168039110061,paths,insurance,False,"Conjecture 2 (hence Anti-Exchange Case B, verified not proved)",ok
within_condition,D_SCRAMBLED,shd_truth,AUC_frac,223,20,540,0,317,-0.13750343587810582,0.005853818599186972,-0.3739905103254265,0.2208879399404059,0,-0.18369100155516085,-0.017681079335908106,ecoli70,paths,False,,ok
within_condition,D_SCRAMBLED,n_k,AUC_frac,223,20,540,0,317,0.05366365423551134,0.27679745541110967,-0.22498527502354562,0.4057512815197079,0,-0.049600287934015906,0.154609483030166,barley,paths,True,,ok
within_condition,D_SCRAMBLED,k_g0,AUC_frac,223,20,540,0,317,0.21886342090693606,7.101999159891462e-06,-0.03889203262756637,0.5661412326242174,0,0.13576471267867607,0.37117103420517894,barley,insurance,False,,ok
within_condition,D_SCRAMBLED,k_accuracy,AUC_frac,223,20,540,0,317,-0.12311997175859492,0.01182193530503363,-0.509042061305526,0.21771174455953796,0,-0.20436216901275556,0.022412772624945544,insurance,paths,True,,ok
within_condition,D_SCRAMBLED,assert_rate,AUC_frac,223,20,540,0,317,-0.17168716796431838,0.0005182488343404348,-0.48581899120308664,0.21300006215824646,0,-0.30314217292776635,-0.0552691059961904,barley,paths,False,,ok
within_condition,D_SCRAMBLED,radius,AUC_frac_contra_as_fail,223,20,540,0,317,0.371570961230766,6.502822740012792e-13,0.004090077734621484,0.6137334045585666,0,0.3054286514605936,0.4474401098698176,insurance,magic-niab,False,"Conjecture 2 (hence Anti-Exchange Case B, verified not proved)",ok
within_condition,D_SCRAMBLED,shd_truth,AUC_frac_contra_as_fail,223,20,540,0,317,-0.05187247627815153,0.29844325083607204,-0.30206125569028136,0.2859613308854961,0,-0.10012668600628913,0.032252460145332174,magic-irri,paths,True,,ok
within_condition,D_SCRAMBLED,n_k,AUC_frac_contra_as_fail,223,20,540,0,317,-0.22518188804535405,5.015419792318089e-06,-0.5338688041050444,0.2222249524323331,0,-0.3600103591047868,-0.15543313622348934,barley,paths,False,,ok
within_condition,D_SCRAMBLED,k_g0,AUC_frac_contra_as_fail,223,20,540,0,317,-0.1894365689965119,0.00010133664185011675,-0.5203945681926108,0.2794928143107485,0,-0.31787275398529635,-0.015899840549789806,barley,insurance,False,,ok
within_condition,D_SCRAMBLED,k_accuracy,AUC_frac_contra_as_fail,223,20,540,0,317,-0.29805952139583136,1.092876230065276e-09,-0.535707909361087,0.16972959785587363,0,-0.38016392552823886,-0.10768981520238463,Polzer_2012,insurance,False,,ok
within_condition,D_SCRAMBLED,assert_rate,AUC_frac_contra_as_fail,223,20,540,0,317,-0.019569817802464685,0.6923160622028661,-0.3730540112392691,0.3409662049456366,0,-0.1332683508383192,0.061990464418878184,barley,paths,True,,ok
within_condition,D_SCRAMBLED_72B,radius,AUC_frac,238,19,540,0,302,0.35574399071523594,4.059470806891624e-12,0.18440358653859654,0.523954135317045,0,0.3113260372513584,0.4049952743293458,child,insurance,False,"Conjecture 2 (hence Anti-Exchange Case B, verified not proved)",ok
within_condition,D_SCRAMBLED_72B,shd_truth,AUC_frac,238,19,540,0,302,0.22454510271211509,2.934857159400746e-06,-0.06668549022604298,0.3898213889931522,0,0.1390542052470091,0.268097970619044,Polzer_2012,Kampen_2014,False,,ok
within_condition,D_SCRAMBLED_72B,n_k,AUC_frac,238,19,540,0,302,0.19046461125661374,4.804791957355528e-05,-0.1101994548299689,0.4715609631593917,0,0.11302708108459737,0.29523322395374535,ecoli70,Polzer_2012,False,,ok
within_condition,D_SCRAMBLED_72B,k_g0,AUC_frac,238,19,540,0,302,0.23471519608542452,4.955407669714464e-07,-0.05198854465653398,0.4320840446974137,0,0.16288592335348986,0.30157621469781887,ecoli70,Polzer_2012,False,,ok
