instance_id,arm,gate,component_size,separation,coverage,base_wrongness,n_tiers,d,n_eval,n_contradictory,S,S_contra_as_fail
c06_s01_cov050_seed00000003_bw010,flip,fast_gate,6,1,0.5,0.1,,1,1000,0,0.77,0.77
c06_s01_cov050_seed00000003_bw010,flip,fast_gate,6,1,0.5,0.1,,2,319,681,0.5611285266457681,0.179
c06_s01_cov050_seed00000003_bw010,flip,fast_gate,6,1,0.5,0.1,,3,0,1000,,0.0
c06_s01_cov050_seed00000003_bw010,flip,fast_gate,6,1,0.5,0.1,,4,0,1000,,0.0
c06_s01_cov050_seed00000004_bw010,flip,fast_gate,6,1,0.5,0.1,,1,1000,0,0.5,0.5
c06_s01_cov050_seed00000004_bw010,flip,fast_gate,6,1,0.5,0.1,,2,0,1000,,0.0
c06_s01_cov050_seed00000005_bw010,flip,fast_gate,6,1,0.5,0.1,,1,684,316,0.5263157894736842,0.36
c06_s01_cov050_seed00000005_bw010,flip,fast_gate,6,1,0.5,0.1,,2,704,296,0.0,0.0
c06_s01_cov050_seed00000005_bw010,flip,fast_gate,6,1,0.5,0.1,,3,0,1000,,0.0
c06_s01_cov050_seed00000006_bw010,flip,fast_gate,6,1,0.5,0.1,,1,1000,0,0.508,0.508
c06_s01_cov050_seed00000006_bw010,flip,fast_gate,6,1,0.5,0.1,,2,0,1000,,0.0
c06_s01_cov050_seed00000007_bw010,flip,fast_gate,6,1,0.5,0.1,,1,482,518,0.0,0.0
c06_s01_cov050_seed00000007_bw010,flip,fast_gate,6,1,0.5,0.1,,2,1000,0,0.0,0.0
c06_s01_cov050_seed00000008_bw010,flip,fast_gate,6,1,0.5,0.1,,1,1000,0,0.491,0.491
c06_s01_cov050_seed00000008_bw010,flip,fast_gate,6,1,0.5,0.1,,2,0,1000,,0.0
c06_s01_cov050_seed00000009_bw010,flip,fast_gate,6,1,0.5,0.1,,1,683,317,0.5021961932650073,0.343
c06_s01_cov050_seed00000009_bw010,flip,fast_gate,6,1,0.5,0.1,,2,684,316,0.5116959064327485,0.35
c06_s01_cov050_seed00000009_bw010,flip,fast_gate,6,1,0.5,0.1,,3,1000,0,0.0,0.0
c06_s01_cov050_seed00000010_bw010,flip,fast_gate,6,1,0.5,0.1,,1,759,241,0.6719367588932806,0.51
c06_s01_cov050_seed00000010_bw010,flip,fast_gate,6,1,0.5,0.1,,2,503,497,0.3320079522862823,0.167
c06_s01_cov050_seed00000010_bw010,flip,fast_gate,6,1,0.5,0.1,,3,259,741,0.0,0.0
c06_s01_cov050_seed00000010_bw010,flip,fast_gate,6,1,0.5,0.1,,4,0,1000,,0.0
c06_s01_cov050_seed00000011_bw010,flip,fast_gate,6,1,0.5,0.1,,1,1000,0,0.679,0.679
c06_s01_cov050_seed00000011_bw010,flip,fast_gate,6,1,0.5,0.1,,2,0,1000,,0.0
c06_s01_cov050_seed00000011_bw010,flip,fast_gate,6,1,0.5,0.1,,3,0,1000,,0.0
c06_s01_cov050_seed00000012_bw010,flip,fast_gate,6,1,0.5,0.1,,1,1000,0,0.756,0.756
c06_s01_cov050_seed00000012_bw010,flip,fast_gate,6,1,0.5,0.1,,2,330,670,0.5,0.165
c06_s01_cov050_seed00000012_bw010,flip,fast_gate,6,1,0.5,0.1,,3,0,1000,,0.0
c06_s01_cov050_seed00000012_bw010,flip,fast_gate,6,1,0.5,0.1,,4,0,1000,,0.0
c06_s01_cov050_seed00000013_bw010,flip,fast_gate,6,1,0.5,0.1,,1,324,676,0.0,0.0
c06_s01_cov050_seed00000013_bw010,flip,fast_gate,6,1,0.5,0.1,,2,656,344,0.0,0.0
c06_s01_cov050_seed00000013_bw010,flip,fast_gate,6,1,0.5,0.1,,3,1000,0,0.0,0.0
c06_s01_cov050_seed00000014_bw010,flip,fast_gate,6,1,0.5,0.1,,1,1000,0,0.535,0.535
c06_s01_cov050_seed00000014_bw010,flip,fast_gate,6,1,0.5,0.1,,2,0,1000,,0.0
c06_s01_cov050_seed00000015_bw010,flip,fast_gate,6,1,0.5,0.1,,1,1000,0,0.654,0.654
c06_s01_cov050_seed00000015_bw010,flip,fast_gate,6,1,0.5,0.1,,2,366,634,1.0,0.366
c06_s01_cov050_seed00000015_bw010,flip,fast_gate,6,1,0.5,0.1,,3,0,1000,,0.0
c06_s01_cov050_seed00000016_bw010,flip,fast_gate,6,1,0.5,0.1,,1,674,326,0.4762611275964392,0.321
c06_s01_cov050_seed00000016_bw010,flip,fast_gate,6,1,0.5,0.1,,2,670,330,0.0,0.0
c06_s01_cov050_seed00000016_bw010,flip,fast_gate,6,1,0.5,0.1,,3,0,1000,,0.0
c06_s01_cov050_seed00000017_bw010,flip,fast_gate,6,1,0.5,0.1,,1,511,489,0.48532289628180036,0.248
c06_s01_cov050_seed00000017_bw010,flip,fast_gate,6,1,0.5,0.1,,2,503,497,0.7077534791252486,0.356
c06_s01_cov050_seed00000017_bw010,flip,fast_gate,6,1,0.5,0.1,,3,740,260,0.34594594594594597,0.256
c06_s01_cov050_seed00000017_bw010,flip,fast_gate,6,1,0.5,0.1,,4,1000,0,0.0,0.0
c06_s01_cov050_seed00000018_bw010,flip,fast_gate,6,1,0.5,0.1,,1,1000,0,0.686,0.686
c06_s01_cov050_seed00000018_bw010,flip,fast_gate,6,1,0.5,0.1,,2,309,691,0.0,0.0
c06_s01_cov050_seed00000018_bw010,flip,fast_gate,6,1,0.5,0.1,,3,0,1000,,0.0
c06_s01_cov050_seed00000019_bw010,flip,fast_gate,6,1,0.5,0.1,,1,1000,0,0.669,0.669
c06_s01_cov050_seed00000019_bw010,flip,fast_gate,6,1,0.5,0.1,,2,0,1000,,0.0
c06_s01_cov050_seed00000019_bw010,flip,fast_gate,6,1,0.5,0.1,,3,0,1000,,0.0
c06_s01_cov050_seed00000020_bw010,flip,fast_gate,6,1,0.5,0.1,,1,1000,0,0.742,0.742
c06_s01_cov050_seed00000020_bw010,flip,fast_gate,6,1,0.5,0.1,,2,694,306,0.4956772334293948,0.344
c06_s01_cov050_seed00000020_bw010,flip,fast_gate,6,1,0.5,0.1,,3,225,775,0.0,0.0
c06_s01_cov050_seed00000020_bw010,flip,fast_gate,6,1,0.5,0.1,,4,0,1000,,0.0
c06_s01_cov050_seed00000021_bw010,flip,fast_gate,6,1,0.5,0.1,,1,1000,0,0.49,0.49
