base_id,component_size,separation,proposal_id,proposal_size,sem_k,z_agree,z_agree_defined,avar_agree,z_hpm,z_hpm_defined,z_hpm_gac_valid,avar_hpm
c06_s01_cov100_seed152819226,6,1,c06_s01_cov100_seed152819226__p0010_k02,2,6,C00|W,1,1.38442810216536,W,1,0,0.46666918516013306
c06_s01_cov100_seed152819226,6,1,c06_s01_cov100_seed152819226__p0010_k02,2,7,C00|W,1,0.9157201666267609,W,1,0,1.4058057218886508
c06_s01_cov100_seed152819226,6,1,c06_s01_cov100_seed152819226__p0011_k02,2,0,C00|W,1,0.663258190046307,W,1,0,0.9685604541644974
c06_s01_cov100_seed152819226,6,1,c06_s01_cov100_seed152819226__p0011_k02,2,1,C00|W,1,0.9642180321266965,W,1,0,0.9416041876264686
c06_s01_cov100_seed152819226,6,1,c06_s01_cov100_seed152819226__p0011_k02,2,2,C00|W,1,0.9807242813422488,W,1,0,0.4525308560911589
c06_s01_cov100_seed152819226,6,1,c06_s01_cov100_seed152819226__p0011_k02,2,3,C00|W,1,2.242826928811835,W,1,0,0.5175589586583266
c06_s01_cov100_seed152819226,6,1,c06_s01_cov100_seed152819226__p0011_k02,2,4,C00|W,1,2.1518986702478955,W,1,0,1.8385304453236935
c06_s01_cov100_seed152819226,6,1,c06_s01_cov100_seed152819226__p0011_k02,2,5,C00|W,1,0.6190899386719987,W,1,0,0.5414437690805597
c06_s01_cov100_seed152819226,6,1,c06_s01_cov100_seed152819226__p0011_k02,2,6,C00|W,1,1.38442810216536,W,1,0,0.46666918516013306
c06_s01_cov100_seed152819226,6,1,c06_s01_cov100_seed152819226__p0011_k02,2,7,C00|W,1,0.9157201666267609,W,1,0,1.4058057218886508
c06_s01_cov100_seed152819226,6,1,c06_s01_cov100_seed152819226__p0012_k03,3,0,C00|W,1,0.663258190046307,W,1,0,0.9685604541644974
c06_s01_cov100_seed152819226,6,1,c06_s01_cov100_seed152819226__p0012_k03,3,1,C00|W,1,0.9642180321266965,W,1,0,0.9416041876264686
c06_s01_cov100_seed152819226,6,1,c06_s01_cov100_seed152819226__p0012_k03,3,2,C00|W,1,0.9807242813422488,W,1,0,0.4525308560911589
c06_s01_cov100_seed152819226,6,1,c06_s01_cov100_seed152819226__p0012_k03,3,3,C00|W,1,2.242826928811835,W,1,0,0.5175589586583266
c06_s01_cov100_seed152819226,6,1,c06_s01_cov100_seed152819226__p0012_k03,3,4,C00|W,1,2.1518986702478955,W,1,0,1.8385304453236935
c06_s01_cov100_seed152819226,6,1,c06_s01_cov100_seed152819226__p0012_k03,3,5,C00|W,1,0.6190899386719987,W,1,0,0.5414437690805597
c06_s01_cov100_seed152819226,6,1,c06_s01_cov100_seed152819226__p0012_k03,3,6,C00|W,1,1.38442810216536,W,1,0,0.46666918516013306
c06_s01_cov100_seed152819226,6,1,c06_s01_cov100_seed152819226__p0012_k03,3,7,C00|W,1,0.9157201666267609,W,1,0,1.4058057218886508
c06_s01_cov100_seed152819226,6,1,c06_s01_cov100_seed152819226__p0013_k03,3,0,,0,,,0,0,
c06_s01_cov100_seed152819226,6,1,c06_s01_cov100_seed152819226__p0013_k03,3,1,,0,,,0,0,
c06_s01_cov100_seed152819226,6,1,c06_s01_cov100_seed152819226__p0013_k03,3,2,,0,,,0,0,
c06_s01_cov100_seed152819226,6,1,c06_s01_cov100_seed152819226__p0013_k03,3,3,,0,,,0,0,
c06_s01_cov100_seed152819226,6,1,c06_s01_cov100_seed152819226__p0013_k03,3,4,,0,,,0,0,
c06_s01_cov100_seed152819226,6,1,c06_s01_cov100_seed152819226__p0013_k03,3,5,,0,,,0,0,
c06_s01_cov100_seed152819226,6,1,c06_s01_cov100_seed152819226__p0013_k03,3,6,,0,,,0,0,
c06_s01_cov100_seed152819226,6,1,c06_s01_cov100_seed152819226__p0013_k03,3,7,,0,,,0,0,
c06_s01_cov100_seed152819226,6,1,c06_s01_cov100_seed152819226__p0014_k03,3,0,,0,,,0,0,
c06_s01_cov100_seed152819226,6,1,c06_s01_cov100_seed152819226__p0014_k03,3,1,,0,,,0,0,
c06_s01_cov100_seed152819226,6,1,c06_s01_cov100_seed152819226__p0014_k03,3,2,,0,,,0,0,
c06_s01_cov100_seed152819226,6,1,c06_s01_cov100_seed152819226__p0014_k03,3,3,,0,,,0,0,
c06_s01_cov100_seed152819226,6,1,c06_s01_cov100_seed152819226__p0014_k03,3,4,,0,,,0,0,
c06_s01_cov100_seed152819226,6,1,c06_s01_cov100_seed152819226__p0014_k03,3,5,,0,,,0,0,
c06_s01_cov100_seed152819226,6,1,c06_s01_cov100_seed152819226__p0014_k03,3,6,,0,,,0,0,
c06_s01_cov100_seed152819226,6,1,c06_s01_cov100_seed152819226__p0014_k03,3,7,,0,,,0,0,
c06_s01_cov100_seed152819226,6,1,c06_s01_cov100_seed152819226__p0015_k03,3,0,,0,,,0,0,
c06_s01_cov100_seed152819226,6,1,c06_s01_cov100_seed152819226__p0015_k03,3,1,,0,,,0,0,
c06_s01_cov100_seed152819226,6,1,c06_s01_cov100_seed152819226__p0015_k03,3,2,,0,,,0,0,
c06_s01_cov100_seed152819226,6,1,c06_s01_cov100_seed152819226__p0015_k03,3,3,,0,,,0,0,
c06_s01_cov100_seed152819226,6,1,c06_s01_cov100_seed152819226__p0015_k03,3,4,,0,,,0,0,
c06_s01_cov100_seed152819226,6,1,c06_s01_cov100_seed152819226__p0015_k03,3,5,,0,,,0,0,
c06_s01_cov100_seed152819226,6,1,c06_s01_cov100_seed152819226__p0015_k03,3,6,,0,,,0,0,
c06_s01_cov100_seed152819226,6,1,c06_s01_cov100_seed152819226__p0015_k03,3,7,,0,,,0,0,
c06_s01_cov100_seed152819226,6,1,c06_s01_cov100_seed152819226__p0016_k03,3,0,C00|W,1,0.663258190046307,W,1,0,0.9685604541644974
c06_s01_cov100_seed152819226,6,1,c06_s01_cov100_seed152819226__p0016_k03,3,1,C00|W,1,0.9642180321266965,W,1,0,0.9416041876264686
c06_s01_cov100_seed152819226,6,1,c06_s01_cov100_seed152819226__p0016_k03,3,2,C00|W,1,0.9807242813422488,W,1,0,0.4525308560911589
c06_s01_cov100_seed152819226,6,1,c06_s01_cov100_seed152819226__p0016_k03,3,3,C00|W,1,2.242826928811835,W,1,0,0.5175589586583266
c06_s01_cov100_seed152819226,6,1,c06_s01_cov100_seed152819226__p0016_k03,3,4,C00|W,1,2.1518986702478955,W,1,0,1.8385304453236935
c06_s01_cov100_seed152819226,6,1,c06_s01_cov100_seed152819226__p0016_k03,3,5,C00|W,1,0.6190899386719987,W,1,0,0.5414437690805597
