instance_id,arm,gate,component_size,separation,coverage,base_wrongness,n_tiers,d,n_eval,n_contradictory,S,S_contra_as_fail
c12_s11_cov100_seed00000007_bw000,flip,fast_gate,12,11,1.0,0.0,,2,20,980,1.0,0.02
c12_s11_cov100_seed00000007_bw000,flip,fast_gate,12,11,1.0,0.0,,3,8,992,1.0,0.008
c12_s11_cov100_seed00000007_bw000,flip,fast_gate,12,11,1.0,0.0,,4,2,998,1.0,0.002
c12_s11_cov100_seed00000007_bw000,flip,fast_gate,12,11,1.0,0.0,,5,0,1000,,0.0
c12_s11_cov100_seed00000007_bw000,flip,fast_gate,12,11,1.0,0.0,,6,1,999,1.0,0.001
c12_s11_cov100_seed00000007_bw000,flip,fast_gate,12,11,1.0,0.0,,7,1,999,1.0,0.001
c12_s11_cov100_seed00000007_bw000,flip,fast_gate,12,11,1.0,0.0,,8,5,995,1.0,0.005
c12_s11_cov100_seed00000007_bw000,flip,fast_gate,12,11,1.0,0.0,,9,21,979,1.0,0.021
c12_s11_cov100_seed00000007_bw000,flip,fast_gate,12,11,1.0,0.0,,10,88,912,1.0,0.088
c12_s11_cov100_seed00000007_bw000,flip,fast_gate,12,11,1.0,0.0,,11,1000,0,0.0,0.0
c12_s11_cov100_seed00000008_bw000,flip,fast_gate,12,11,1.0,0.0,,1,77,923,1.0,0.077
c12_s11_cov100_seed00000008_bw000,flip,fast_gate,12,11,1.0,0.0,,2,17,983,1.0,0.017
c12_s11_cov100_seed00000008_bw000,flip,fast_gate,12,11,1.0,0.0,,3,6,994,1.0,0.006
c12_s11_cov100_seed00000008_bw000,flip,fast_gate,12,11,1.0,0.0,,4,6,994,1.0,0.006
c12_s11_cov100_seed00000008_bw000,flip,fast_gate,12,11,1.0,0.0,,5,2,998,1.0,0.002
c12_s11_cov100_seed00000008_bw000,flip,fast_gate,12,11,1.0,0.0,,6,1,999,1.0,0.001
c12_s11_cov100_seed00000008_bw000,flip,fast_gate,12,11,1.0,0.0,,7,0,1000,,0.0
c12_s11_cov100_seed00000008_bw000,flip,fast_gate,12,11,1.0,0.0,,8,6,994,1.0,0.006
c12_s11_cov100_seed00000008_bw000,flip,fast_gate,12,11,1.0,0.0,,9,13,987,1.0,0.013
c12_s11_cov100_seed00000008_bw000,flip,fast_gate,12,11,1.0,0.0,,10,127,873,1.0,0.127
c12_s11_cov100_seed00000008_bw000,flip,fast_gate,12,11,1.0,0.0,,11,1000,0,0.0,0.0
c12_s11_cov100_seed00000009_bw000,flip,fast_gate,12,11,1.0,0.0,,1,83,917,1.0,0.083
c12_s11_cov100_seed00000009_bw000,flip,fast_gate,12,11,1.0,0.0,,2,19,981,1.0,0.019
c12_s11_cov100_seed00000009_bw000,flip,fast_gate,12,11,1.0,0.0,,3,8,992,1.0,0.008
c12_s11_cov100_seed00000009_bw000,flip,fast_gate,12,11,1.0,0.0,,4,2,998,1.0,0.002
c12_s11_cov100_seed00000009_bw000,flip,fast_gate,12,11,1.0,0.0,,5,6,994,1.0,0.006
c12_s11_cov100_seed00000009_bw000,flip,fast_gate,12,11,1.0,0.0,,6,4,996,1.0,0.004
c12_s11_cov100_seed00000009_bw000,flip,fast_gate,12,11,1.0,0.0,,7,4,996,1.0,0.004
c12_s11_cov100_seed00000009_bw000,flip,fast_gate,12,11,1.0,0.0,,8,5,995,1.0,0.005
c12_s11_cov100_seed00000009_bw000,flip,fast_gate,12,11,1.0,0.0,,9,24,976,1.0,0.024
c12_s11_cov100_seed00000009_bw000,flip,fast_gate,12,11,1.0,0.0,,10,78,922,1.0,0.078
c12_s11_cov100_seed00000009_bw000,flip,fast_gate,12,11,1.0,0.0,,11,1000,0,0.0,0.0
c12_s11_cov100_seed00000010_bw000,flip,fast_gate,12,11,1.0,0.0,,1,81,919,1.0,0.081
c12_s11_cov100_seed00000010_bw000,flip,fast_gate,12,11,1.0,0.0,,2,20,980,1.0,0.02
c12_s11_cov100_seed00000010_bw000,flip,fast_gate,12,11,1.0,0.0,,3,6,994,1.0,0.006
c12_s11_cov100_seed00000010_bw000,flip,fast_gate,12,11,1.0,0.0,,4,2,998,1.0,0.002
c12_s11_cov100_seed00000010_bw000,flip,fast_gate,12,11,1.0,0.0,,5,2,998,1.0,0.002
c12_s11_cov100_seed00000010_bw000,flip,fast_gate,12,11,1.0,0.0,,6,2,998,1.0,0.002
c12_s11_cov100_seed00000010_bw000,flip,fast_gate,12,11,1.0,0.0,,7,3,997,1.0,0.003
c12_s11_cov100_seed00000010_bw000,flip,fast_gate,12,11,1.0,0.0,,8,5,995,1.0,0.005
c12_s11_cov100_seed00000010_bw000,flip,fast_gate,12,11,1.0,0.0,,9,18,982,1.0,0.018
c12_s11_cov100_seed00000010_bw000,flip,fast_gate,12,11,1.0,0.0,,10,94,906,1.0,0.094
c12_s11_cov100_seed00000010_bw000,flip,fast_gate,12,11,1.0,0.0,,11,1000,0,0.0,0.0
c12_s11_cov100_seed00000011_bw000,flip,fast_gate,12,11,1.0,0.0,,1,86,914,1.0,0.086
c12_s11_cov100_seed00000011_bw000,flip,fast_gate,12,11,1.0,0.0,,2,13,987,1.0,0.013
c12_s11_cov100_seed00000011_bw000,flip,fast_gate,12,11,1.0,0.0,,3,3,997,1.0,0.003
c12_s11_cov100_seed00000011_bw000,flip,fast_gate,12,11,1.0,0.0,,4,2,998,1.0,0.002
c12_s11_cov100_seed00000011_bw000,flip,fast_gate,12,11,1.0,0.0,,5,3,997,1.0,0.003
c12_s11_cov100_seed00000011_bw000,flip,fast_gate,12,11,1.0,0.0,,6,3,997,1.0,0.003
c12_s11_cov100_seed00000011_bw000,flip,fast_gate,12,11,1.0,0.0,,7,3,997,1.0,0.003
c12_s11_cov100_seed00000011_bw000,flip,fast_gate,12,11,1.0,0.0,,8,5,995,1.0,0.005
c12_s11_cov100_seed00000011_bw000,flip,fast_gate,12,11,1.0,0.0,,9,19,981,1.0,0.019
c12_s11_cov100_seed00000011_bw000,flip,fast_gate,12,11,1.0,0.0,,10,86,914,1.0,0.086
c12_s11_cov100_seed00000011_bw000,flip,fast_gate,12,11,1.0,0.0,,11,1000,0,0.0,0.0
c12_s11_cov100_seed00000012_bw000,flip,fast_gate,12,11,1.0,0.0,,1,94,906,1.0,0.094
c12_s11_cov100_seed00000012_bw000,flip,fast_gate,12,11,1.0,0.0,,2,15,985,1.0,0.015
c12_s11_cov100_seed00000012_bw000,flip,fast_gate,12,11,1.0,0.0,,3,3,997,1.0,0.003
c12_s11_cov100_seed00000012_bw000,flip,fast_gate,12,11,1.0,0.0,,4,6,994,1.0,0.006
c12_s11_cov100_seed00000012_bw000,flip,fast_gate,12,11,1.0,0.0,,5,0,1000,,0.0
c12_s11_cov100_seed00000012_bw000,flip,fast_gate,12,11,1.0,0.0,,6,0,1000,,0.0
c12_s11_cov100_seed00000012_bw000,flip,fast_gate,12,11,1.0,0.0,,7,3,997,1.0,0.003
c12_s11_cov100_seed00000012_bw000,flip,fast_gate,12,11,1.0,0.0,,8,11,989,1.0,0.011
c12_s11_cov100_seed00000012_bw000,flip,fast_gate,12,11,1.0,0.0,,9,27,973,1.0,0.027
c12_s11_cov100_seed00000012_bw000,flip,fast_gate,12,11,1.0,0.0,,10,94,906,1.0,0.094
c12_s11_cov100_seed00000012_bw000,flip,fast_gate,12,11,1.0,0.0,,11,1000,0,0.0,0.0
c12_s11_cov100_seed00000013_bw000,flip,fast_gate,12,11,1.0,0.0,,1,103,897,1.0,0.103
c12_s11_cov100_seed00000013_bw000,flip,fast_gate,12,11,1.0,0.0,,2,15,985,1.0,0.015
c12_s11_cov100_seed00000013_bw000,flip,fast_gate,12,11,1.0,0.0,,3,6,994,1.0,0.006
c12_s11_cov100_seed00000013_bw000,flip,fast_gate,12,11,1.0,0.0,,4,4,996,1.0,0.004
c12_s11_cov100_seed00000013_bw000,flip,fast_gate,12,11,1.0,0.0,,5,1,999,1.0,0.001
c12_s11_cov100_seed00000013_bw000,flip,fast_gate,12,11,1.0,0.0,,6,4,996,1.0,0.004
c12_s11_cov100_seed00000013_bw000,flip,fast_gate,12,11,1.0,0.0,,7,3,997,1.0,0.003
c12_s11_cov100_seed00000013_bw000,flip,fast_gate,12,11,1.0,0.0,,8,8,992,1.0,0.008
c12_s11_cov100_seed00000013_bw000,flip,fast_gate,12,11,1.0,0.0,,9,21,979,1.0,0.021
c12_s11_cov100_seed00000013_bw000,flip,fast_gate,12,11,1.0,0.0,,10,103,897,1.0,0.103
c12_s11_cov100_seed00000013_bw000,flip,fast_gate,12,11,1.0,0.0,,11,1000,0,0.0,0.0
c12_s11_cov100_seed00000014_bw000,flip,fast_gate,12,11,1.0,0.0,,1,93,907,1.0,0.093
c12_s11_cov100_seed00000014_bw000,flip,fast_gate,12,11,1.0,0.0,,2,25,975,1.0,0.025
c12_s11_cov100_seed00000014_bw000,flip,fast_gate,12,11,1.0,0.0,,3,4,996,1.0,0.004
c12_s11_cov100_seed00000014_bw000,flip,fast_gate,12,11,1.0,0.0,,4,4,996,1.0,0.004
c12_s11_cov100_seed00000014_bw000,flip,fast_gate,12,11,1.0,0.0,,5,2,998,1.0,0.002
c12_s11_cov100_seed00000014_bw000,flip,fast_gate,12,11,1.0,0.0,,6,0,1000,,0.0
c12_s11_cov100_seed00000014_bw000,flip,fast_gate,12,11,1.0,0.0,,7,3,997,1.0,0.003
c12_s11_cov100_seed00000014_bw000,flip,fast_gate,12,11,1.0,0.0,,8,6,994,1.0,0.006
c12_s11_cov100_seed00000014_bw000,flip,fast_gate,12,11,1.0,0.0,,9,24,976,1.0,0.024
c12_s11_cov100_seed00000014_bw000,flip,fast_gate,12,11,1.0,0.0,,10,92,908,1.0,0.092
c12_s11_cov100_seed00000014_bw000,flip,fast_gate,12,11,1.0,0.0,,11,1000,0,0.0,0.0
c12_s11_cov100_seed00000015_bw000,flip,fast_gate,12,11,1.0,0.0,,1,82,918,1.0,0.082
c12_s11_cov100_seed00000015_bw000,flip,fast_gate,12,11,1.0,0.0,,2,11,989,1.0,0.011
c12_s11_cov100_seed00000015_bw000,flip,fast_gate,12,11,1.0,0.0,,3,9,991,1.0,0.009
c12_s11_cov100_seed00000015_bw000,flip,fast_gate,12,11,1.0,0.0,,4,2,998,1.0,0.002
c12_s11_cov100_seed00000015_bw000,flip,fast_gate,12,11,1.0,0.0,,5,2,998,1.0,0.002
c12_s11_cov100_seed00000015_bw000,flip,fast_gate,12,11,1.0,0.0,,6,3,997,1.0,0.003
c12_s11_cov100_seed00000015_bw000,flip,fast_gate,12,11,1.0,0.0,,7,1,999,1.0,0.001
c12_s11_cov100_seed00000015_bw000,flip,fast_gate,12,11,1.0,0.0,,8,7,993,1.0,0.007
c12_s11_cov100_seed00000015_bw000,flip,fast_gate,12,11,1.0,0.0,,9,18,982,1.0,0.018
c12_s11_cov100_seed00000015_bw000,flip,fast_gate,12,11,1.0,0.0,,10,80,920,1.0,0.08
c12_s11_cov100_seed00000015_bw000,flip,fast_gate,12,11,1.0,0.0,,11,1000,0,0.0,0.0
c12_s11_cov100_seed00000016_bw000,flip,fast_gate,12,11,1.0,0.0,,1,95,905,1.0,0.095
c12_s11_cov100_seed00000016_bw000,flip,fast_gate,12,11,1.0,0.0,,2,19,981,1.0,0.019
c12_s11_cov100_seed00000016_bw000,flip,fast_gate,12,11,1.0,0.0,,3,1,999,1.0,0.001
c12_s11_cov100_seed00000016_bw000,flip,fast_gate,12,11,1.0,0.0,,4,1,999,1.0,0.001
c12_s11_cov100_seed00000016_bw000,flip,fast_gate,12,11,1.0,0.0,,5,1,999,1.0,0.001
c12_s11_cov100_seed00000016_bw000,flip,fast_gate,12,11,1.0,0.0,,6,3,997,1.0,0.003
c12_s11_cov100_seed00000016_bw000,flip,fast_gate,12,11,1.0,0.0,,7,2,998,1.0,0.002
c12_s11_cov100_seed00000016_bw000,flip,fast_gate,12,11,1.0,0.0,,8,6,994,1.0,0.006
c12_s11_cov100_seed00000016_bw000,flip,fast_gate,12,11,1.0,0.0,,9,14,986,1.0,0.014
c12_s11_cov100_seed00000016_bw000,flip,fast_gate,12,11,1.0,0.0,,10,95,905,1.0,0.095
c12_s11_cov100_seed00000016_bw000,flip,fast_gate,12,11,1.0,0.0,,11,1000,0,0.0,0.0
c12_s11_cov100_seed00000017_bw000,flip,fast_gate,12,11,1.0,0.0,,1,78,922,1.0,0.078
c12_s11_cov100_seed00000017_bw000,flip,fast_gate,12,11,1.0,0.0,,2,17,983,1.0,0.017
c12_s11_cov100_seed00000017_bw000,flip,fast_gate,12,11,1.0,0.0,,3,6,994,1.0,0.006
c12_s11_cov100_seed00000017_bw000,flip,fast_gate,12,11,1.0,0.0,,4,7,993,1.0,0.007
c12_s11_cov100_seed00000017_bw000,flip,fast_gate,12,11,1.0,0.0,,5,1,999,1.0,0.001
c12_s11_cov100_seed00000017_bw000,flip,fast_gate,12,11,1.0,0.0,,6,3,997,1.0,0.003
c12_s11_cov100_seed00000017_bw000,flip,fast_gate,12,11,1.0,0.0,,7,1,999,1.0,0.001
c12_s11_cov100_seed00000017_bw000,flip,fast_gate,12,11,1.0,0.0,,8,6,994,1.0,0.006
c12_s11_cov100_seed00000017_bw000,flip,fast_gate,12,11,1.0,0.0,,9,20,980,1.0,0.02
c12_s11_cov100_seed00000017_bw000,flip,fast_gate,12,11,1.0,0.0,,10,95,905,1.0,0.095
c12_s11_cov100_seed00000017_bw000,flip,fast_gate,12,11,1.0,0.0,,11,1000,0,0.0,0.0
c12_s11_cov100_seed00000018_bw000,flip,fast_gate,12,11,1.0,0.0,,1,90,910,1.0,0.09
c12_s11_cov100_seed00000018_bw000,flip,fast_gate,12,11,1.0,0.0,,2,25,975,1.0,0.025
c12_s11_cov100_seed00000018_bw000,flip,fast_gate,12,11,1.0,0.0,,3,5,995,1.0,0.005
c12_s11_cov100_seed00000018_bw000,flip,fast_gate,12,11,1.0,0.0,,4,3,997,1.0,0.003
c12_s11_cov100_seed00000018_bw000,flip,fast_gate,12,11,1.0,0.0,,5,0,1000,,0.0
c12_s11_cov100_seed00000018_bw000,flip,fast_gate,12,11,1.0,0.0,,6,0,1000,,0.0
c12_s11_cov100_seed00000018_bw000,flip,fast_gate,12,11,1.0,0.0,,7,4,996,1.0,0.004
c12_s11_cov100_seed00000018_bw000,flip,fast_gate,12,11,1.0,0.0,,8,5,995,1.0,0.005
c12_s11_cov100_seed00000018_bw000,flip,fast_gate,12,11,1.0,0.0,,9,20,980,1.0,0.02
c12_s11_cov100_seed00000018_bw000,flip,fast_gate,12,11,1.0,0.0,,10,92,908,1.0,0.092
c12_s11_cov100_seed00000018_bw000,flip,fast_gate,12,11,1.0,0.0,,11,1000,0,0.0,0.0
c12_s11_cov100_seed00000019_bw000,flip,fast_gate,12,11,1.0,0.0,,1,88,912,1.0,0.088
c12_s11_cov100_seed00000019_bw000,flip,fast_gate,12,11,1.0,0.0,,2,22,978,1.0,0.022
c12_s11_cov100_seed00000019_bw000,flip,fast_gate,12,11,1.0,0.0,,3,4,996,1.0,0.004
c12_s11_cov100_seed00000019_bw000,flip,fast_gate,12,11,1.0,0.0,,4,2,998,1.0,0.002
c12_s11_cov100_seed00000019_bw000,flip,fast_gate,12,11,1.0,0.0,,5,0,1000,,0.0
c12_s11_cov100_seed00000019_bw000,flip,fast_gate,12,11,1.0,0.0,,6,2,998,1.0,0.002
c12_s11_cov100_seed00000019_bw000,flip,fast_gate,12,11,1.0,0.0,,7,5,995,1.0,0.005
c12_s11_cov100_seed00000019_bw000,flip,fast_gate,12,11,1.0,0.0,,8,7,993,1.0,0.007
c12_s11_cov100_seed00000019_bw000,flip,fast_gate,12,11,1.0,0.0,,9,11,989,1.0,0.011
c12_s11_cov100_seed00000019_bw000,flip,fast_gate,12,11,1.0,0.0,,10,93,907,1.0,0.093
c12_s11_cov100_seed00000019_bw000,flip,fast_gate,12,11,1.0,0.0,,11,1000,0,0.0,0.0
c12_s11_cov100_seed00000020_bw000,flip,fast_gate,12,11,1.0,0.0,,1,95,905,1.0,0.095
c12_s11_cov100_seed00000020_bw000,flip,fast_gate,12,11,1.0,0.0,,2,27,973,1.0,0.027
c12_s11_cov100_seed00000020_bw000,flip,fast_gate,12,11,1.0,0.0,,3,9,991,1.0,0.009
c12_s11_cov100_seed00000020_bw000,flip,fast_gate,12,11,1.0,0.0,,4,2,998,1.0,0.002
c12_s11_cov100_seed00000020_bw000,flip,fast_gate,12,11,1.0,0.0,,5,2,998,1.0,0.002
c12_s11_cov100_seed00000020_bw000,flip,fast_gate,12,11,1.0,0.0,,6,2,998,1.0,0.002
c12_s11_cov100_seed00000020_bw000,flip,fast_gate,12,11,1.0,0.0,,7,4,996,1.0,0.004
c12_s11_cov100_seed00000020_bw000,flip,fast_gate,12,11,1.0,0.0,,8,7,993,1.0,0.007
c12_s11_cov100_seed00000020_bw000,flip,fast_gate,12,11,1.0,0.0,,9,11,989,1.0,0.011
c12_s11_cov100_seed00000020_bw000,flip,fast_gate,12,11,1.0,0.0,,10,88,912,1.0,0.088
c12_s11_cov100_seed00000020_bw000,flip,fast_gate,12,11,1.0,0.0,,11,1000,0,0.0,0.0
c12_s11_cov100_seed00000021_bw000,flip,fast_gate,12,11,1.0,0.0,,1,84,916,1.0,0.084
c12_s11_cov100_seed00000021_bw000,flip,fast_gate,12,11,1.0,0.0,,2,13,987,1.0,0.013
c12_s11_cov100_seed00000021_bw000,flip,fast_gate,12,11,1.0,0.0,,3,5,995,1.0,0.005
c12_s11_cov100_seed00000021_bw000,flip,fast_gate,12,11,1.0,0.0,,4,1,999,1.0,0.001
c12_s11_cov100_seed00000021_bw000,flip,fast_gate,12,11,1.0,0.0,,5,1,999,1.0,0.001
c12_s11_cov100_seed00000021_bw000,flip,fast_gate,12,11,1.0,0.0,,6,1,999,1.0,0.001
c12_s11_cov100_seed00000021_bw000,flip,fast_gate,12,11,1.0,0.0,,7,5,995,1.0,0.005
c12_s11_cov100_seed00000021_bw000,flip,fast_gate,12,11,1.0,0.0,,8,9,991,1.0,0.009
c12_s11_cov100_seed00000021_bw000,flip,fast_gate,12,11,1.0,0.0,,9,22,978,1.0,0.022
c12_s11_cov100_seed00000021_bw000,flip,fast_gate,12,11,1.0,0.0,,10,63,937,1.0,0.063
c12_s11_cov100_seed00000021_bw000,flip,fast_gate,12,11,1.0,0.0,,11,1000,0,0.0,0.0
c12_s11_cov100_seed00000022_bw000,flip,fast_gate,12,11,1.0,0.0,,1,88,912,1.0,0.088
c12_s11_cov100_seed00000022_bw000,flip,fast_gate,12,11,1.0,0.0,,2,17,983,1.0,0.017
c12_s11_cov100_seed00000022_bw000,flip,fast_gate,12,11,1.0,0.0,,3,2,998,1.0,0.002
c12_s11_cov100_seed00000022_bw000,flip,fast_gate,12,11,1.0,0.0,,4,2,998,1.0,0.002
c12_s11_cov100_seed00000022_bw000,flip,fast_gate,12,11,1.0,0.0,,5,1,999,1.0,0.001
c12_s11_cov100_seed00000022_bw000,flip,fast_gate,12,11,1.0,0.0,,6,2,998,1.0,0.002
c12_s11_cov100_seed00000022_bw000,flip,fast_gate,12,11,1.0,0.0,,7,1,999,1.0,0.001
c12_s11_cov100_seed00000022_bw000,flip,fast_gate,12,11,1.0,0.0,,8,6,994,1.0,0.006
c12_s11_cov100_seed00000022_bw000,flip,fast_gate,12,11,1.0,0.0,,9,16,984,1.0,0.016
c12_s11_cov100_seed00000022_bw000,flip,fast_gate,12,11,1.0,0.0,,10,75,925,1.0,0.075
c12_s11_cov100_seed00000022_bw000,flip,fast_gate,12,11,1.0,0.0,,11,1000,0,0.0,0.0
c12_s11_cov100_seed00000023_bw000,flip,fast_gate,12,11,1.0,0.0,,1,95,905,1.0,0.095
c12_s11_cov100_seed00000023_bw000,flip,fast_gate,12,11,1.0,0.0,,2,18,982,1.0,0.018
c12_s11_cov100_seed00000023_bw000,flip,fast_gate,12,11,1.0,0.0,,3,9,991,1.0,0.009
c12_s11_cov100_seed00000023_bw000,flip,fast_gate,12,11,1.0,0.0,,4,4,996,1.0,0.004
c12_s11_cov100_seed00000023_bw000,flip,fast_gate,12,11,1.0,0.0,,5,0,1000,,0.0
c12_s11_cov100_seed00000023_bw000,flip,fast_gate,12,11,1.0,0.0,,6,2,998,1.0,0.002
c12_s11_cov100_seed00000023_bw000,flip,fast_gate,12,11,1.0,0.0,,7,2,998,1.0,0.002
c12_s11_cov100_seed00000023_bw000,flip,fast_gate,12,11,1.0,0.0,,8,4,996,1.0,0.004
c12_s11_cov100_seed00000023_bw000,flip,fast_gate,12,11,1.0,0.0,,9,12,988,1.0,0.012
c12_s11_cov100_seed00000023_bw000,flip,fast_gate,12,11,1.0,0.0,,10,87,913,1.0,0.087
c12_s11_cov100_seed00000023_bw000,flip,fast_gate,12,11,1.0,0.0,,11,1000,0,0.0,0.0
c12_s11_cov100_seed00000024_bw000,flip,fast_gate,12,11,1.0,0.0,,1,82,918,1.0,0.082
c12_s11_cov100_seed00000024_bw000,flip,fast_gate,12,11,1.0,0.0,,2,18,982,1.0,0.018
c12_s11_cov100_seed00000024_bw000,flip,fast_gate,12,11,1.0,0.0,,3,7,993,1.0,0.007
c12_s11_cov100_seed00000024_bw000,flip,fast_gate,12,11,1.0,0.0,,4,4,996,1.0,0.004
c12_s11_cov100_seed00000024_bw000,flip,fast_gate,12,11,1.0,0.0,,5,1,999,1.0,0.001
c12_s11_cov100_seed00000024_bw000,flip,fast_gate,12,11,1.0,0.0,,6,2,998,1.0,0.002
c12_s11_cov100_seed00000024_bw000,flip,fast_gate,12,11,1.0,0.0,,7,6,994,1.0,0.006
c12_s11_cov100_seed00000024_bw000,flip,fast_gate,12,11,1.0,0.0,,8,5,995,1.0,0.005
c12_s11_cov100_seed00000024_bw000,flip,fast_gate,12,11,1.0,0.0,,9,17,983,1.0,0.017
c12_s11_cov100_seed00000024_bw000,flip,fast_gate,12,11,1.0,0.0,,10,102,898,1.0,0.102
c12_s11_cov100_seed00000024_bw000,flip,fast_gate,12,11,1.0,0.0,,11,1000,0,0.0,0.0
c12_s11_cov100_seed00000025_bw000,flip,fast_gate,12,11,1.0,0.0,,1,92,908,1.0,0.092
c12_s11_cov100_seed00000025_bw000,flip,fast_gate,12,11,1.0,0.0,,2,14,986,1.0,0.014
c12_s11_cov100_seed00000025_bw000,flip,fast_gate,12,11,1.0,0.0,,3,7,993,1.0,0.007
c12_s11_cov100_seed00000025_bw000,flip,fast_gate,12,11,1.0,0.0,,4,3,997,1.0,0.003
c12_s11_cov100_seed00000025_bw000,flip,fast_gate,12,11,1.0,0.0,,5,2,998,1.0,0.002
c12_s11_cov100_seed00000025_bw000,flip,fast_gate,12,11,1.0,0.0,,6,3,997,1.0,0.003
c12_s11_cov100_seed00000025_bw000,flip,fast_gate,12,11,1.0,0.0,,7,4,996,1.0,0.004
c12_s11_cov100_seed00000025_bw000,flip,fast_gate,12,11,1.0,0.0,,8,3,997,1.0,0.003
c12_s11_cov100_seed00000025_bw000,flip,fast_gate,12,11,1.0,0.0,,9,21,979,1.0,0.021
c12_s11_cov100_seed00000025_bw000,flip,fast_gate,12,11,1.0,0.0,,10,97,903,1.0,0.097
c12_s11_cov100_seed00000025_bw000,flip,fast_gate,12,11,1.0,0.0,,11,1000,0,0.0,0.0
c12_s11_cov100_seed00000026_bw000,flip,fast_gate,12,11,1.0,0.0,,1,88,912,1.0,0.088
c12_s11_cov100_seed00000026_bw000,flip,fast_gate,12,11,1.0,0.0,,2,18,982,1.0,0.018
c12_s11_cov100_seed00000026_bw000,flip,fast_gate,12,11,1.0,0.0,,3,5,995,1.0,0.005
c12_s11_cov100_seed00000026_bw000,flip,fast_gate,12,11,1.0,0.0,,4,5,995,1.0,0.005
c12_s11_cov100_seed00000026_bw000,flip,fast_gate,12,11,1.0,0.0,,5,1,999,1.0,0.001
c12_s11_cov100_seed00000026_bw000,flip,fast_gate,12,11,1.0,0.0,,6,3,997,1.0,0.003
c12_s11_cov100_seed00000026_bw000,flip,fast_gate,12,11,1.0,0.0,,7,1,999,1.0,0.001
c12_s11_cov100_seed00000026_bw000,flip,fast_gate,12,11,1.0,0.0,,8,7,993,1.0,0.007
c12_s11_cov100_seed00000026_bw000,flip,fast_gate,12,11,1.0,0.0,,9,16,984,1.0,0.016
c12_s11_cov100_seed00000026_bw000,flip,fast_gate,12,11,1.0,0.0,,10,89,911,1.0,0.089
c12_s11_cov100_seed00000026_bw000,flip,fast_gate,12,11,1.0,0.0,,11,1000,0,0.0,0.0
c12_s11_cov100_seed00000027_bw000,flip,fast_gate,12,11,1.0,0.0,,1,110,890,1.0,0.11
c12_s11_cov100_seed00000027_bw000,flip,fast_gate,12,11,1.0,0.0,,2,20,980,1.0,0.02
c12_s11_cov100_seed00000027_bw000,flip,fast_gate,12,11,1.0,0.0,,3,6,994,1.0,0.006
c12_s11_cov100_seed00000027_bw000,flip,fast_gate,12,11,1.0,0.0,,4,1,999,1.0,0.001
c12_s11_cov100_seed00000027_bw000,flip,fast_gate,12,11,1.0,0.0,,5,5,995,1.0,0.005
c12_s11_cov100_seed00000027_bw000,flip,fast_gate,12,11,1.0,0.0,,6,0,1000,,0.0
c12_s11_cov100_seed00000027_bw000,flip,fast_gate,12,11,1.0,0.0,,7,3,997,1.0,0.003
c12_s11_cov100_seed00000027_bw000,flip,fast_gate,12,11,1.0,0.0,,8,12,988,1.0,0.012
c12_s11_cov100_seed00000027_bw000,flip,fast_gate,12,11,1.0,0.0,,9,14,986,1.0,0.014
c12_s11_cov100_seed00000027_bw000,flip,fast_gate,12,11,1.0,0.0,,10,81,919,1.0,0.081
c12_s11_cov100_seed00000027_bw000,flip,fast_gate,12,11,1.0,0.0,,11,1000,0,0.0,0.0
c12_s11_cov100_seed00000028_bw000,flip,fast_gate,12,11,1.0,0.0,,1,86,914,1.0,0.086
c12_s11_cov100_seed00000028_bw000,flip,fast_gate,12,11,1.0,0.0,,2,21,979,1.0,0.021
c12_s11_cov100_seed00000028_bw000,flip,fast_gate,12,11,1.0,0.0,,3,3,997,1.0,0.003
c12_s11_cov100_seed00000028_bw000,flip,fast_gate,12,11,1.0,0.0,,4,3,997,1.0,0.003
c12_s11_cov100_seed00000028_bw000,flip,fast_gate,12,11,1.0,0.0,,5,2,998,1.0,0.002
c12_s11_cov100_seed00000028_bw000,flip,fast_gate,12,11,1.0,0.0,,6,1,999,1.0,0.001
c12_s11_cov100_seed00000028_bw000,flip,fast_gate,12,11,1.0,0.0,,7,4,996,1.0,0.004
c12_s11_cov100_seed00000028_bw000,flip,fast_gate,12,11,1.0,0.0,,8,5,995,1.0,0.005
c12_s11_cov100_seed00000028_bw000,flip,fast_gate,12,11,1.0,0.0,,9,18,982,1.0,0.018
c12_s11_cov100_seed00000028_bw000,flip,fast_gate,12,11,1.0,0.0,,10,89,911,1.0,0.089
c12_s11_cov100_seed00000028_bw000,flip,fast_gate,12,11,1.0,0.0,,11,1000,0,0.0,0.0
c12_s11_cov100_seed00000029_bw000,flip,fast_gate,12,11,1.0,0.0,,1,101,899,1.0,0.101
c12_s11_cov100_seed00000029_bw000,flip,fast_gate,12,11,1.0,0.0,,2,18,982,1.0,0.018
c12_s11_cov100_seed00000029_bw000,flip,fast_gate,12,11,1.0,0.0,,3,6,994,1.0,0.006
c12_s11_cov100_seed00000029_bw000,flip,fast_gate,12,11,1.0,0.0,,4,4,996,1.0,0.004
c12_s11_cov100_seed00000029_bw000,flip,fast_gate,12,11,1.0,0.0,,5,2,998,1.0,0.002
c12_s11_cov100_seed00000029_bw000,flip,fast_gate,12,11,1.0,0.0,,6,5,995,1.0,0.005
c12_s11_cov100_seed00000029_bw000,flip,fast_gate,12,11,1.0,0.0,,7,2,998,1.0,0.002
