instance_id,arm,gate,component_size,separation,coverage,base_wrongness,n_tiers,d,n_eval,n_contradictory,S,S_contra_as_fail
c10_s05_cov100_seed00000023_tiered_nt4,tiered,fast_gate,10,5,,,4,1,647,668,0.9984544049459042,0.49125475285171105
c10_s05_cov100_seed00000023_tiered_nt4,tiered,fast_gate,10,5,,,4,2,101,1853,1.0,0.05168884339815762
c10_s05_cov100_seed00000023_tiered_nt4,tiered,fast_gate,10,5,,,4,3,19,1869,1.0,0.010063559322033898
c10_s05_cov100_seed00000023_tiered_nt4,tiered,fast_gate,10,5,,,4,4,8,1499,1.0,0.0053085600530856005
c10_s05_cov100_seed00000023_tiered_nt4,tiered,fast_gate,10,5,,,4,5,2,1073,1.0,0.0018604651162790699
c10_s05_cov100_seed00000023_tiered_nt4,tiered,fast_gate,10,5,,,4,6,0,659,,0.0
c10_s05_cov100_seed00000023_tiered_nt4,tiered,fast_gate,10,5,,,4,7,0,295,,0.0
c10_s05_cov100_seed00000023_tiered_nt4,tiered,fast_gate,10,5,,,4,8,0,113,,0.0
c10_s05_cov100_seed00000023_tiered_nt4,tiered,fast_gate,10,5,,,4,9,0,16,,0.0
c10_s05_cov100_seed00000023_tiered_nt4,tiered,fast_gate,10,5,,,4,10,0,2,,0.0
c10_s05_cov100_seed00000024_tiered_nt4,tiered,fast_gate,10,5,,,4,0,2542,0,0.9996066089693155,0.9996066089693155
c10_s05_cov100_seed00000024_tiered_nt4,tiered,fast_gate,10,5,,,4,1,1157,1496,0.9991356957649092,0.43573313230305316
c10_s05_cov100_seed00000024_tiered_nt4,tiered,fast_gate,10,5,,,4,2,248,1849,0.9959677419354839,0.11778731521220792
c10_s05_cov100_seed00000024_tiered_nt4,tiered,fast_gate,10,5,,,4,3,15,1798,1.0,0.00827357970215113
c10_s05_cov100_seed00000024_tiered_nt4,tiered,fast_gate,10,5,,,4,4,0,1164,,0.0
c10_s05_cov100_seed00000024_tiered_nt4,tiered,fast_gate,10,5,,,4,5,0,575,,0.0
c10_s05_cov100_seed00000024_tiered_nt4,tiered,fast_gate,10,5,,,4,6,0,147,,0.0
c10_s05_cov100_seed00000024_tiered_nt4,tiered,fast_gate,10,5,,,4,7,0,9,,0.0
c10_s05_cov100_seed00000025_tiered_nt4,tiered,fast_gate,10,5,,,4,0,2760,0,0.9996376811594203,0.9996376811594203
c10_s05_cov100_seed00000025_tiered_nt4,tiered,fast_gate,10,5,,,4,1,1569,1041,1.0,0.6011494252873564
c10_s05_cov100_seed00000025_tiered_nt4,tiered,fast_gate,10,5,,,4,2,389,1552,1.0,0.20041215868109222
c10_s05_cov100_seed00000025_tiered_nt4,tiered,fast_gate,10,5,,,4,3,67,1223,1.0,0.05193798449612403
c10_s05_cov100_seed00000025_tiered_nt4,tiered,fast_gate,10,5,,,4,4,3,878,1.0,0.00340522133938706
c10_s05_cov100_seed00000025_tiered_nt4,tiered,fast_gate,10,5,,,4,5,0,720,,0.0
c10_s05_cov100_seed00000025_tiered_nt4,tiered,fast_gate,10,5,,,4,6,0,442,,0.0
c10_s05_cov100_seed00000025_tiered_nt4,tiered,fast_gate,10,5,,,4,7,0,232,,0.0
c10_s05_cov100_seed00000025_tiered_nt4,tiered,fast_gate,10,5,,,4,8,0,103,,0.0
c10_s05_cov100_seed00000025_tiered_nt4,tiered,fast_gate,10,5,,,4,9,0,19,,0.0
c10_s05_cov100_seed00000025_tiered_nt4,tiered,fast_gate,10,5,,,4,10,0,2,,0.0
c10_s05_cov100_seed00000026_tiered_nt4,tiered,fast_gate,10,5,,,4,0,2184,0,0.9990842490842491,0.9990842490842491
c10_s05_cov100_seed00000026_tiered_nt4,tiered,fast_gate,10,5,,,4,1,993,858,0.9889224572004028,0.5305240410588871
c10_s05_cov100_seed00000026_tiered_nt4,tiered,fast_gate,10,5,,,4,2,245,1814,0.9183673469387755,0.10927634774162215
c10_s05_cov100_seed00000026_tiered_nt4,tiered,fast_gate,10,5,,,4,3,78,1835,0.9102564102564102,0.037114479874542604
c10_s05_cov100_seed00000026_tiered_nt4,tiered,fast_gate,10,5,,,4,4,20,1452,0.95,0.012907608695652174
c10_s05_cov100_seed00000026_tiered_nt4,tiered,fast_gate,10,5,,,4,5,0,956,,0.0
c10_s05_cov100_seed00000026_tiered_nt4,tiered,fast_gate,10,5,,,4,6,0,390,,0.0
c10_s05_cov100_seed00000026_tiered_nt4,tiered,fast_gate,10,5,,,4,7,0,139,,0.0
c10_s05_cov100_seed00000026_tiered_nt4,tiered,fast_gate,10,5,,,4,8,0,32,,0.0
c10_s05_cov100_seed00000026_tiered_nt4,tiered,fast_gate,10,5,,,4,9,0,4,,0.0
c10_s05_cov100_seed00000027_tiered_nt4,tiered,fast_gate,10,5,,,4,0,2368,0,1.0,1.0
c10_s05_cov100_seed00000027_tiered_nt4,tiered,fast_gate,10,5,,,4,1,1082,528,0.9981515711645101,0.6708074534161491
c10_s05_cov100_seed00000027_tiered_nt4,tiered,fast_gate,10,5,,,4,2,266,1850,0.9962406015037594,0.12523629489603025
c10_s05_cov100_seed00000027_tiered_nt4,tiered,fast_gate,10,5,,,4,3,32,1866,0.96875,0.016332982086406742
c10_s05_cov100_seed00000027_tiered_nt4,tiered,fast_gate,10,5,,,4,4,4,1420,1.0,0.0028089887640449437
c10_s05_cov100_seed00000027_tiered_nt4,tiered,fast_gate,10,5,,,4,5,0,987,,0.0
c10_s05_cov100_seed00000027_tiered_nt4,tiered,fast_gate,10,5,,,4,6,0,412,,0.0
c10_s05_cov100_seed00000027_tiered_nt4,tiered,fast_gate,10,5,,,4,7,0,164,,0.0
c10_s05_cov100_seed00000027_tiered_nt4,tiered,fast_gate,10,5,,,4,8,0,20,,0.0
c10_s05_cov100_seed00000027_tiered_nt4,tiered,fast_gate,10,5,,,4,9,0,1,,0.0
c10_s05_cov100_seed00000028_tiered_nt4,tiered,fast_gate,10,5,,,4,0,1873,0,1.0,1.0
c10_s05_cov100_seed00000028_tiered_nt4,tiered,fast_gate,10,5,,,4,1,1071,822,0.9990662931839402,0.5652403592181722
c10_s05_cov100_seed00000028_tiered_nt4,tiered,fast_gate,10,5,,,4,2,233,1791,0.9957081545064378,0.11462450592885376
c10_s05_cov100_seed00000028_tiered_nt4,tiered,fast_gate,10,5,,,4,3,51,1805,1.0,0.02747844827586207
c10_s05_cov100_seed00000028_tiered_nt4,tiered,fast_gate,10,5,,,4,4,6,1619,1.0,0.0036923076923076922
c10_s05_cov100_seed00000028_tiered_nt4,tiered,fast_gate,10,5,,,4,5,0,951,,0.0
c10_s05_cov100_seed00000028_tiered_nt4,tiered,fast_gate,10,5,,,4,6,0,483,,0.0
c10_s05_cov100_seed00000028_tiered_nt4,tiered,fast_gate,10,5,,,4,7,0,213,,0.0
c10_s05_cov100_seed00000028_tiered_nt4,tiered,fast_gate,10,5,,,4,8,0,68,,0.0
c10_s05_cov100_seed00000028_tiered_nt4,tiered,fast_gate,10,5,,,4,9,0,14,,0.0
c10_s05_cov100_seed00000029_tiered_nt4,tiered,fast_gate,10,5,,,4,0,1605,0,1.0,1.0
c10_s05_cov100_seed00000029_tiered_nt4,tiered,fast_gate,10,5,,,4,1,702,900,0.9985754985754985,0.43757802746566793
c10_s05_cov100_seed00000029_tiered_nt4,tiered,fast_gate,10,5,,,4,2,142,1811,0.971830985915493,0.0706605222734255
c10_s05_cov100_seed00000029_tiered_nt4,tiered,fast_gate,10,5,,,4,3,41,1872,1.0,0.021432305279665446
c10_s05_cov100_seed00000029_tiered_nt4,tiered,fast_gate,10,5,,,4,4,8,1675,1.0,0.004753416518122401
c10_s05_cov100_seed00000029_tiered_nt4,tiered,fast_gate,10,5,,,4,5,2,1255,1.0,0.0015910898965791568
c10_s05_cov100_seed00000029_tiered_nt4,tiered,fast_gate,10,5,,,4,6,0,673,,0.0
c10_s05_cov100_seed00000029_tiered_nt4,tiered,fast_gate,10,5,,,4,7,0,255,,0.0
c10_s05_cov100_seed00000029_tiered_nt4,tiered,fast_gate,10,5,,,4,8,0,49,,0.0
c10_s05_cov100_seed00000029_tiered_nt4,tiered,fast_gate,10,5,,,4,9,0,9,,0.0
c10_s05_cov100_seed00000029_tiered_nt4,tiered,fast_gate,10,5,,,4,10,0,1,,0.0
c10_s05_cov100_seed00000030_tiered_nt4,tiered,fast_gate,10,5,,,4,0,2717,0,0.9992638940007361,0.9992638940007361
c10_s05_cov100_seed00000030_tiered_nt4,tiered,fast_gate,10,5,,,4,1,1005,1551,1.0,0.3931924882629108
c10_s05_cov100_seed00000030_tiered_nt4,tiered,fast_gate,10,5,,,4,2,142,1834,1.0,0.07186234817813765
c10_s05_cov100_seed00000030_tiered_nt4,tiered,fast_gate,10,5,,,4,3,9,1548,1.0,0.005780346820809248
c10_s05_cov100_seed00000030_tiered_nt4,tiered,fast_gate,10,5,,,4,4,0,1117,,0.0
c10_s05_cov100_seed00000030_tiered_nt4,tiered,fast_gate,10,5,,,4,5,0,656,,0.0
c10_s05_cov100_seed00000030_tiered_nt4,tiered,fast_gate,10,5,,,4,6,0,322,,0.0
c10_s05_cov100_seed00000030_tiered_nt4,tiered,fast_gate,10,5,,,4,7,0,85,,0.0
c10_s05_cov100_seed00000030_tiered_nt4,tiered,fast_gate,10,5,,,4,8,0,14,,0.0
c10_s05_cov100_seed00000031_tiered_nt4,tiered,fast_gate,10,5,,,4,0,2176,0,1.0,1.0
c10_s05_cov100_seed00000031_tiered_nt4,tiered,fast_gate,10,5,,,4,1,874,1132,0.9794050343249427,0.4267198404785643
c10_s05_cov100_seed00000031_tiered_nt4,tiered,fast_gate,10,5,,,4,2,184,1896,0.9239130434782609,0.08173076923076923
c10_s05_cov100_seed00000031_tiered_nt4,tiered,fast_gate,10,5,,,4,3,66,1730,0.8939393939393939,0.03285077951002227
c10_s05_cov100_seed00000031_tiered_nt4,tiered,fast_gate,10,5,,,4,4,11,1400,1.0,0.007795889440113395
c10_s05_cov100_seed00000031_tiered_nt4,tiered,fast_gate,10,5,,,4,5,1,867,1.0,0.001152073732718894
c10_s05_cov100_seed00000031_tiered_nt4,tiered,fast_gate,10,5,,,4,6,0,441,,0.0
c10_s05_cov100_seed00000031_tiered_nt4,tiered,fast_gate,10,5,,,4,7,0,170,,0.0
c10_s05_cov100_seed00000031_tiered_nt4,tiered,fast_gate,10,5,,,4,8,0,44,,0.0
c10_s05_cov100_seed00000031_tiered_nt4,tiered,fast_gate,10,5,,,4,9,0,8,,0.0
c10_s05_cov100_seed00000032_tiered_nt4,tiered,fast_gate,10,5,,,4,0,2278,0,1.0,1.0
c10_s05_cov100_seed00000032_tiered_nt4,tiered,fast_gate,10,5,,,4,1,1105,1142,0.9990950226244344,0.49132176234979974
c10_s05_cov100_seed00000032_tiered_nt4,tiered,fast_gate,10,5,,,4,2,259,1840,0.9806949806949807,0.12101000476417341
c10_s05_cov100_seed00000032_tiered_nt4,tiered,fast_gate,10,5,,,4,3,30,1917,0.9666666666666667,0.014894709809964048
c10_s05_cov100_seed00000032_tiered_nt4,tiered,fast_gate,10,5,,,4,4,1,1329,0.0,0.0
c10_s05_cov100_seed00000032_tiered_nt4,tiered,fast_gate,10,5,,,4,5,0,742,,0.0
c10_s05_cov100_seed00000032_tiered_nt4,tiered,fast_gate,10,5,,,4,6,0,288,,0.0
c10_s05_cov100_seed00000032_tiered_nt4,tiered,fast_gate,10,5,,,4,7,0,66,,0.0
c10_s05_cov100_seed00000032_tiered_nt4,tiered,fast_gate,10,5,,,4,8,0,3,,0.0
c10_s05_cov100_seed00000033_tiered_nt4,tiered,fast_gate,10,5,,,4,0,1907,0,1.0,1.0
c10_s05_cov100_seed00000033_tiered_nt4,tiered,fast_gate,10,5,,,4,1,995,967,0.9979899497487437,0.5061162079510704
c10_s05_cov100_seed00000033_tiered_nt4,tiered,fast_gate,10,5,,,4,2,433,1669,0.9976905311778291,0.2055185537583254
c10_s05_cov100_seed00000033_tiered_nt4,tiered,fast_gate,10,5,,,4,3,122,1918,0.9672131147540983,0.05784313725490196
c10_s05_cov100_seed00000033_tiered_nt4,tiered,fast_gate,10,5,,,4,4,29,1560,0.896551724137931,0.016362492133417242
c10_s05_cov100_seed00000033_tiered_nt4,tiered,fast_gate,10,5,,,4,5,1,953,1.0,0.0010482180293501049
c10_s05_cov100_seed00000033_tiered_nt4,tiered,fast_gate,10,5,,,4,6,0,356,,0.0
c10_s05_cov100_seed00000033_tiered_nt4,tiered,fast_gate,10,5,,,4,7,0,80,,0.0
c10_s05_cov100_seed00000033_tiered_nt4,tiered,fast_gate,10,5,,,4,8,0,8,,0.0
c10_s05_cov100_seed00000033_tiered_nt4,tiered,fast_gate,10,5,,,4,9,0,2,,0.0
c10_s05_cov100_seed00000034_tiered_nt4,tiered,fast_gate,10,5,,,4,0,2344,0,1.0,1.0
c10_s05_cov100_seed00000034_tiered_nt4,tiered,fast_gate,10,5,,,4,1,830,1249,1.0,0.3992303992303992
c10_s05_cov100_seed00000034_tiered_nt4,tiered,fast_gate,10,5,,,4,2,188,1710,1.0,0.09905163329820864
c10_s05_cov100_seed00000034_tiered_nt4,tiered,fast_gate,10,5,,,4,3,35,1788,1.0,0.019199122325836534
c10_s05_cov100_seed00000034_tiered_nt4,tiered,fast_gate,10,5,,,4,4,4,1336,1.0,0.0029850746268656717
c10_s05_cov100_seed00000034_tiered_nt4,tiered,fast_gate,10,5,,,4,5,0,937,,0.0
c10_s05_cov100_seed00000034_tiered_nt4,tiered,fast_gate,10,5,,,4,6,0,401,,0.0
c10_s05_cov100_seed00000034_tiered_nt4,tiered,fast_gate,10,5,,,4,7,0,142,,0.0
c10_s05_cov100_seed00000034_tiered_nt4,tiered,fast_gate,10,5,,,4,8,0,31,,0.0
c10_s05_cov100_seed00000034_tiered_nt4,tiered,fast_gate,10,5,,,4,9,0,5,,0.0
c10_s05_cov100_seed00000035_tiered_nt4,tiered,fast_gate,10,5,,,4,0,2573,0,1.0,1.0
c10_s05_cov100_seed00000035_tiered_nt4,tiered,fast_gate,10,5,,,4,1,998,1351,0.996993987975952,0.42358450404427417
c10_s05_cov100_seed00000035_tiered_nt4,tiered,fast_gate,10,5,,,4,2,120,1986,1.0,0.05698005698005698
c10_s05_cov100_seed00000035_tiered_nt4,tiered,fast_gate,10,5,,,4,3,16,1868,1.0,0.008492569002123142
c10_s05_cov100_seed00000035_tiered_nt4,tiered,fast_gate,10,5,,,4,4,1,1222,1.0,0.0008176614881439084
c10_s05_cov100_seed00000035_tiered_nt4,tiered,fast_gate,10,5,,,4,5,0,626,,0.0
c10_s05_cov100_seed00000035_tiered_nt4,tiered,fast_gate,10,5,,,4,6,0,203,,0.0
c10_s05_cov100_seed00000035_tiered_nt4,tiered,fast_gate,10,5,,,4,7,0,31,,0.0
c10_s05_cov100_seed00000035_tiered_nt4,tiered,fast_gate,10,5,,,4,8,0,5,,0.0
c10_s05_cov100_seed00000036_tiered_nt4,tiered,fast_gate,10,5,,,4,0,2681,0,1.0,1.0
c10_s05_cov100_seed00000036_tiered_nt4,tiered,fast_gate,10,5,,,4,1,1193,1544,0.9991617770326907,0.43551333576909024
c10_s05_cov100_seed00000036_tiered_nt4,tiered,fast_gate,10,5,,,4,2,184,1989,1.0,0.08467556373676945
c10_s05_cov100_seed00000036_tiered_nt4,tiered,fast_gate,10,5,,,4,3,12,1713,1.0,0.006956521739130435
c10_s05_cov100_seed00000036_tiered_nt4,tiered,fast_gate,10,5,,,4,4,0,1139,,0.0
c10_s05_cov100_seed00000036_tiered_nt4,tiered,fast_gate,10,5,,,4,5,0,426,,0.0
c10_s05_cov100_seed00000036_tiered_nt4,tiered,fast_gate,10,5,,,4,6,0,101,,0.0
c10_s05_cov100_seed00000036_tiered_nt4,tiered,fast_gate,10,5,,,4,7,0,18,,0.0
c10_s05_cov100_seed00000037_tiered_nt4,tiered,fast_gate,10,5,,,4,0,1838,0,1.0,1.0
c10_s05_cov100_seed00000037_tiered_nt4,tiered,fast_gate,10,5,,,4,1,477,773,0.9979035639412998,0.3808
c10_s05_cov100_seed00000037_tiered_nt4,tiered,fast_gate,10,5,,,4,2,382,1568,0.9973821989528796,0.19538461538461538
c10_s05_cov100_seed00000037_tiered_nt4,tiered,fast_gate,10,5,,,4,3,136,1747,1.0,0.07222517259691981
c10_s05_cov100_seed00000037_tiered_nt4,tiered,fast_gate,10,5,,,4,4,20,1825,1.0,0.01084010840108401
c10_s05_cov100_seed00000037_tiered_nt4,tiered,fast_gate,10,5,,,4,5,2,1326,1.0,0.0015060240963855422
c10_s05_cov100_seed00000037_tiered_nt4,tiered,fast_gate,10,5,,,4,6,0,695,,0.0
c10_s05_cov100_seed00000037_tiered_nt4,tiered,fast_gate,10,5,,,4,7,0,185,,0.0
c10_s05_cov100_seed00000037_tiered_nt4,tiered,fast_gate,10,5,,,4,8,0,25,,0.0
c10_s05_cov100_seed00000037_tiered_nt4,tiered,fast_gate,10,5,,,4,9,0,1,,0.0
c10_s05_cov100_seed00000038_tiered_nt4,tiered,fast_gate,10,5,,,4,0,2385,0,1.0,1.0
c10_s05_cov100_seed00000038_tiered_nt4,tiered,fast_gate,10,5,,,4,1,835,1271,0.9964071856287425,0.3950617283950617
c10_s05_cov100_seed00000038_tiered_nt4,tiered,fast_gate,10,5,,,4,2,440,1733,1.0,0.2024850437183617
c10_s05_cov100_seed00000038_tiered_nt4,tiered,fast_gate,10,5,,,4,3,130,1365,1.0,0.08695652173913043
c10_s05_cov100_seed00000038_tiered_nt4,tiered,fast_gate,10,5,,,4,4,14,1260,1.0,0.01098901098901099
c10_s05_cov100_seed00000038_tiered_nt4,tiered,fast_gate,10,5,,,4,5,0,837,,0.0
c10_s05_cov100_seed00000038_tiered_nt4,tiered,fast_gate,10,5,,,4,6,0,487,,0.0
c10_s05_cov100_seed00000038_tiered_nt4,tiered,fast_gate,10,5,,,4,7,0,188,,0.0
c10_s05_cov100_seed00000038_tiered_nt4,tiered,fast_gate,10,5,,,4,8,0,52,,0.0
c10_s05_cov100_seed00000038_tiered_nt4,tiered,fast_gate,10,5,,,4,9,0,3,,0.0
c10_s05_cov100_seed00000039_tiered_nt4,tiered,fast_gate,10,5,,,4,0,1575,0,1.0,1.0
c10_s05_cov100_seed00000039_tiered_nt4,tiered,fast_gate,10,5,,,4,1,924,760,0.9989177489177489,0.5480997624703088
c10_s05_cov100_seed00000039_tiered_nt4,tiered,fast_gate,10,5,,,4,2,386,1339,0.9974093264248705,0.22318840579710145
c10_s05_cov100_seed00000039_tiered_nt4,tiered,fast_gate,10,5,,,4,3,166,1593,0.9879518072289156,0.09323479249573621
c10_s05_cov100_seed00000039_tiered_nt4,tiered,fast_gate,10,5,,,4,4,65,1581,1.0,0.03948967193195626
c10_s05_cov100_seed00000039_tiered_nt4,tiered,fast_gate,10,5,,,4,5,22,1196,1.0,0.0180623973727422
c10_s05_cov100_seed00000039_tiered_nt4,tiered,fast_gate,10,5,,,4,6,6,798,1.0,0.007462686567164179
c10_s05_cov100_seed00000039_tiered_nt4,tiered,fast_gate,10,5,,,4,7,0,396,,0.0
c10_s05_cov100_seed00000039_tiered_nt4,tiered,fast_gate,10,5,,,4,8,0,152,,0.0
c10_s05_cov100_seed00000039_tiered_nt4,tiered,fast_gate,10,5,,,4,9,0,35,,0.0
c10_s05_cov100_seed00000039_tiered_nt4,tiered,fast_gate,10,5,,,4,10,0,6,,0.0
c10_s09_cov100_seed00000000_tiered_nt2,tiered,fast_gate,10,9,,,2,0,1357,0,0.9911569638909359,0.9911569638909359
c10_s09_cov100_seed00000000_tiered_nt2,tiered,fast_gate,10,9,,,2,1,909,327,1.0,0.7354368932038835
c10_s09_cov100_seed00000000_tiered_nt2,tiered,fast_gate,10,9,,,2,2,252,1940,1.0,0.11496350364963503
c10_s09_cov100_seed00000000_tiered_nt2,tiered,fast_gate,10,9,,,2,3,0,1948,,0.0
c10_s09_cov100_seed00000000_tiered_nt2,tiered,fast_gate,10,9,,,2,4,0,1920,,0.0
c10_s09_cov100_seed00000000_tiered_nt2,tiered,fast_gate,10,9,,,2,5,0,1390,,0.0
c10_s09_cov100_seed00000000_tiered_nt2,tiered,fast_gate,10,9,,,2,6,0,688,,0.0
c10_s09_cov100_seed00000000_tiered_nt2,tiered,fast_gate,10,9,,,2,7,0,225,,0.0
c10_s09_cov100_seed00000000_tiered_nt2,tiered,fast_gate,10,9,,,2,8,0,44,,0.0
c10_s09_cov100_seed00000001_tiered_nt2,tiered,fast_gate,10,9,,,2,0,1373,0,0.9912600145666424,0.9912600145666424
c10_s09_cov100_seed00000001_tiered_nt2,tiered,fast_gate,10,9,,,2,1,908,287,0.9966960352422908,0.7573221757322176
c10_s09_cov100_seed00000001_tiered_nt2,tiered,fast_gate,10,9,,,2,2,236,1922,1.0,0.10936051899907322
c10_s09_cov100_seed00000001_tiered_nt2,tiered,fast_gate,10,9,,,2,3,0,1929,,0.0
c10_s09_cov100_seed00000001_tiered_nt2,tiered,fast_gate,10,9,,,2,4,0,2050,,0.0
c10_s09_cov100_seed00000001_tiered_nt2,tiered,fast_gate,10,9,,,2,5,0,1384,,0.0
c10_s09_cov100_seed00000001_tiered_nt2,tiered,fast_gate,10,9,,,2,6,0,661,,0.0
c10_s09_cov100_seed00000001_tiered_nt2,tiered,fast_gate,10,9,,,2,7,0,216,,0.0
c10_s09_cov100_seed00000001_tiered_nt2,tiered,fast_gate,10,9,,,2,8,0,33,,0.0
c10_s09_cov100_seed00000001_tiered_nt2,tiered,fast_gate,10,9,,,2,9,0,1,,0.0
c10_s09_cov100_seed00000002_tiered_nt2,tiered,fast_gate,10,9,,,2,0,1400,0,0.9921428571428571,0.9921428571428571
c10_s09_cov100_seed00000002_tiered_nt2,tiered,fast_gate,10,9,,,2,1,914,297,0.9967177242888403,0.7522708505367465
c10_s09_cov100_seed00000002_tiered_nt2,tiered,fast_gate,10,9,,,2,2,241,1929,1.0,0.11105990783410138
c10_s09_cov100_seed00000002_tiered_nt2,tiered,fast_gate,10,9,,,2,3,0,1971,,0.0
c10_s09_cov100_seed00000002_tiered_nt2,tiered,fast_gate,10,9,,,2,4,0,1902,,0.0
c10_s09_cov100_seed00000002_tiered_nt2,tiered,fast_gate,10,9,,,2,5,0,1456,,0.0
c10_s09_cov100_seed00000002_tiered_nt2,tiered,fast_gate,10,9,,,2,6,0,640,,0.0
c10_s09_cov100_seed00000002_tiered_nt2,tiered,fast_gate,10,9,,,2,7,0,216,,0.0
c10_s09_cov100_seed00000002_tiered_nt2,tiered,fast_gate,10,9,,,2,8,0,34,,0.0
c10_s09_cov100_seed00000003_tiered_nt2,tiered,fast_gate,10,9,,,2,0,1383,0,0.9942154736080984,0.9942154736080984
c10_s09_cov100_seed00000003_tiered_nt2,tiered,fast_gate,10,9,,,2,1,892,277,0.9988789237668162,0.7621899059024807
c10_s09_cov100_seed00000003_tiered_nt2,tiered,fast_gate,10,9,,,2,2,217,1953,1.0,0.1
c10_s09_cov100_seed00000003_tiered_nt2,tiered,fast_gate,10,9,,,2,3,0,1916,,0.0
c10_s09_cov100_seed00000003_tiered_nt2,tiered,fast_gate,10,9,,,2,4,0,1952,,0.0
c10_s09_cov100_seed00000003_tiered_nt2,tiered,fast_gate,10,9,,,2,5,0,1437,,0.0
c10_s09_cov100_seed00000003_tiered_nt2,tiered,fast_gate,10,9,,,2,6,0,692,,0.0
c10_s09_cov100_seed00000003_tiered_nt2,tiered,fast_gate,10,9,,,2,7,0,228,,0.0
c10_s09_cov100_seed00000003_tiered_nt2,tiered,fast_gate,10,9,,,2,8,0,51,,0.0
c10_s09_cov100_seed00000003_tiered_nt2,tiered,fast_gate,10,9,,,2,9,0,2,,0.0
c10_s09_cov100_seed00000004_tiered_nt2,tiered,fast_gate,10,9,,,2,0,1382,0,0.992040520984081,0.992040520984081
c10_s09_cov100_seed00000004_tiered_nt2,tiered,fast_gate,10,9,,,2,1,912,311,0.9956140350877193,0.7424366312346689
c10_s09_cov100_seed00000004_tiered_nt2,tiered,fast_gate,10,9,,,2,2,244,1913,1.0,0.11312007417709782
c10_s09_cov100_seed00000004_tiered_nt2,tiered,fast_gate,10,9,,,2,3,0,1908,,0.0
c10_s09_cov100_seed00000004_tiered_nt2,tiered,fast_gate,10,9,,,2,4,0,2020,,0.0
c10_s09_cov100_seed00000004_tiered_nt2,tiered,fast_gate,10,9,,,2,5,0,1376,,0.0
c10_s09_cov100_seed00000004_tiered_nt2,tiered,fast_gate,10,9,,,2,6,0,652,,0.0
c10_s09_cov100_seed00000004_tiered_nt2,tiered,fast_gate,10,9,,,2,7,0,237,,0.0
c10_s09_cov100_seed00000004_tiered_nt2,tiered,fast_gate,10,9,,,2,8,0,44,,0.0
c10_s09_cov100_seed00000004_tiered_nt2,tiered,fast_gate,10,9,,,2,9,0,1,,0.0
c10_s09_cov100_seed00000005_tiered_nt2,tiered,fast_gate,10,9,,,2,0,1376,0,0.9963662790697675,0.9963662790697675
c10_s09_cov100_seed00000005_tiered_nt2,tiered,fast_gate,10,9,,,2,1,884,304,0.996606334841629,0.7415824915824916
c10_s09_cov100_seed00000005_tiered_nt2,tiered,fast_gate,10,9,,,2,2,210,1985,1.0,0.09567198177676538
c10_s09_cov100_seed00000005_tiered_nt2,tiered,fast_gate,10,9,,,2,3,0,2015,,0.0
c10_s09_cov100_seed00000005_tiered_nt2,tiered,fast_gate,10,9,,,2,4,0,1895,,0.0
c10_s09_cov100_seed00000005_tiered_nt2,tiered,fast_gate,10,9,,,2,5,0,1366,,0.0
c10_s09_cov100_seed00000005_tiered_nt2,tiered,fast_gate,10,9,,,2,6,0,662,,0.0
c10_s09_cov100_seed00000005_tiered_nt2,tiered,fast_gate,10,9,,,2,7,0,255,,0.0
c10_s09_cov100_seed00000005_tiered_nt2,tiered,fast_gate,10,9,,,2,8,0,47,,0.0
c10_s09_cov100_seed00000005_tiered_nt2,tiered,fast_gate,10,9,,,2,9,0,1,,0.0
c10_s09_cov100_seed00000006_tiered_nt2,tiered,fast_gate,10,9,,,2,0,1357,0,0.9904200442151806,0.9904200442151806
c10_s09_cov100_seed00000006_tiered_nt2,tiered,fast_gate,10,9,,,2,1,888,297,0.9954954954954955,0.7459915611814346
c10_s09_cov100_seed00000006_tiered_nt2,tiered,fast_gate,10,9,,,2,2,236,1999,1.0,0.10559284116331097
c10_s09_cov100_seed00000006_tiered_nt2,tiered,fast_gate,10,9,,,2,3,0,1938,,0.0
c10_s09_cov100_seed00000006_tiered_nt2,tiered,fast_gate,10,9,,,2,4,0,1970,,0.0
c10_s09_cov100_seed00000006_tiered_nt2,tiered,fast_gate,10,9,,,2,5,0,1342,,0.0
c10_s09_cov100_seed00000006_tiered_nt2,tiered,fast_gate,10,9,,,2,6,0,686,,0.0
c10_s09_cov100_seed00000006_tiered_nt2,tiered,fast_gate,10,9,,,2,7,0,245,,0.0
c10_s09_cov100_seed00000006_tiered_nt2,tiered,fast_gate,10,9,,,2,8,0,41,,0.0
c10_s09_cov100_seed00000006_tiered_nt2,tiered,fast_gate,10,9,,,2,9,0,1,,0.0
c10_s09_cov100_seed00000007_tiered_nt2,tiered,fast_gate,10,9,,,2,0,1371,0,0.9941648431801605,0.9941648431801605
c10_s09_cov100_seed00000007_tiered_nt2,tiered,fast_gate,10,9,,,2,1,897,308,0.9988851727982163,0.7435684647302905
c10_s09_cov100_seed00000007_tiered_nt2,tiered,fast_gate,10,9,,,2,2,238,1909,1.0,0.11085235211923615
c10_s09_cov100_seed00000007_tiered_nt2,tiered,fast_gate,10,9,,,2,3,0,1947,,0.0
c10_s09_cov100_seed00000007_tiered_nt2,tiered,fast_gate,10,9,,,2,4,0,1956,,0.0
c10_s09_cov100_seed00000007_tiered_nt2,tiered,fast_gate,10,9,,,2,5,0,1387,,0.0
