instance_id,arm,gate,component_size,separation,coverage,base_wrongness,n_tiers,d,n_eval,n_contradictory,S,S_contra_as_fail
c12_s11_cov100_seed00000012_tiered_nt3,tiered,fast_gate,12,11,,,3,10,0,20,,0.0
c12_s11_cov100_seed00000012_tiered_nt3,tiered,fast_gate,12,11,,,3,11,0,2,,0.0
c12_s11_cov100_seed00000013_tiered_nt3,tiered,fast_gate,12,11,,,3,0,1301,0,1.0,1.0
c12_s11_cov100_seed00000013_tiered_nt3,tiered,fast_gate,12,11,,,3,1,567,361,1.0,0.6109913793103449
c12_s11_cov100_seed00000013_tiered_nt3,tiered,fast_gate,12,11,,,3,2,104,1459,1.0,0.06653870761356366
c12_s11_cov100_seed00000013_tiered_nt3,tiered,fast_gate,12,11,,,3,3,27,1112,1.0,0.02370500438981563
c12_s11_cov100_seed00000013_tiered_nt3,tiered,fast_gate,12,11,,,3,4,1,1529,1.0,0.00065359477124183
c12_s11_cov100_seed00000013_tiered_nt3,tiered,fast_gate,12,11,,,3,5,0,1581,,0.0
c12_s11_cov100_seed00000013_tiered_nt3,tiered,fast_gate,12,11,,,3,6,0,1470,,0.0
c12_s11_cov100_seed00000013_tiered_nt3,tiered,fast_gate,12,11,,,3,7,0,950,,0.0
c12_s11_cov100_seed00000013_tiered_nt3,tiered,fast_gate,12,11,,,3,8,0,399,,0.0
c12_s11_cov100_seed00000013_tiered_nt3,tiered,fast_gate,12,11,,,3,9,0,119,,0.0
c12_s11_cov100_seed00000013_tiered_nt3,tiered,fast_gate,12,11,,,3,10,0,19,,0.0
c12_s11_cov100_seed00000013_tiered_nt3,tiered,fast_gate,12,11,,,3,11,0,1,,0.0
c12_s11_cov100_seed00000014_tiered_nt3,tiered,fast_gate,12,11,,,3,0,1288,0,1.0,1.0
c12_s11_cov100_seed00000014_tiered_nt3,tiered,fast_gate,12,11,,,3,1,523,382,1.0,0.5779005524861879
c12_s11_cov100_seed00000014_tiered_nt3,tiered,fast_gate,12,11,,,3,2,93,1487,1.0,0.05886075949367089
c12_s11_cov100_seed00000014_tiered_nt3,tiered,fast_gate,12,11,,,3,3,25,1120,1.0,0.021834061135371178
c12_s11_cov100_seed00000014_tiered_nt3,tiered,fast_gate,12,11,,,3,4,3,1552,1.0,0.0019292604501607716
c12_s11_cov100_seed00000014_tiered_nt3,tiered,fast_gate,12,11,,,3,5,0,1665,,0.0
c12_s11_cov100_seed00000014_tiered_nt3,tiered,fast_gate,12,11,,,3,6,0,1390,,0.0
c12_s11_cov100_seed00000014_tiered_nt3,tiered,fast_gate,12,11,,,3,7,0,926,,0.0
c12_s11_cov100_seed00000014_tiered_nt3,tiered,fast_gate,12,11,,,3,8,0,400,,0.0
c12_s11_cov100_seed00000014_tiered_nt3,tiered,fast_gate,12,11,,,3,9,0,123,,0.0
c12_s11_cov100_seed00000014_tiered_nt3,tiered,fast_gate,12,11,,,3,10,0,21,,0.0
c12_s11_cov100_seed00000014_tiered_nt3,tiered,fast_gate,12,11,,,3,11,0,2,,0.0
c12_s11_cov100_seed00000015_tiered_nt3,tiered,fast_gate,12,11,,,3,0,1317,0,1.0,1.0
c12_s11_cov100_seed00000015_tiered_nt3,tiered,fast_gate,12,11,,,3,1,572,337,1.0,0.6292629262926293
c12_s11_cov100_seed00000015_tiered_nt3,tiered,fast_gate,12,11,,,3,2,104,1448,1.0,0.06701030927835051
c12_s11_cov100_seed00000015_tiered_nt3,tiered,fast_gate,12,11,,,3,3,23,1092,1.0,0.02062780269058296
c12_s11_cov100_seed00000015_tiered_nt3,tiered,fast_gate,12,11,,,3,4,4,1513,1.0,0.0026367831245880024
c12_s11_cov100_seed00000015_tiered_nt3,tiered,fast_gate,12,11,,,3,5,0,1631,,0.0
c12_s11_cov100_seed00000015_tiered_nt3,tiered,fast_gate,12,11,,,3,6,0,1454,,0.0
c12_s11_cov100_seed00000015_tiered_nt3,tiered,fast_gate,12,11,,,3,7,0,946,,0.0
c12_s11_cov100_seed00000015_tiered_nt3,tiered,fast_gate,12,11,,,3,8,0,429,,0.0
c12_s11_cov100_seed00000015_tiered_nt3,tiered,fast_gate,12,11,,,3,9,0,113,,0.0
c12_s11_cov100_seed00000015_tiered_nt3,tiered,fast_gate,12,11,,,3,10,0,16,,0.0
c12_s11_cov100_seed00000015_tiered_nt3,tiered,fast_gate,12,11,,,3,11,0,1,,0.0
c12_s11_cov100_seed00000016_tiered_nt3,tiered,fast_gate,12,11,,,3,0,1282,0,1.0,1.0
c12_s11_cov100_seed00000016_tiered_nt3,tiered,fast_gate,12,11,,,3,1,586,349,1.0,0.6267379679144385
c12_s11_cov100_seed00000016_tiered_nt3,tiered,fast_gate,12,11,,,3,2,93,1470,1.0,0.05950095969289827
c12_s11_cov100_seed00000016_tiered_nt3,tiered,fast_gate,12,11,,,3,3,21,1127,1.0,0.018292682926829267
c12_s11_cov100_seed00000016_tiered_nt3,tiered,fast_gate,12,11,,,3,4,1,1500,1.0,0.0006662225183211193
c12_s11_cov100_seed00000016_tiered_nt3,tiered,fast_gate,12,11,,,3,5,0,1628,,0.0
c12_s11_cov100_seed00000016_tiered_nt3,tiered,fast_gate,12,11,,,3,6,0,1436,,0.0
c12_s11_cov100_seed00000016_tiered_nt3,tiered,fast_gate,12,11,,,3,7,0,926,,0.0
c12_s11_cov100_seed00000016_tiered_nt3,tiered,fast_gate,12,11,,,3,8,0,454,,0.0
c12_s11_cov100_seed00000016_tiered_nt3,tiered,fast_gate,12,11,,,3,9,0,113,,0.0
c12_s11_cov100_seed00000016_tiered_nt3,tiered,fast_gate,12,11,,,3,10,0,14,,0.0
c12_s11_cov100_seed00000017_tiered_nt3,tiered,fast_gate,12,11,,,3,0,1294,0,1.0,1.0
c12_s11_cov100_seed00000017_tiered_nt3,tiered,fast_gate,12,11,,,3,1,544,367,1.0,0.5971459934138309
c12_s11_cov100_seed00000017_tiered_nt3,tiered,fast_gate,12,11,,,3,2,83,1498,1.0,0.05249841872232764
c12_s11_cov100_seed00000017_tiered_nt3,tiered,fast_gate,12,11,,,3,3,19,1106,1.0,0.016888888888888887
c12_s11_cov100_seed00000017_tiered_nt3,tiered,fast_gate,12,11,,,3,4,3,1515,1.0,0.001976284584980237
c12_s11_cov100_seed00000017_tiered_nt3,tiered,fast_gate,12,11,,,3,5,0,1603,,0.0
c12_s11_cov100_seed00000017_tiered_nt3,tiered,fast_gate,12,11,,,3,6,0,1430,,0.0
c12_s11_cov100_seed00000017_tiered_nt3,tiered,fast_gate,12,11,,,3,7,0,986,,0.0
c12_s11_cov100_seed00000017_tiered_nt3,tiered,fast_gate,12,11,,,3,8,0,408,,0.0
c12_s11_cov100_seed00000017_tiered_nt3,tiered,fast_gate,12,11,,,3,9,0,121,,0.0
c12_s11_cov100_seed00000017_tiered_nt3,tiered,fast_gate,12,11,,,3,10,0,22,,0.0
c12_s11_cov100_seed00000017_tiered_nt3,tiered,fast_gate,12,11,,,3,11,0,1,,0.0
c12_s11_cov100_seed00000018_tiered_nt3,tiered,fast_gate,12,11,,,3,0,1288,0,1.0,1.0
c12_s11_cov100_seed00000018_tiered_nt3,tiered,fast_gate,12,11,,,3,1,552,370,1.0,0.5986984815618221
c12_s11_cov100_seed00000018_tiered_nt3,tiered,fast_gate,12,11,,,3,2,96,1478,1.0,0.060991105463786534
c12_s11_cov100_seed00000018_tiered_nt3,tiered,fast_gate,12,11,,,3,3,20,1078,1.0,0.018214936247723135
c12_s11_cov100_seed00000018_tiered_nt3,tiered,fast_gate,12,11,,,3,4,2,1530,1.0,0.0013054830287206266
c12_s11_cov100_seed00000018_tiered_nt3,tiered,fast_gate,12,11,,,3,5,0,1612,,0.0
c12_s11_cov100_seed00000018_tiered_nt3,tiered,fast_gate,12,11,,,3,6,0,1456,,0.0
c12_s11_cov100_seed00000018_tiered_nt3,tiered,fast_gate,12,11,,,3,7,0,920,,0.0
c12_s11_cov100_seed00000018_tiered_nt3,tiered,fast_gate,12,11,,,3,8,0,453,,0.0
c12_s11_cov100_seed00000018_tiered_nt3,tiered,fast_gate,12,11,,,3,9,0,124,,0.0
c12_s11_cov100_seed00000018_tiered_nt3,tiered,fast_gate,12,11,,,3,10,0,19,,0.0
c12_s11_cov100_seed00000018_tiered_nt3,tiered,fast_gate,12,11,,,3,11,0,2,,0.0
c12_s11_cov100_seed00000019_tiered_nt3,tiered,fast_gate,12,11,,,3,0,1298,0,1.0,1.0
c12_s11_cov100_seed00000019_tiered_nt3,tiered,fast_gate,12,11,,,3,1,558,380,1.0,0.5948827292110874
c12_s11_cov100_seed00000019_tiered_nt3,tiered,fast_gate,12,11,,,3,2,85,1440,1.0,0.05573770491803279
c12_s11_cov100_seed00000019_tiered_nt3,tiered,fast_gate,12,11,,,3,3,20,1119,1.0,0.01755926251097454
c12_s11_cov100_seed00000019_tiered_nt3,tiered,fast_gate,12,11,,,3,4,4,1523,1.0,0.0026195153896529143
c12_s11_cov100_seed00000019_tiered_nt3,tiered,fast_gate,12,11,,,3,5,0,1642,,0.0
c12_s11_cov100_seed00000019_tiered_nt3,tiered,fast_gate,12,11,,,3,6,0,1471,,0.0
c12_s11_cov100_seed00000019_tiered_nt3,tiered,fast_gate,12,11,,,3,7,0,889,,0.0
c12_s11_cov100_seed00000019_tiered_nt3,tiered,fast_gate,12,11,,,3,8,0,443,,0.0
c12_s11_cov100_seed00000019_tiered_nt3,tiered,fast_gate,12,11,,,3,9,0,106,,0.0
c12_s11_cov100_seed00000019_tiered_nt3,tiered,fast_gate,12,11,,,3,10,0,19,,0.0
c12_s11_cov100_seed00000019_tiered_nt3,tiered,fast_gate,12,11,,,3,11,0,3,,0.0
c12_s11_cov100_seed00000020_tiered_nt3,tiered,fast_gate,12,11,,,3,0,1286,0,1.0,1.0
c12_s11_cov100_seed00000020_tiered_nt3,tiered,fast_gate,12,11,,,3,1,569,364,1.0,0.609860664523044
c12_s11_cov100_seed00000020_tiered_nt3,tiered,fast_gate,12,11,,,3,2,92,1471,1.0,0.05886116442738324
c12_s11_cov100_seed00000020_tiered_nt3,tiered,fast_gate,12,11,,,3,3,18,1091,1.0,0.016230838593327322
c12_s11_cov100_seed00000020_tiered_nt3,tiered,fast_gate,12,11,,,3,4,1,1612,1.0,0.0006199628022318661
c12_s11_cov100_seed00000020_tiered_nt3,tiered,fast_gate,12,11,,,3,5,0,1597,,0.0
c12_s11_cov100_seed00000020_tiered_nt3,tiered,fast_gate,12,11,,,3,6,0,1390,,0.0
c12_s11_cov100_seed00000020_tiered_nt3,tiered,fast_gate,12,11,,,3,7,0,973,,0.0
c12_s11_cov100_seed00000020_tiered_nt3,tiered,fast_gate,12,11,,,3,8,0,415,,0.0
c12_s11_cov100_seed00000020_tiered_nt3,tiered,fast_gate,12,11,,,3,9,0,107,,0.0
c12_s11_cov100_seed00000020_tiered_nt3,tiered,fast_gate,12,11,,,3,10,0,12,,0.0
c12_s11_cov100_seed00000020_tiered_nt3,tiered,fast_gate,12,11,,,3,11,0,2,,0.0
c12_s11_cov100_seed00000021_tiered_nt3,tiered,fast_gate,12,11,,,3,0,1283,0,1.0,1.0
c12_s11_cov100_seed00000021_tiered_nt3,tiered,fast_gate,12,11,,,3,1,502,385,1.0,0.5659526493799324
c12_s11_cov100_seed00000021_tiered_nt3,tiered,fast_gate,12,11,,,3,2,79,1553,1.0,0.04840686274509804
c12_s11_cov100_seed00000021_tiered_nt3,tiered,fast_gate,12,11,,,3,3,23,1097,1.0,0.020535714285714286
c12_s11_cov100_seed00000021_tiered_nt3,tiered,fast_gate,12,11,,,3,4,2,1502,1.0,0.0013297872340425532
c12_s11_cov100_seed00000021_tiered_nt3,tiered,fast_gate,12,11,,,3,5,0,1695,,0.0
c12_s11_cov100_seed00000021_tiered_nt3,tiered,fast_gate,12,11,,,3,6,0,1469,,0.0
c12_s11_cov100_seed00000021_tiered_nt3,tiered,fast_gate,12,11,,,3,7,0,892,,0.0
c12_s11_cov100_seed00000021_tiered_nt3,tiered,fast_gate,12,11,,,3,8,0,387,,0.0
c12_s11_cov100_seed00000021_tiered_nt3,tiered,fast_gate,12,11,,,3,9,0,107,,0.0
c12_s11_cov100_seed00000021_tiered_nt3,tiered,fast_gate,12,11,,,3,10,0,23,,0.0
c12_s11_cov100_seed00000021_tiered_nt3,tiered,fast_gate,12,11,,,3,11,0,1,,0.0
c12_s11_cov100_seed00000022_tiered_nt3,tiered,fast_gate,12,11,,,3,0,1295,0,1.0,1.0
c12_s11_cov100_seed00000022_tiered_nt3,tiered,fast_gate,12,11,,,3,1,548,400,1.0,0.5780590717299579
c12_s11_cov100_seed00000022_tiered_nt3,tiered,fast_gate,12,11,,,3,2,104,1445,1.0,0.0671400903808909
c12_s11_cov100_seed00000022_tiered_nt3,tiered,fast_gate,12,11,,,3,3,24,1125,1.0,0.020887728459530026
c12_s11_cov100_seed00000022_tiered_nt3,tiered,fast_gate,12,11,,,3,4,2,1500,1.0,0.0013315579227696406
c12_s11_cov100_seed00000022_tiered_nt3,tiered,fast_gate,12,11,,,3,5,0,1660,,0.0
c12_s11_cov100_seed00000022_tiered_nt3,tiered,fast_gate,12,11,,,3,6,0,1423,,0.0
c12_s11_cov100_seed00000022_tiered_nt3,tiered,fast_gate,12,11,,,3,7,0,928,,0.0
c12_s11_cov100_seed00000022_tiered_nt3,tiered,fast_gate,12,11,,,3,8,0,422,,0.0
c12_s11_cov100_seed00000022_tiered_nt3,tiered,fast_gate,12,11,,,3,9,0,105,,0.0
c12_s11_cov100_seed00000022_tiered_nt3,tiered,fast_gate,12,11,,,3,10,0,16,,0.0
c12_s11_cov100_seed00000022_tiered_nt3,tiered,fast_gate,12,11,,,3,11,0,3,,0.0
c12_s11_cov100_seed00000023_tiered_nt3,tiered,fast_gate,12,11,,,3,0,1319,0,1.0,1.0
c12_s11_cov100_seed00000023_tiered_nt3,tiered,fast_gate,12,11,,,3,1,542,372,1.0,0.5929978118161926
c12_s11_cov100_seed00000023_tiered_nt3,tiered,fast_gate,12,11,,,3,2,102,1482,1.0,0.06439393939393939
c12_s11_cov100_seed00000023_tiered_nt3,tiered,fast_gate,12,11,,,3,3,23,1071,1.0,0.02102376599634369
c12_s11_cov100_seed00000023_tiered_nt3,tiered,fast_gate,12,11,,,3,4,4,1568,1.0,0.002544529262086514
c12_s11_cov100_seed00000023_tiered_nt3,tiered,fast_gate,12,11,,,3,5,0,1571,,0.0
c12_s11_cov100_seed00000023_tiered_nt3,tiered,fast_gate,12,11,,,3,6,0,1438,,0.0
c12_s11_cov100_seed00000023_tiered_nt3,tiered,fast_gate,12,11,,,3,7,0,955,,0.0
c12_s11_cov100_seed00000023_tiered_nt3,tiered,fast_gate,12,11,,,3,8,0,420,,0.0
c12_s11_cov100_seed00000023_tiered_nt3,tiered,fast_gate,12,11,,,3,9,0,118,,0.0
c12_s11_cov100_seed00000023_tiered_nt3,tiered,fast_gate,12,11,,,3,10,0,15,,0.0
c12_s11_cov100_seed00000024_tiered_nt3,tiered,fast_gate,12,11,,,3,0,1280,0,1.0,1.0
c12_s11_cov100_seed00000024_tiered_nt3,tiered,fast_gate,12,11,,,3,1,555,376,1.0,0.5961331901181526
c12_s11_cov100_seed00000024_tiered_nt3,tiered,fast_gate,12,11,,,3,2,85,1444,1.0,0.05559189012426422
c12_s11_cov100_seed00000024_tiered_nt3,tiered,fast_gate,12,11,,,3,3,21,1095,1.0,0.01881720430107527
c12_s11_cov100_seed00000024_tiered_nt3,tiered,fast_gate,12,11,,,3,4,4,1561,1.0,0.0025559105431309905
c12_s11_cov100_seed00000024_tiered_nt3,tiered,fast_gate,12,11,,,3,5,0,1665,,0.0
c12_s11_cov100_seed00000024_tiered_nt3,tiered,fast_gate,12,11,,,3,6,0,1444,,0.0
c12_s11_cov100_seed00000024_tiered_nt3,tiered,fast_gate,12,11,,,3,7,0,921,,0.0
c12_s11_cov100_seed00000024_tiered_nt3,tiered,fast_gate,12,11,,,3,8,0,420,,0.0
c12_s11_cov100_seed00000024_tiered_nt3,tiered,fast_gate,12,11,,,3,9,0,108,,0.0
c12_s11_cov100_seed00000024_tiered_nt3,tiered,fast_gate,12,11,,,3,10,0,21,,0.0
c12_s11_cov100_seed00000025_tiered_nt3,tiered,fast_gate,12,11,,,3,0,1280,0,1.0,1.0
c12_s11_cov100_seed00000025_tiered_nt3,tiered,fast_gate,12,11,,,3,1,559,378,1.0,0.5965848452508005
c12_s11_cov100_seed00000025_tiered_nt3,tiered,fast_gate,12,11,,,3,2,99,1444,1.0,0.06416072585871678
c12_s11_cov100_seed00000025_tiered_nt3,tiered,fast_gate,12,11,,,3,3,23,1078,1.0,0.02089009990917348
c12_s11_cov100_seed00000025_tiered_nt3,tiered,fast_gate,12,11,,,3,4,2,1600,1.0,0.0012484394506866417
c12_s11_cov100_seed00000025_tiered_nt3,tiered,fast_gate,12,11,,,3,5,0,1649,,0.0
c12_s11_cov100_seed00000025_tiered_nt3,tiered,fast_gate,12,11,,,3,6,0,1432,,0.0
c12_s11_cov100_seed00000025_tiered_nt3,tiered,fast_gate,12,11,,,3,7,0,917,,0.0
c12_s11_cov100_seed00000025_tiered_nt3,tiered,fast_gate,12,11,,,3,8,0,404,,0.0
c12_s11_cov100_seed00000025_tiered_nt3,tiered,fast_gate,12,11,,,3,9,0,115,,0.0
c12_s11_cov100_seed00000025_tiered_nt3,tiered,fast_gate,12,11,,,3,10,0,20,,0.0
c12_s11_cov100_seed00000026_tiered_nt3,tiered,fast_gate,12,11,,,3,0,1297,0,1.0,1.0
c12_s11_cov100_seed00000026_tiered_nt3,tiered,fast_gate,12,11,,,3,1,506,419,1.0,0.547027027027027
c12_s11_cov100_seed00000026_tiered_nt3,tiered,fast_gate,12,11,,,3,2,84,1465,1.0,0.05422853453841188
c12_s11_cov100_seed00000026_tiered_nt3,tiered,fast_gate,12,11,,,3,3,19,1118,1.0,0.016710642040457344
c12_s11_cov100_seed00000026_tiered_nt3,tiered,fast_gate,12,11,,,3,4,2,1575,1.0,0.0012682308180088776
c12_s11_cov100_seed00000026_tiered_nt3,tiered,fast_gate,12,11,,,3,5,0,1613,,0.0
c12_s11_cov100_seed00000026_tiered_nt3,tiered,fast_gate,12,11,,,3,6,0,1489,,0.0
c12_s11_cov100_seed00000026_tiered_nt3,tiered,fast_gate,12,11,,,3,7,0,873,,0.0
c12_s11_cov100_seed00000026_tiered_nt3,tiered,fast_gate,12,11,,,3,8,0,402,,0.0
c12_s11_cov100_seed00000026_tiered_nt3,tiered,fast_gate,12,11,,,3,9,0,117,,0.0
c12_s11_cov100_seed00000026_tiered_nt3,tiered,fast_gate,12,11,,,3,10,0,20,,0.0
c12_s11_cov100_seed00000026_tiered_nt3,tiered,fast_gate,12,11,,,3,11,0,1,,0.0
c12_s11_cov100_seed00000027_tiered_nt3,tiered,fast_gate,12,11,,,3,0,1285,0,1.0,1.0
c12_s11_cov100_seed00000027_tiered_nt3,tiered,fast_gate,12,11,,,3,1,537,336,1.0,0.6151202749140894
c12_s11_cov100_seed00000027_tiered_nt3,tiered,fast_gate,12,11,,,3,2,95,1490,1.0,0.05993690851735016
c12_s11_cov100_seed00000027_tiered_nt3,tiered,fast_gate,12,11,,,3,3,22,1119,1.0,0.019281332164767746
c12_s11_cov100_seed00000027_tiered_nt3,tiered,fast_gate,12,11,,,3,4,3,1578,1.0,0.0018975332068311196
c12_s11_cov100_seed00000027_tiered_nt3,tiered,fast_gate,12,11,,,3,5,0,1641,,0.0
c12_s11_cov100_seed00000027_tiered_nt3,tiered,fast_gate,12,11,,,3,6,0,1381,,0.0
c12_s11_cov100_seed00000027_tiered_nt3,tiered,fast_gate,12,11,,,3,7,0,982,,0.0
c12_s11_cov100_seed00000027_tiered_nt3,tiered,fast_gate,12,11,,,3,8,0,397,,0.0
c12_s11_cov100_seed00000027_tiered_nt3,tiered,fast_gate,12,11,,,3,9,0,118,,0.0
c12_s11_cov100_seed00000027_tiered_nt3,tiered,fast_gate,12,11,,,3,10,0,16,,0.0
c12_s11_cov100_seed00000028_tiered_nt3,tiered,fast_gate,12,11,,,3,0,1303,0,1.0,1.0
c12_s11_cov100_seed00000028_tiered_nt3,tiered,fast_gate,12,11,,,3,1,532,372,1.0,0.588495575221239
c12_s11_cov100_seed00000028_tiered_nt3,tiered,fast_gate,12,11,,,3,2,76,1467,1.0,0.0492546986390149
c12_s11_cov100_seed00000028_tiered_nt3,tiered,fast_gate,12,11,,,3,3,34,1093,1.0,0.030168589174800354
c12_s11_cov100_seed00000028_tiered_nt3,tiered,fast_gate,12,11,,,3,4,2,1561,1.0,0.0012795905310300703
c12_s11_cov100_seed00000028_tiered_nt3,tiered,fast_gate,12,11,,,3,5,0,1665,,0.0
c12_s11_cov100_seed00000028_tiered_nt3,tiered,fast_gate,12,11,,,3,6,0,1489,,0.0
c12_s11_cov100_seed00000028_tiered_nt3,tiered,fast_gate,12,11,,,3,7,0,899,,0.0
c12_s11_cov100_seed00000028_tiered_nt3,tiered,fast_gate,12,11,,,3,8,0,394,,0.0
c12_s11_cov100_seed00000028_tiered_nt3,tiered,fast_gate,12,11,,,3,9,0,104,,0.0
c12_s11_cov100_seed00000028_tiered_nt3,tiered,fast_gate,12,11,,,3,10,0,8,,0.0
c12_s11_cov100_seed00000028_tiered_nt3,tiered,fast_gate,12,11,,,3,11,0,1,,0.0
c12_s11_cov100_seed00000029_tiered_nt3,tiered,fast_gate,12,11,,,3,0,1296,0,1.0,1.0
c12_s11_cov100_seed00000029_tiered_nt3,tiered,fast_gate,12,11,,,3,1,564,342,1.0,0.6225165562913907
c12_s11_cov100_seed00000029_tiered_nt3,tiered,fast_gate,12,11,,,3,2,112,1452,1.0,0.07161125319693094
c12_s11_cov100_seed00000029_tiered_nt3,tiered,fast_gate,12,11,,,3,3,21,1087,1.0,0.01895306859205776
c12_s11_cov100_seed00000029_tiered_nt3,tiered,fast_gate,12,11,,,3,4,3,1581,1.0,0.001893939393939394
c12_s11_cov100_seed00000029_tiered_nt3,tiered,fast_gate,12,11,,,3,5,0,1626,,0.0
c12_s11_cov100_seed00000029_tiered_nt3,tiered,fast_gate,12,11,,,3,6,0,1440,,0.0
c12_s11_cov100_seed00000029_tiered_nt3,tiered,fast_gate,12,11,,,3,7,0,909,,0.0
c12_s11_cov100_seed00000029_tiered_nt3,tiered,fast_gate,12,11,,,3,8,0,419,,0.0
c12_s11_cov100_seed00000029_tiered_nt3,tiered,fast_gate,12,11,,,3,9,0,130,,0.0
c12_s11_cov100_seed00000029_tiered_nt3,tiered,fast_gate,12,11,,,3,10,0,15,,0.0
c12_s11_cov100_seed00000029_tiered_nt3,tiered,fast_gate,12,11,,,3,11,0,3,,0.0
c12_s11_cov100_seed00000030_tiered_nt3,tiered,fast_gate,12,11,,,3,0,1298,0,1.0,1.0
c12_s11_cov100_seed00000030_tiered_nt3,tiered,fast_gate,12,11,,,3,1,546,356,1.0,0.6053215077605322
c12_s11_cov100_seed00000030_tiered_nt3,tiered,fast_gate,12,11,,,3,2,101,1538,1.0,0.06162294081757169
c12_s11_cov100_seed00000030_tiered_nt3,tiered,fast_gate,12,11,,,3,3,14,1094,1.0,0.01263537906137184
c12_s11_cov100_seed00000030_tiered_nt3,tiered,fast_gate,12,11,,,3,4,5,1488,1.0,0.003348961821835231
c12_s11_cov100_seed00000030_tiered_nt3,tiered,fast_gate,12,11,,,3,5,0,1634,,0.0
c12_s11_cov100_seed00000030_tiered_nt3,tiered,fast_gate,12,11,,,3,6,0,1400,,0.0
c12_s11_cov100_seed00000030_tiered_nt3,tiered,fast_gate,12,11,,,3,7,0,976,,0.0
c12_s11_cov100_seed00000030_tiered_nt3,tiered,fast_gate,12,11,,,3,8,0,401,,0.0
c12_s11_cov100_seed00000030_tiered_nt3,tiered,fast_gate,12,11,,,3,9,0,126,,0.0
c12_s11_cov100_seed00000030_tiered_nt3,tiered,fast_gate,12,11,,,3,10,0,20,,0.0
c12_s11_cov100_seed00000030_tiered_nt3,tiered,fast_gate,12,11,,,3,11,0,3,,0.0
c12_s11_cov100_seed00000031_tiered_nt3,tiered,fast_gate,12,11,,,3,0,1307,0,1.0,1.0
c12_s11_cov100_seed00000031_tiered_nt3,tiered,fast_gate,12,11,,,3,1,530,351,1.0,0.601589103291714
c12_s11_cov100_seed00000031_tiered_nt3,tiered,fast_gate,12,11,,,3,2,82,1483,1.0,0.0523961661341853
c12_s11_cov100_seed00000031_tiered_nt3,tiered,fast_gate,12,11,,,3,3,25,1129,1.0,0.021663778162911613
c12_s11_cov100_seed00000031_tiered_nt3,tiered,fast_gate,12,11,,,3,4,2,1580,1.0,0.0012642225031605564
c12_s11_cov100_seed00000031_tiered_nt3,tiered,fast_gate,12,11,,,3,5,0,1632,,0.0
c12_s11_cov100_seed00000031_tiered_nt3,tiered,fast_gate,12,11,,,3,6,0,1422,,0.0
c12_s11_cov100_seed00000031_tiered_nt3,tiered,fast_gate,12,11,,,3,7,0,901,,0.0
c12_s11_cov100_seed00000031_tiered_nt3,tiered,fast_gate,12,11,,,3,8,0,419,,0.0
c12_s11_cov100_seed00000031_tiered_nt3,tiered,fast_gate,12,11,,,3,9,0,120,,0.0
c12_s11_cov100_seed00000031_tiered_nt3,tiered,fast_gate,12,11,,,3,10,0,16,,0.0
c12_s11_cov100_seed00000031_tiered_nt3,tiered,fast_gate,12,11,,,3,11,0,1,,0.0
c12_s11_cov100_seed00000032_tiered_nt3,tiered,fast_gate,12,11,,,3,0,1271,0,1.0,1.0
c12_s11_cov100_seed00000032_tiered_nt3,tiered,fast_gate,12,11,,,3,1,575,379,1.0,0.6027253668763103
c12_s11_cov100_seed00000032_tiered_nt3,tiered,fast_gate,12,11,,,3,2,93,1487,1.0,0.05886075949367089
c12_s11_cov100_seed00000032_tiered_nt3,tiered,fast_gate,12,11,,,3,3,26,1035,1.0,0.024505183788878417
c12_s11_cov100_seed00000032_tiered_nt3,tiered,fast_gate,12,11,,,3,4,2,1597,1.0,0.0012507817385866166
c12_s11_cov100_seed00000032_tiered_nt3,tiered,fast_gate,12,11,,,3,5,0,1615,,0.0
c12_s11_cov100_seed00000032_tiered_nt3,tiered,fast_gate,12,11,,,3,6,0,1454,,0.0
c12_s11_cov100_seed00000032_tiered_nt3,tiered,fast_gate,12,11,,,3,7,0,900,,0.0
c12_s11_cov100_seed00000032_tiered_nt3,tiered,fast_gate,12,11,,,3,8,0,440,,0.0
c12_s11_cov100_seed00000032_tiered_nt3,tiered,fast_gate,12,11,,,3,9,0,113,,0.0
c12_s11_cov100_seed00000032_tiered_nt3,tiered,fast_gate,12,11,,,3,10,0,12,,0.0
c12_s11_cov100_seed00000032_tiered_nt3,tiered,fast_gate,12,11,,,3,11,0,1,,0.0
c12_s11_cov100_seed00000033_tiered_nt3,tiered,fast_gate,12,11,,,3,0,1296,0,1.0,1.0
c12_s11_cov100_seed00000033_tiered_nt3,tiered,fast_gate,12,11,,,3,1,515,379,1.0,0.5760626398210291
c12_s11_cov100_seed00000033_tiered_nt3,tiered,fast_gate,12,11,,,3,2,85,1495,1.0,0.05379746835443038
c12_s11_cov100_seed00000033_tiered_nt3,tiered,fast_gate,12,11,,,3,3,23,1064,1.0,0.021159153633854646
c12_s11_cov100_seed00000033_tiered_nt3,tiered,fast_gate,12,11,,,3,4,1,1542,1.0,0.0006480881399870382
c12_s11_cov100_seed00000033_tiered_nt3,tiered,fast_gate,12,11,,,3,5,0,1657,,0.0
c12_s11_cov100_seed00000033_tiered_nt3,tiered,fast_gate,12,11,,,3,6,0,1428,,0.0
c12_s11_cov100_seed00000033_tiered_nt3,tiered,fast_gate,12,11,,,3,7,0,978,,0.0
c12_s11_cov100_seed00000033_tiered_nt3,tiered,fast_gate,12,11,,,3,8,0,414,,0.0
