instance_id,arm,gate,component_size,separation,coverage,base_wrongness,n_tiers,d,n_eval,n_contradictory,S,S_contra_as_fail
c08_s04_cov100_seed00000021_tiered_nt4,tiered,fast_gate,8,4,,,4,2,278,1933,0.9892086330935251,0.12437810945273632
c08_s04_cov100_seed00000021_tiered_nt4,tiered,fast_gate,8,4,,,4,3,17,1511,1.0,0.01112565445026178
c08_s04_cov100_seed00000021_tiered_nt4,tiered,fast_gate,8,4,,,4,4,1,936,1.0,0.0010672358591248667
c08_s04_cov100_seed00000021_tiered_nt4,tiered,fast_gate,8,4,,,4,5,0,258,,0.0
c08_s04_cov100_seed00000021_tiered_nt4,tiered,fast_gate,8,4,,,4,6,0,32,,0.0
c08_s04_cov100_seed00000021_tiered_nt4,tiered,fast_gate,8,4,,,4,7,0,1,,0.0
c08_s04_cov100_seed00000022_tiered_nt4,tiered,fast_gate,8,4,,,4,0,2894,0,0.9993089149965446,0.9993089149965446
c08_s04_cov100_seed00000022_tiered_nt4,tiered,fast_gate,8,4,,,4,1,979,648,0.9959141981613892,0.5992624462200369
c08_s04_cov100_seed00000022_tiered_nt4,tiered,fast_gate,8,4,,,4,2,477,1920,0.9979035639412998,0.19858156028368795
c08_s04_cov100_seed00000022_tiered_nt4,tiered,fast_gate,8,4,,,4,3,91,2053,1.0,0.042444029850746266
c08_s04_cov100_seed00000022_tiered_nt4,tiered,fast_gate,8,4,,,4,4,3,1239,1.0,0.0024154589371980675
c08_s04_cov100_seed00000022_tiered_nt4,tiered,fast_gate,8,4,,,4,5,0,602,,0.0
c08_s04_cov100_seed00000022_tiered_nt4,tiered,fast_gate,8,4,,,4,6,0,91,,0.0
c08_s04_cov100_seed00000022_tiered_nt4,tiered,fast_gate,8,4,,,4,7,0,3,,0.0
c08_s04_cov100_seed00000023_tiered_nt4,tiered,fast_gate,8,4,,,4,0,2859,0,0.9996502273522211,0.9996502273522211
c08_s04_cov100_seed00000023_tiered_nt4,tiered,fast_gate,8,4,,,4,1,393,441,1.0,0.4712230215827338
c08_s04_cov100_seed00000023_tiered_nt4,tiered,fast_gate,8,4,,,4,2,525,2056,0.9961904761904762,0.2026346377373111
c08_s04_cov100_seed00000023_tiered_nt4,tiered,fast_gate,8,4,,,4,3,215,1726,1.0,0.11076764554353426
c08_s04_cov100_seed00000023_tiered_nt4,tiered,fast_gate,8,4,,,4,4,18,1738,1.0,0.010250569476082005
c08_s04_cov100_seed00000023_tiered_nt4,tiered,fast_gate,8,4,,,4,5,1,829,1.0,0.0012048192771084338
c08_s04_cov100_seed00000023_tiered_nt4,tiered,fast_gate,8,4,,,4,6,0,183,,0.0
c08_s04_cov100_seed00000023_tiered_nt4,tiered,fast_gate,8,4,,,4,7,0,16,,0.0
c08_s04_cov100_seed00000024_tiered_nt4,tiered,fast_gate,8,4,,,4,0,4826,0,0.9991711562370493,0.9991711562370493
c08_s04_cov100_seed00000024_tiered_nt4,tiered,fast_gate,8,4,,,4,1,909,1524,0.9988998899889989,0.37320180846691325
c08_s04_cov100_seed00000024_tiered_nt4,tiered,fast_gate,8,4,,,4,2,5,1873,1.0,0.0026624068157614484
c08_s04_cov100_seed00000024_tiered_nt4,tiered,fast_gate,8,4,,,4,3,0,973,,0.0
c08_s04_cov100_seed00000024_tiered_nt4,tiered,fast_gate,8,4,,,4,4,0,655,,0.0
c08_s04_cov100_seed00000024_tiered_nt4,tiered,fast_gate,8,4,,,4,5,0,225,,0.0
c08_s04_cov100_seed00000024_tiered_nt4,tiered,fast_gate,8,4,,,4,6,0,10,,0.0
c08_s04_cov100_seed00000025_tiered_nt4,tiered,fast_gate,8,4,,,4,0,3225,0,0.9993798449612403,0.9993798449612403
c08_s04_cov100_seed00000025_tiered_nt4,tiered,fast_gate,8,4,,,4,1,1497,1265,0.9979959919839679,0.5409123823316437
c08_s04_cov100_seed00000025_tiered_nt4,tiered,fast_gate,8,4,,,4,2,628,1513,0.9984076433121019,0.2928538066324148
c08_s04_cov100_seed00000025_tiered_nt4,tiered,fast_gate,8,4,,,4,3,139,1034,0.9928057553956835,0.11764705882352941
c08_s04_cov100_seed00000025_tiered_nt4,tiered,fast_gate,8,4,,,4,4,6,539,1.0,0.011009174311926606
c08_s04_cov100_seed00000025_tiered_nt4,tiered,fast_gate,8,4,,,4,5,0,623,,0.0
c08_s04_cov100_seed00000025_tiered_nt4,tiered,fast_gate,8,4,,,4,6,0,387,,0.0
c08_s04_cov100_seed00000025_tiered_nt4,tiered,fast_gate,8,4,,,4,7,0,117,,0.0
c08_s04_cov100_seed00000025_tiered_nt4,tiered,fast_gate,8,4,,,4,8,0,27,,0.0
c08_s04_cov100_seed00000026_tiered_nt4,tiered,fast_gate,8,4,,,4,0,2629,0,0.99961962723469,0.99961962723469
c08_s04_cov100_seed00000026_tiered_nt4,tiered,fast_gate,8,4,,,4,1,1475,504,0.9959322033898305,0.7422940879231935
c08_s04_cov100_seed00000026_tiered_nt4,tiered,fast_gate,8,4,,,4,2,724,1474,0.9696132596685083,0.31938125568698816
c08_s04_cov100_seed00000026_tiered_nt4,tiered,fast_gate,8,4,,,4,3,165,1809,0.8727272727272727,0.0729483282674772
c08_s04_cov100_seed00000026_tiered_nt4,tiered,fast_gate,8,4,,,4,4,54,1237,0.7037037037037037,0.02943454686289698
c08_s04_cov100_seed00000026_tiered_nt4,tiered,fast_gate,8,4,,,4,5,1,644,0.0,0.0
c08_s04_cov100_seed00000026_tiered_nt4,tiered,fast_gate,8,4,,,4,6,0,225,,0.0
c08_s04_cov100_seed00000026_tiered_nt4,tiered,fast_gate,8,4,,,4,7,0,52,,0.0
c08_s04_cov100_seed00000026_tiered_nt4,tiered,fast_gate,8,4,,,4,8,0,6,,0.0
c08_s04_cov100_seed00000026_tiered_nt4,tiered,fast_gate,8,4,,,4,9,0,1,,0.0
c08_s04_cov100_seed00000027_tiered_nt4,tiered,fast_gate,8,4,,,4,0,2895,0,0.9996545768566494,0.9996545768566494
c08_s04_cov100_seed00000027_tiered_nt4,tiered,fast_gate,8,4,,,4,1,403,448,0.9975186104218362,0.47238542890716806
c08_s04_cov100_seed00000027_tiered_nt4,tiered,fast_gate,8,4,,,4,2,558,2052,0.9910394265232975,0.21187739463601532
c08_s04_cov100_seed00000027_tiered_nt4,tiered,fast_gate,8,4,,,4,3,235,1622,0.9914893617021276,0.1254711900915455
c08_s04_cov100_seed00000027_tiered_nt4,tiered,fast_gate,8,4,,,4,4,22,1680,1.0,0.012925969447708578
c08_s04_cov100_seed00000027_tiered_nt4,tiered,fast_gate,8,4,,,4,5,1,882,1.0,0.0011325028312570782
c08_s04_cov100_seed00000027_tiered_nt4,tiered,fast_gate,8,4,,,4,6,0,180,,0.0
c08_s04_cov100_seed00000027_tiered_nt4,tiered,fast_gate,8,4,,,4,7,0,22,,0.0
c08_s04_cov100_seed00000028_tiered_nt4,tiered,fast_gate,8,4,,,4,0,2631,0,0.9977194982896237,0.9977194982896237
c08_s04_cov100_seed00000028_tiered_nt4,tiered,fast_gate,8,4,,,4,1,1164,1018,0.988831615120275,0.5274977085242897
c08_s04_cov100_seed00000028_tiered_nt4,tiered,fast_gate,8,4,,,4,2,511,2066,0.9530332681017613,0.18897943344974777
c08_s04_cov100_seed00000028_tiered_nt4,tiered,fast_gate,8,4,,,4,3,98,1781,0.9081632653061225,0.04736562001064396
c08_s04_cov100_seed00000028_tiered_nt4,tiered,fast_gate,8,4,,,4,4,18,1075,0.8333333333333334,0.013723696248856358
c08_s04_cov100_seed00000028_tiered_nt4,tiered,fast_gate,8,4,,,4,5,1,447,1.0,0.002232142857142857
c08_s04_cov100_seed00000028_tiered_nt4,tiered,fast_gate,8,4,,,4,6,0,154,,0.0
c08_s04_cov100_seed00000028_tiered_nt4,tiered,fast_gate,8,4,,,4,7,0,32,,0.0
c08_s04_cov100_seed00000028_tiered_nt4,tiered,fast_gate,8,4,,,4,8,0,4,,0.0
c08_s04_cov100_seed00000029_tiered_nt4,tiered,fast_gate,8,4,,,4,0,2941,0,1.0,1.0
c08_s04_cov100_seed00000029_tiered_nt4,tiered,fast_gate,8,4,,,4,1,791,713,0.9898862199747156,0.5206117021276596
c08_s04_cov100_seed00000029_tiered_nt4,tiered,fast_gate,8,4,,,4,2,177,2455,1.0,0.06724924012158055
c08_s04_cov100_seed00000029_tiered_nt4,tiered,fast_gate,8,4,,,4,3,19,1842,1.0,0.010209564750134336
c08_s04_cov100_seed00000029_tiered_nt4,tiered,fast_gate,8,4,,,4,4,2,1460,1.0,0.0013679890560875513
c08_s04_cov100_seed00000029_tiered_nt4,tiered,fast_gate,8,4,,,4,5,0,481,,0.0
c08_s04_cov100_seed00000029_tiered_nt4,tiered,fast_gate,8,4,,,4,6,0,115,,0.0
c08_s04_cov100_seed00000029_tiered_nt4,tiered,fast_gate,8,4,,,4,7,0,4,,0.0
c08_s04_cov100_seed00000030_tiered_nt4,tiered,fast_gate,8,4,,,4,0,3267,0,0.9981634527089073,0.9981634527089073
c08_s04_cov100_seed00000030_tiered_nt4,tiered,fast_gate,8,4,,,4,1,1145,1241,0.9982532751091703,0.4790444258172674
c08_s04_cov100_seed00000030_tiered_nt4,tiered,fast_gate,8,4,,,4,2,202,2005,1.0,0.0915269596737653
c08_s04_cov100_seed00000030_tiered_nt4,tiered,fast_gate,8,4,,,4,3,15,1770,1.0,0.008403361344537815
c08_s04_cov100_seed00000030_tiered_nt4,tiered,fast_gate,8,4,,,4,4,1,969,1.0,0.0010309278350515464
c08_s04_cov100_seed00000030_tiered_nt4,tiered,fast_gate,8,4,,,4,5,0,334,,0.0
c08_s04_cov100_seed00000030_tiered_nt4,tiered,fast_gate,8,4,,,4,6,0,47,,0.0
c08_s04_cov100_seed00000030_tiered_nt4,tiered,fast_gate,8,4,,,4,7,0,4,,0.0
c08_s04_cov100_seed00000031_tiered_nt4,tiered,fast_gate,8,4,,,4,0,3128,0,0.9990409207161125,0.9990409207161125
c08_s04_cov100_seed00000031_tiered_nt4,tiered,fast_gate,8,4,,,4,1,1267,1133,0.9834254143646409,0.5191666666666667
c08_s04_cov100_seed00000031_tiered_nt4,tiered,fast_gate,8,4,,,4,2,322,2065,0.906832298136646,0.1223292836196062
c08_s04_cov100_seed00000031_tiered_nt4,tiered,fast_gate,8,4,,,4,3,69,1575,0.9130434782608695,0.03832116788321168
c08_s04_cov100_seed00000031_tiered_nt4,tiered,fast_gate,8,4,,,4,4,6,836,1.0,0.007125890736342043
c08_s04_cov100_seed00000031_tiered_nt4,tiered,fast_gate,8,4,,,4,5,0,403,,0.0
c08_s04_cov100_seed00000031_tiered_nt4,tiered,fast_gate,8,4,,,4,6,0,170,,0.0
c08_s04_cov100_seed00000031_tiered_nt4,tiered,fast_gate,8,4,,,4,7,0,26,,0.0
c08_s04_cov100_seed00000032_tiered_nt4,tiered,fast_gate,8,4,,,4,0,3481,0,0.9994254524561907,0.9994254524561907
c08_s04_cov100_seed00000032_tiered_nt4,tiered,fast_gate,8,4,,,4,1,1000,1617,1.0,0.38211692777990064
c08_s04_cov100_seed00000032_tiered_nt4,tiered,fast_gate,8,4,,,4,2,135,1995,1.0,0.06338028169014084
c08_s04_cov100_seed00000032_tiered_nt4,tiered,fast_gate,8,4,,,4,3,1,1769,1.0,0.0005649717514124294
c08_s04_cov100_seed00000032_tiered_nt4,tiered,fast_gate,8,4,,,4,4,0,793,,0.0
c08_s04_cov100_seed00000032_tiered_nt4,tiered,fast_gate,8,4,,,4,5,0,192,,0.0
c08_s04_cov100_seed00000032_tiered_nt4,tiered,fast_gate,8,4,,,4,6,0,14,,0.0
c08_s04_cov100_seed00000032_tiered_nt4,tiered,fast_gate,8,4,,,4,7,0,3,,0.0
c08_s04_cov100_seed00000033_tiered_nt4,tiered,fast_gate,8,4,,,4,0,3109,0,0.9974268253457703,0.9974268253457703
c08_s04_cov100_seed00000033_tiered_nt4,tiered,fast_gate,8,4,,,4,1,1379,1246,0.9847715736040609,0.5173333333333333
c08_s04_cov100_seed00000033_tiered_nt4,tiered,fast_gate,8,4,,,4,2,317,2181,0.9495268138801262,0.12049639711769415
c08_s04_cov100_seed00000033_tiered_nt4,tiered,fast_gate,8,4,,,4,3,53,1724,0.8113207547169812,0.024198086662915026
c08_s04_cov100_seed00000033_tiered_nt4,tiered,fast_gate,8,4,,,4,4,0,856,,0.0
c08_s04_cov100_seed00000033_tiered_nt4,tiered,fast_gate,8,4,,,4,5,0,128,,0.0
c08_s04_cov100_seed00000033_tiered_nt4,tiered,fast_gate,8,4,,,4,6,0,6,,0.0
c08_s04_cov100_seed00000033_tiered_nt4,tiered,fast_gate,8,4,,,4,7,0,1,,0.0
c08_s04_cov100_seed00000034_tiered_nt4,tiered,fast_gate,8,4,,,4,0,3413,0,0.9979490184588339,0.9979490184588339
c08_s04_cov100_seed00000034_tiered_nt4,tiered,fast_gate,8,4,,,4,1,985,1614,0.9989847715736041,0.3786071565986918
c08_s04_cov100_seed00000034_tiered_nt4,tiered,fast_gate,8,4,,,4,2,233,1742,1.0,0.1179746835443038
c08_s04_cov100_seed00000034_tiered_nt4,tiered,fast_gate,8,4,,,4,3,28,1591,1.0,0.017294626312538603
c08_s04_cov100_seed00000034_tiered_nt4,tiered,fast_gate,8,4,,,4,4,1,984,1.0,0.0010152284263959391
c08_s04_cov100_seed00000034_tiered_nt4,tiered,fast_gate,8,4,,,4,5,0,348,,0.0
c08_s04_cov100_seed00000034_tiered_nt4,tiered,fast_gate,8,4,,,4,6,0,55,,0.0
c08_s04_cov100_seed00000034_tiered_nt4,tiered,fast_gate,8,4,,,4,7,0,6,,0.0
c08_s04_cov100_seed00000035_tiered_nt4,tiered,fast_gate,8,4,,,4,0,4258,0,0.9990605918271489,0.9990605918271489
c08_s04_cov100_seed00000035_tiered_nt4,tiered,fast_gate,8,4,,,4,1,1059,1158,0.9981114258734656,0.4767704104645918
c08_s04_cov100_seed00000035_tiered_nt4,tiered,fast_gate,8,4,,,4,2,60,1907,0.9833333333333333,0.029994916115912557
c08_s04_cov100_seed00000035_tiered_nt4,tiered,fast_gate,8,4,,,4,3,2,1543,1.0,0.0012944983818770227
c08_s04_cov100_seed00000035_tiered_nt4,tiered,fast_gate,8,4,,,4,4,0,685,,0.0
c08_s04_cov100_seed00000035_tiered_nt4,tiered,fast_gate,8,4,,,4,5,0,293,,0.0
c08_s04_cov100_seed00000035_tiered_nt4,tiered,fast_gate,8,4,,,4,6,0,34,,0.0
c08_s04_cov100_seed00000035_tiered_nt4,tiered,fast_gate,8,4,,,4,7,0,1,,0.0
c08_s04_cov100_seed00000036_tiered_nt4,tiered,fast_gate,8,4,,,4,0,3313,0,0.9993963175369756,0.9993963175369756
c08_s04_cov100_seed00000036_tiered_nt4,tiered,fast_gate,8,4,,,4,1,1708,1550,0.9982435597189696,0.5233271945979129
c08_s04_cov100_seed00000036_tiered_nt4,tiered,fast_gate,8,4,,,4,2,421,1739,0.995249406175772,0.19398148148148148
c08_s04_cov100_seed00000036_tiered_nt4,tiered,fast_gate,8,4,,,4,3,16,937,1.0,0.016789087093389297
c08_s04_cov100_seed00000036_tiered_nt4,tiered,fast_gate,8,4,,,4,4,0,730,,0.0
c08_s04_cov100_seed00000036_tiered_nt4,tiered,fast_gate,8,4,,,4,5,0,491,,0.0
c08_s04_cov100_seed00000036_tiered_nt4,tiered,fast_gate,8,4,,,4,6,0,95,,0.0
c08_s04_cov100_seed00000037_tiered_nt4,tiered,fast_gate,8,4,,,4,0,2870,0,0.9993031358885017,0.9993031358885017
c08_s04_cov100_seed00000037_tiered_nt4,tiered,fast_gate,8,4,,,4,1,341,434,1.0,0.44
c08_s04_cov100_seed00000037_tiered_nt4,tiered,fast_gate,8,4,,,4,2,593,2086,0.9932546374367622,0.2198581560283688
c08_s04_cov100_seed00000037_tiered_nt4,tiered,fast_gate,8,4,,,4,3,228,1711,0.9956140350877193,0.11707065497679216
c08_s04_cov100_seed00000037_tiered_nt4,tiered,fast_gate,8,4,,,4,4,20,1738,1.0,0.011376564277588168
c08_s04_cov100_seed00000037_tiered_nt4,tiered,fast_gate,8,4,,,4,5,0,807,,0.0
c08_s04_cov100_seed00000037_tiered_nt4,tiered,fast_gate,8,4,,,4,6,0,157,,0.0
c08_s04_cov100_seed00000037_tiered_nt4,tiered,fast_gate,8,4,,,4,7,0,14,,0.0
c08_s04_cov100_seed00000037_tiered_nt4,tiered,fast_gate,8,4,,,4,8,0,1,,0.0
c08_s04_cov100_seed00000038_tiered_nt4,tiered,fast_gate,8,4,,,4,0,4043,0,0.9985159534998763,0.9985159534998763
c08_s04_cov100_seed00000038_tiered_nt4,tiered,fast_gate,8,4,,,4,1,594,1611,1.0,0.2693877551020408
c08_s04_cov100_seed00000038_tiered_nt4,tiered,fast_gate,8,4,,,4,2,741,1256,0.9946018893387314,0.36905358037055586
c08_s04_cov100_seed00000038_tiered_nt4,tiered,fast_gate,8,4,,,4,3,56,1656,0.9464285714285714,0.030957943925233645
c08_s04_cov100_seed00000038_tiered_nt4,tiered,fast_gate,8,4,,,4,4,0,871,,0.0
c08_s04_cov100_seed00000038_tiered_nt4,tiered,fast_gate,8,4,,,4,5,0,161,,0.0
c08_s04_cov100_seed00000038_tiered_nt4,tiered,fast_gate,8,4,,,4,6,0,11,,0.0
c08_s04_cov100_seed00000039_tiered_nt4,tiered,fast_gate,8,4,,,4,0,3141,0,0.9990448901623686,0.9990448901623686
c08_s04_cov100_seed00000039_tiered_nt4,tiered,fast_gate,8,4,,,4,1,1335,1109,0.9805243445692884,0.5355973813420621
c08_s04_cov100_seed00000039_tiered_nt4,tiered,fast_gate,8,4,,,4,2,324,1864,0.941358024691358,0.13939670932358317
c08_s04_cov100_seed00000039_tiered_nt4,tiered,fast_gate,8,4,,,4,3,65,1665,0.9692307692307692,0.03641618497109827
c08_s04_cov100_seed00000039_tiered_nt4,tiered,fast_gate,8,4,,,4,4,4,1032,1.0,0.003861003861003861
c08_s04_cov100_seed00000039_tiered_nt4,tiered,fast_gate,8,4,,,4,5,0,400,,0.0
c08_s04_cov100_seed00000039_tiered_nt4,tiered,fast_gate,8,4,,,4,6,0,55,,0.0
c08_s04_cov100_seed00000039_tiered_nt4,tiered,fast_gate,8,4,,,4,7,0,6,,0.0
c08_s07_cov100_seed00000000_tiered_nt2,tiered,fast_gate,8,7,,,2,0,2303,0,0.9813287016934433,0.9813287016934433
c08_s07_cov100_seed00000000_tiered_nt2,tiered,fast_gate,8,7,,,2,1,1180,381,0.9932203389830508,0.7508007687379885
c08_s07_cov100_seed00000000_tiered_nt2,tiered,fast_gate,8,7,,,2,2,435,1826,1.0,0.19239274657231314
c08_s07_cov100_seed00000000_tiered_nt2,tiered,fast_gate,8,7,,,2,3,0,2416,,0.0
c08_s07_cov100_seed00000000_tiered_nt2,tiered,fast_gate,8,7,,,2,4,0,1626,,0.0
c08_s07_cov100_seed00000000_tiered_nt2,tiered,fast_gate,8,7,,,2,5,0,684,,0.0
c08_s07_cov100_seed00000000_tiered_nt2,tiered,fast_gate,8,7,,,2,6,0,133,,0.0
c08_s07_cov100_seed00000000_tiered_nt2,tiered,fast_gate,8,7,,,2,7,0,16,,0.0
c08_s07_cov100_seed00000001_tiered_nt2,tiered,fast_gate,8,7,,,2,0,2324,0,0.9810671256454389,0.9810671256454389
c08_s07_cov100_seed00000001_tiered_nt2,tiered,fast_gate,8,7,,,2,1,1117,385,0.991047448522829,0.737017310252996
c08_s07_cov100_seed00000001_tiered_nt2,tiered,fast_gate,8,7,,,2,2,445,1841,1.0,0.194663167104112
c08_s07_cov100_seed00000001_tiered_nt2,tiered,fast_gate,8,7,,,2,3,0,2526,,0.0
c08_s07_cov100_seed00000001_tiered_nt2,tiered,fast_gate,8,7,,,2,4,0,1530,,0.0
c08_s07_cov100_seed00000001_tiered_nt2,tiered,fast_gate,8,7,,,2,5,0,683,,0.0
c08_s07_cov100_seed00000001_tiered_nt2,tiered,fast_gate,8,7,,,2,6,0,124,,0.0
c08_s07_cov100_seed00000001_tiered_nt2,tiered,fast_gate,8,7,,,2,7,0,25,,0.0
c08_s07_cov100_seed00000002_tiered_nt2,tiered,fast_gate,8,7,,,2,0,2296,0,0.9812717770034843,0.9812717770034843
c08_s07_cov100_seed00000002_tiered_nt2,tiered,fast_gate,8,7,,,2,1,1194,377,0.9916247906197655,0.7536600891152132
c08_s07_cov100_seed00000002_tiered_nt2,tiered,fast_gate,8,7,,,2,2,403,1790,1.0,0.18376652986776107
c08_s07_cov100_seed00000002_tiered_nt2,tiered,fast_gate,8,7,,,2,3,0,2526,,0.0
c08_s07_cov100_seed00000002_tiered_nt2,tiered,fast_gate,8,7,,,2,4,0,1643,,0.0
c08_s07_cov100_seed00000002_tiered_nt2,tiered,fast_gate,8,7,,,2,5,0,642,,0.0
c08_s07_cov100_seed00000002_tiered_nt2,tiered,fast_gate,8,7,,,2,6,0,115,,0.0
c08_s07_cov100_seed00000002_tiered_nt2,tiered,fast_gate,8,7,,,2,7,0,14,,0.0
c08_s07_cov100_seed00000003_tiered_nt2,tiered,fast_gate,8,7,,,2,0,2294,0,0.9795117698343505,0.9795117698343505
c08_s07_cov100_seed00000003_tiered_nt2,tiered,fast_gate,8,7,,,2,1,1156,388,0.9878892733564014,0.7396373056994818
c08_s07_cov100_seed00000003_tiered_nt2,tiered,fast_gate,8,7,,,2,2,418,1885,1.0,0.18150238818931827
c08_s07_cov100_seed00000003_tiered_nt2,tiered,fast_gate,8,7,,,2,3,0,2462,,0.0
c08_s07_cov100_seed00000003_tiered_nt2,tiered,fast_gate,8,7,,,2,4,0,1638,,0.0
c08_s07_cov100_seed00000003_tiered_nt2,tiered,fast_gate,8,7,,,2,5,0,617,,0.0
c08_s07_cov100_seed00000003_tiered_nt2,tiered,fast_gate,8,7,,,2,6,0,120,,0.0
c08_s07_cov100_seed00000003_tiered_nt2,tiered,fast_gate,8,7,,,2,7,0,22,,0.0
c08_s07_cov100_seed00000004_tiered_nt2,tiered,fast_gate,8,7,,,2,0,2289,0,0.9838357361293141,0.9838357361293141
c08_s07_cov100_seed00000004_tiered_nt2,tiered,fast_gate,8,7,,,2,1,1115,364,0.9919282511210762,0.7478025693035835
c08_s07_cov100_seed00000004_tiered_nt2,tiered,fast_gate,8,7,,,2,2,463,1880,1.0,0.19760990183525395
c08_s07_cov100_seed00000004_tiered_nt2,tiered,fast_gate,8,7,,,2,3,0,2429,,0.0
c08_s07_cov100_seed00000004_tiered_nt2,tiered,fast_gate,8,7,,,2,4,0,1631,,0.0
c08_s07_cov100_seed00000004_tiered_nt2,tiered,fast_gate,8,7,,,2,5,0,668,,0.0
c08_s07_cov100_seed00000004_tiered_nt2,tiered,fast_gate,8,7,,,2,6,0,134,,0.0
c08_s07_cov100_seed00000004_tiered_nt2,tiered,fast_gate,8,7,,,2,7,0,27,,0.0
c08_s07_cov100_seed00000005_tiered_nt2,tiered,fast_gate,8,7,,,2,0,2323,0,0.9776151528196297,0.9776151528196297
c08_s07_cov100_seed00000005_tiered_nt2,tiered,fast_gate,8,7,,,2,1,1194,400,0.9932998324958124,0.7440401505646174
c08_s07_cov100_seed00000005_tiered_nt2,tiered,fast_gate,8,7,,,2,2,458,1919,1.0,0.19267984854859066
c08_s07_cov100_seed00000005_tiered_nt2,tiered,fast_gate,8,7,,,2,3,0,2337,,0.0
c08_s07_cov100_seed00000005_tiered_nt2,tiered,fast_gate,8,7,,,2,4,0,1600,,0.0
c08_s07_cov100_seed00000005_tiered_nt2,tiered,fast_gate,8,7,,,2,5,0,644,,0.0
c08_s07_cov100_seed00000005_tiered_nt2,tiered,fast_gate,8,7,,,2,6,0,110,,0.0
c08_s07_cov100_seed00000005_tiered_nt2,tiered,fast_gate,8,7,,,2,7,0,15,,0.0
c08_s07_cov100_seed00000006_tiered_nt2,tiered,fast_gate,8,7,,,2,0,2345,0,0.982089552238806,0.982089552238806
c08_s07_cov100_seed00000006_tiered_nt2,tiered,fast_gate,8,7,,,2,1,1140,369,0.9912280701754386,0.7488402915838304
c08_s07_cov100_seed00000006_tiered_nt2,tiered,fast_gate,8,7,,,2,2,411,1860,1.0,0.1809775429326288
c08_s07_cov100_seed00000006_tiered_nt2,tiered,fast_gate,8,7,,,2,3,0,2410,,0.0
c08_s07_cov100_seed00000006_tiered_nt2,tiered,fast_gate,8,7,,,2,4,0,1630,,0.0
c08_s07_cov100_seed00000006_tiered_nt2,tiered,fast_gate,8,7,,,2,5,0,676,,0.0
c08_s07_cov100_seed00000006_tiered_nt2,tiered,fast_gate,8,7,,,2,6,0,138,,0.0
c08_s07_cov100_seed00000006_tiered_nt2,tiered,fast_gate,8,7,,,2,7,0,21,,0.0
c08_s07_cov100_seed00000007_tiered_nt2,tiered,fast_gate,8,7,,,2,0,2316,0,0.9844559585492227,0.9844559585492227
c08_s07_cov100_seed00000007_tiered_nt2,tiered,fast_gate,8,7,,,2,1,1168,357,0.9965753424657534,0.7632786885245901
c08_s07_cov100_seed00000007_tiered_nt2,tiered,fast_gate,8,7,,,2,2,438,1836,1.0,0.19261213720316622
c08_s07_cov100_seed00000007_tiered_nt2,tiered,fast_gate,8,7,,,2,3,0,2380,,0.0
c08_s07_cov100_seed00000007_tiered_nt2,tiered,fast_gate,8,7,,,2,4,0,1681,,0.0
c08_s07_cov100_seed00000007_tiered_nt2,tiered,fast_gate,8,7,,,2,5,0,656,,0.0
c08_s07_cov100_seed00000007_tiered_nt2,tiered,fast_gate,8,7,,,2,6,0,146,,0.0
c08_s07_cov100_seed00000007_tiered_nt2,tiered,fast_gate,8,7,,,2,7,0,22,,0.0
c08_s07_cov100_seed00000008_tiered_nt2,tiered,fast_gate,8,7,,,2,0,2318,0,0.9754098360655737,0.9754098360655737
c08_s07_cov100_seed00000008_tiered_nt2,tiered,fast_gate,8,7,,,2,1,1196,360,0.9908026755852842,0.7615681233933161
c08_s07_cov100_seed00000008_tiered_nt2,tiered,fast_gate,8,7,,,2,2,419,1830,1.0,0.18630502445531347
c08_s07_cov100_seed00000008_tiered_nt2,tiered,fast_gate,8,7,,,2,3,0,2474,,0.0
c08_s07_cov100_seed00000008_tiered_nt2,tiered,fast_gate,8,7,,,2,4,0,1608,,0.0
c08_s07_cov100_seed00000008_tiered_nt2,tiered,fast_gate,8,7,,,2,5,0,658,,0.0
c08_s07_cov100_seed00000008_tiered_nt2,tiered,fast_gate,8,7,,,2,6,0,113,,0.0
c08_s07_cov100_seed00000008_tiered_nt2,tiered,fast_gate,8,7,,,2,7,0,24,,0.0
c08_s07_cov100_seed00000009_tiered_nt2,tiered,fast_gate,8,7,,,2,0,2322,0,0.9844961240310077,0.9844961240310077
c08_s07_cov100_seed00000009_tiered_nt2,tiered,fast_gate,8,7,,,2,1,1137,383,0.990325417766051,0.7407894736842106
c08_s07_cov100_seed00000009_tiered_nt2,tiered,fast_gate,8,7,,,2,2,410,1830,1.0,0.18303571428571427
c08_s07_cov100_seed00000009_tiered_nt2,tiered,fast_gate,8,7,,,2,3,0,2522,,0.0
c08_s07_cov100_seed00000009_tiered_nt2,tiered,fast_gate,8,7,,,2,4,0,1608,,0.0
c08_s07_cov100_seed00000009_tiered_nt2,tiered,fast_gate,8,7,,,2,5,0,618,,0.0
c08_s07_cov100_seed00000009_tiered_nt2,tiered,fast_gate,8,7,,,2,6,0,148,,0.0
c08_s07_cov100_seed00000009_tiered_nt2,tiered,fast_gate,8,7,,,2,7,0,22,,0.0
c08_s07_cov100_seed00000010_tiered_nt2,tiered,fast_gate,8,7,,,2,0,2296,0,0.9838850174216028,0.9838850174216028
c08_s07_cov100_seed00000010_tiered_nt2,tiered,fast_gate,8,7,,,2,1,1150,394,0.9939130434782608,0.7402849740932642
