network,treatment,outcome,n_claims,retraction_depth,retraction_set,retraction_sits,n_sets_at_depth,what_it_costs,free_rule_said,hop_radius_said,closure_size_said,claim_count_said,free_rule_unit_gap,hop_unit_gap,closure_unit_gap,z_valid_at_truth
insurance,MakeModel,Antilock,3,1,Age -> SocioEcon,elsewhere in the component,1,identifiability,2,3,18,3,1,2,17,1
insurance,MakeModel,CarValue,3,1,Age -> SocioEcon,elsewhere in the component,1,identifiability,2,3,18,3,1,2,17,1
insurance,MakeModel,Cushioning,3,1,Age -> SocioEcon,elsewhere in the component,1,identifiability,2,3,18,3,1,2,17,1
insurance,MakeModel,ILiCost,3,1,Age -> SocioEcon,elsewhere in the component,1,identifiability,2,3,18,3,1,2,17,1
insurance,MakeModel,MedCost,3,1,Age -> SocioEcon,elsewhere in the component,1,identifiability,2,3,18,3,1,2,17,1
insurance,MakeModel,OtherCarCost,3,1,Age -> SocioEcon,elsewhere in the component,1,identifiability,2,3,18,3,1,2,17,1
insurance,MakeModel,PropCost,3,1,Age -> SocioEcon,elsewhere in the component,1,identifiability,2,3,18,3,1,2,17,1
insurance,MakeModel,RuggedAuto,3,1,Age -> SocioEcon,elsewhere in the component,1,identifiability,2,3,18,3,1,2,17,1
insurance,MakeModel,Theft,3,1,Age -> SocioEcon,elsewhere in the component,1,identifiability,2,3,18,3,1,2,17,1
insurance,MakeModel,ThisCarCost,3,1,Age -> SocioEcon,elsewhere in the component,1,identifiability,2,3,18,3,1,2,17,1
insurance,MakeModel,ThisCarDam,3,1,Age -> SocioEcon,elsewhere in the component,1,identifiability,2,3,18,3,1,2,17,1
insurance,RiskAversion,Accident,3,1,Age -> SocioEcon,elsewhere in the component,2,identifiability,1,1,18,3,0,0,17,1
insurance,RiskAversion,Airbag,3,1,Age -> SocioEcon,elsewhere in the component,2,identifiability,1,1,18,3,0,0,17,1
insurance,RiskAversion,AntiTheft,3,1,Age -> SocioEcon,elsewhere in the component,2,identifiability,1,1,18,3,0,0,17,1
insurance,RiskAversion,Antilock,3,1,Age -> SocioEcon,elsewhere in the component,2,identifiability,1,1,18,3,0,0,17,1
insurance,RiskAversion,CarValue,3,1,Age -> SocioEcon,elsewhere in the component,2,identifiability,1,1,18,3,0,0,17,1
insurance,RiskAversion,Cushioning,3,1,Age -> SocioEcon,elsewhere in the component,2,identifiability,1,1,18,3,0,0,17,1
insurance,RiskAversion,DrivHist,3,1,Age -> SocioEcon,elsewhere in the component,2,identifiability,1,2,18,3,0,1,17,1
insurance,RiskAversion,DrivQuality,3,1,Age -> SocioEcon,elsewhere in the component,2,identifiability,1,2,18,3,0,1,17,1
insurance,RiskAversion,DrivingSkill,3,1,Age -> SocioEcon,elsewhere in the component,2,identifiability,1,2,18,3,0,1,17,1
insurance,RiskAversion,HomeBase,3,1,Age -> SocioEcon,elsewhere in the component,2,identifiability,1,1,18,3,0,0,17,1
insurance,RiskAversion,ILiCost,3,1,Age -> SocioEcon,elsewhere in the component,2,identifiability,1,1,18,3,0,0,17,1
insurance,RiskAversion,MakeModel,3,1,Age -> SocioEcon,elsewhere in the component,2,identifiability,1,1,18,3,0,0,17,1
insurance,RiskAversion,MedCost,3,1,Age -> SocioEcon,elsewhere in the component,2,identifiability,1,1,18,3,0,0,17,1
insurance,RiskAversion,OtherCarCost,3,1,Age -> SocioEcon,elsewhere in the component,2,identifiability,1,1,18,3,0,0,17,1
insurance,RiskAversion,PropCost,3,1,Age -> SocioEcon,elsewhere in the component,2,identifiability,1,1,18,3,0,0,17,1
insurance,RiskAversion,RuggedAuto,3,1,Age -> SocioEcon,elsewhere in the component,2,identifiability,1,1,18,3,0,0,17,1
insurance,RiskAversion,SeniorTrain,3,1,Age -> SocioEcon,elsewhere in the component,2,identifiability,1,2,18,3,0,1,17,1
insurance,RiskAversion,Theft,3,1,Age -> SocioEcon,elsewhere in the component,2,identifiability,1,1,18,3,0,0,17,1
insurance,RiskAversion,ThisCarCost,3,1,Age -> SocioEcon,elsewhere in the component,2,identifiability,1,1,18,3,0,0,17,1
insurance,RiskAversion,ThisCarDam,3,1,Age -> SocioEcon,elsewhere in the component,2,identifiability,1,1,18,3,0,0,17,1
insurance,RiskAversion,VehicleYear,3,1,Age -> SocioEcon,elsewhere in the component,2,identifiability,1,1,18,3,0,0,17,1
insurance,SeniorTrain,Accident,3,1,SocioEcon -> RiskAversion,elsewhere in the component,1,identifiability,1,2,18,3,0,1,17,1
insurance,SeniorTrain,DrivHist,3,1,SocioEcon -> RiskAversion,elsewhere in the component,1,identifiability,1,2,18,3,0,1,17,1
